kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,10,34,11.1,43.0,50.6,10.5,31,100,1,1,0,0,0,0
2017-08-20T15:00:00Z,2,0,11.4,66.0,2.4,8.0,78,100,0,0,0,0,0,0
2017-08-27T12:30:00Z,12,36,35.3,33.0,53.8,12.2,77,100,1,1,0,0,0,0
2017-09-09T14:00:00Z,6,24,16.8,82.0,43.0,14.2,90,101,1,0,0,0,1,0
2017-09-17T12:30:00Z,1,-2,6.7,14.0,2.8,2.4,88,102,0,0,1,0,0,0
2017-09-23T14:00:00Z,17,73,5.8,95.0,103.6,20.4,90,102,3,0,0,0,0,0
2017-09-30T16:30:00Z,1,-4,0.2,15.0,0.0,1.4,34,104,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,103,0,0,0,0,0,0
2017-10-21T11:30:00Z,1,-1,2.1,19.0,5.0,2.6,60,102,0,0,1,0,2,0
2017-10-28T16:30:00Z,5,9,25.7,62.0,23.6,11.1,78,103,0,1,0,0,0,0
2017-11-05T16:30:00Z,8,30,14.1,51.0,40.0,10.5,90,103,1,0,0,0,0,0
2017-11-18T15:00:00Z,9,36,16.1,46.0,51.4,11.4,90,104,1,1,1,0,0,0
2017-11-25T17:30:00Z,2,3,8.9,28.0,4.2,4.1,90,105,0,0,0,0,1,0
2017-11-29T19:45:00Z,1,-3,2.4,70.0,13.0,8.5,90,106,0,0,1,0,0,0
2017-12-02T12:30:00Z,8,40,35.6,55.0,44.4,13.5,90,107,1,0,0,0,1,0
2017-12-09T12:30:00Z,2,1,45.3,36.0,11.4,9.3,90,108,0,0,0,0,1,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,108,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,3,15.6,31.0,6.2,5.3,17,107,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2017-12-26T15:00:00Z,6,31,15.0,54.0,38.2,10.7,81,106,1,0,0,0,0,0
2017-12-30T15:00:00Z,2,-4,26.7,41.0,8.4,7.6,70,106,0,0,0,0,0,0
2018-01-03T19:45:00Z,2,-4,42.4,33.0,9.8,8.5,90,106,0,0,0,0,2,0
2018-01-13T15:00:00Z,1,-2,12.8,6.0,4.0,2.3,90,105,0,0,1,0,0,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,104,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,104,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,104,0,0,0,0,0,0
2018-02-12T20:00:00Z,4,13,22.1,15.0,22.8,6.0,29,104,0,1,0,0,0,0
2018-02-25T14:05:00Z,1,-9,23.0,74.0,2.6,10.0,90,104,0,0,1,0,2,0
2018-03-04T16:00:00Z,1,2,0.3,4.0,0.0,0.4,1,104,0,0,0,0,0,0
2018-03-10T17:30:00Z,0,-4,0.5,25.0,3.0,2.9,18,104,0,0,1,0,1,0
2018-04-01T15:00:00Z,6,30,2.2,43.0,41.0,8.6,87,104,1,0,0,0,3,0
2018-04-08T15:30:00Z,5,19,41.3,31.0,17.6,9.0,77,104,0,1,0,0,1,0
2018-04-14T11:30:00Z,2,1,11.1,8.0,0.0,1.6,60,104,0,0,0,0,2,0
2018-04-19T18:45:00Z,2,-7,2.3,38.0,1.4,4.2,70,104,0,0,0,0,1,0
2018-04-28T16:30:00Z,1,2,1.5,2.0,0.4,0.4,5,104,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,104,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,8,23.8,72.0,15.4,11.1,90,104,0,0,0,0,1,0
2018-05-13T14:00:00Z,1,1,0.8,0.0,0.6,0.1,14,104,0,0,0,0,0,0
2018-08-11T14:00:00Z,2,1,6.9,40.0,2.0,4.9,90,90,0,0,0,0,0,0
2018-08-18T16:30:00Z,6,27,18.3,27.0,37.2,8.3,74,90,1,0,0,0,2,0
2018-08-26T15:00:00Z,2,6,3.4,38.0,0.0,4.1,64,90,0,0,0,0,0,0
2018-09-01T14:00:00Z,2,3,2.2,41.0,1.4,4.5,60,90,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2018-09-23T12:30:00Z,1,0,0.6,17.0,3.4,2.1,25,89,0,0,0,0,0,0
2018-09-29T16:30:00Z,1,1,0.5,24.0,0.0,2.3,25,88,0,0,0,0,1,0
2018-10-07T13:15:00Z,5,20,0.8,36.0,34.6,7.1,22,88,1,0,0,0,0,0
2018-10-20T11:30:00Z,2,6,20.8,20.0,4.8,4.6,78,87,0,0,0,0,2,0
2018-10-28T13:30:00Z,5,17,13.8,66.0,36.4,11.6,73,87,1,0,1,0,0,0
2018-11-04T16:00:00Z,13,57,14.6,85.0,75.6,17.5,90,87,2,0,0,0,1,0
2018-11-11T14:15:00Z,1,-10,15.9,39.0,7.2,6.2,90,87,0,0,1,0,0,0
2018-11-24T17:30:00Z,1,-1,12.8,16.0,0.0,2.8,57,87,0,0,0,0,3,0
2018-12-02T12:00:00Z,0,-7,0.3,7.0,0.0,0.3,20,87,0,0,1,0,0,0
2018-12-05T19:45:00Z,2,-3,11.9,9.0,0.0,1.7,64,87,0,0,0,0,2,0
2018-12-08T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
