assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,34,0,11.1,472,3,0,1,10.5,50.6,2017-08-12T14:00:00Z,31,4,0,0,0,0,1,0,245495,3,2,43.0,10,0,0,0,100,True,0
0,0,0,1,11.4,472,19,0,0,8.0,2.4,2017-08-20T15:00:00Z,78,17,0,0,0,0,2,0,353016,2,1,66.0,2,23617,47609,23992,100,False,0
1,3,36,1,35.3,472,22,0,1,12.2,53.8,2017-08-27T12:30:00Z,77,7,0,0,0,0,3,0,386689,0,2,33.0,12,7933,52369,44436,100,True,0
0,0,24,0,16.8,472,34,1,1,14.2,43.0,2017-09-09T14:00:00Z,90,9,0,0,0,0,4,0,749266,2,1,82.0,6,305692,345319,39627,101,False,0
0,0,-2,1,6.7,472,49,0,0,2.4,2.8,2017-09-17T12:30:00Z,88,1,0,0,0,0,5,0,912455,0,0,14.0,1,133050,181820,48770,102,True,1
0,3,73,1,5.8,472,56,0,3,20.4,103.6,2017-09-23T14:00:00Z,90,15,0,0,0,0,6,0,882733,4,0,95.0,17,-47175,101757,148932,102,False,0
0,0,-4,0,0.2,472,62,0,0,1.4,0.0,2017-09-30T16:30:00Z,34,11,0,0,0,0,7,0,1388499,1,0,15.0,1,475846,528071,52225,104,True,0
0,0,0,0,0.0,472,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,698503,1,2,0.0,0,-694932,62713,757645,103,False,0
0,0,-1,0,2.1,472,81,2,0,2.6,5.0,2017-10-21T11:30:00Z,60,18,0,0,0,0,9,0,825784,2,4,19.0,1,121119,201677,80558,102,True,1
1,0,9,1,25.7,472,92,0,0,11.1,23.6,2017-10-28T16:30:00Z,78,2,0,0,0,0,10,0,1079273,1,0,62.0,5,243580,320948,77368,103,False,0
0,2,30,1,14.1,472,101,0,1,10.5,40.0,2017-11-05T16:30:00Z,90,12,0,0,0,0,11,0,971914,0,1,51.0,8,-112388,62265,174653,103,True,0
1,1,36,1,16.1,472,120,0,1,11.4,51.4,2017-11-18T15:00:00Z,90,19,0,0,0,0,12,0,1179916,4,0,46.0,9,195424,225289,29865,104,False,1
