assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,8,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,11510,4,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,8,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,13105,0,0,0.0,0,-1220,331,1551,50,False,0
0,0,0,0,0.0,8,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,12368,3,1,0.0,0,-1542,182,1724,49,False,0
0,0,0,0,0.0,8,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,11800,1,2,0.0,0,-1096,167,1263,49,True,0
0,0,0,0,0.0,8,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,11392,4,1,0.0,0,-658,78,736,48,False,0
0,0,0,0,0.0,8,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,11054,0,3,0.0,0,-571,78,649,48,True,0
0,0,0,0,0.0,8,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,10782,1,0,0.0,0,-401,91,492,48,False,0
0,0,0,0,0.0,8,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,10659,2,3,0.0,0,-308,85,393,48,True,0
0,0,0,0,0.0,8,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,10641,0,0,0.0,0,-180,82,262,47,True,0
0,0,0,0,0.0,8,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,10585,4,1,0.0,0,-217,68,285,47,False,0
0,0,0,0,0.0,8,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,10542,1,1,0.0,0,-206,118,324,47,True,0
0,0,0,0,0.0,8,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,10746,1,1,0.0,0,-100,162,262,47,False,0
0,0,2,0,1.4,8,121,0,0,0.2,1.0,2016-11-27T14:15:00Z,15,2,0,0,0,0,13,0,10768,1,3,0.0,1,-110,75,185,47,True,0
0,0,0,0,0.0,8,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,10465,5,1,0.0,0,-374,48,422,47,False,0
0,0,0,0,0.0,8,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,10194,1,3,0.0,0,-352,38,390,47,True,0
0,0,0,0,0.0,8,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,10055,1,2,0.0,0,-172,27,199,47,False,0
0,0,0,0,0.0,8,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,9926,1,2,0.0,0,-151,20,171,47,False,0
0,0,0,0,0.0,8,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,9801,0,1,0.0,0,-203,30,233,47,True,0
0,0,0,0,0.0,8,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,9752,0,2,0.0,0,-92,49,141,47,True,0
0,0,0,0,0.0,8,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,9719,3,3,0.0,0,-69,20,89,47,False,0
0,0,0,0,0.0,8,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,9597,4,0,0.0,0,-154,29,183,47,False,0
0,0,0,0,0.0,8,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,9530,1,2,0.0,0,-89,28,117,47,True,0
