kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,4,24,0.0,0.0,47.8,4.8,90,45,0,0,0,0,1,7
2016-08-20T14:00:00Z,10,31,0.0,0.0,25.6,2.6,90,45,0,0,0,0,0,5
2016-08-27T14:00:00Z,3,20,0.0,0.0,45.6,4.6,90,45,0,0,0,0,3,6
2016-09-10T14:00:00Z,2,14,0.0,0.0,14.8,1.5,90,45,0,0,0,0,1,2
2016-09-17T14:00:00Z,2,16,0.0,0.0,24.8,2.5,90,45,0,0,0,0,3,4
2016-09-26T19:00:00Z,7,26,0.0,0.0,26.4,2.6,90,46,0,0,0,0,0,3
2016-10-02T15:30:00Z,2,13,0.0,0.0,17.4,1.7,90,46,0,0,0,0,1,2
2016-10-16T15:00:00Z,5,32,0.0,0.0,73.2,7.3,90,46,0,0,0,0,3,11
2016-10-22T14:00:00Z,4,24,0.0,0.0,44.0,4.4,90,46,0,0,0,0,1,7
2016-10-29T14:00:00Z,11,43,0.0,0.0,76.8,7.7,90,46,0,0,1,0,0,11
2016-11-05T15:00:00Z,2,16,0.0,0.0,26.6,2.7,90,47,0,0,0,0,2,3
2016-11-21T20:00:00Z,0,13,0.0,0.0,7.4,0.7,90,48,0,0,0,0,4,2
2016-11-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,13,10.0,0.0,16.0,2.6,90,48,0,0,0,0,2,2
2016-12-14T19:45:00Z,12,38,0.0,0.0,57.8,5.8,90,48,0,0,0,0,1,6
2016-12-18T16:00:00Z,3,24,0.0,0.0,41.0,4.1,90,48,0,0,0,0,2,7
2016-12-26T15:00:00Z,9,27,0.1,0.0,14.8,1.5,90,48,0,0,0,0,0,2
2016-12-31T15:00:00Z,2,13,0.0,0.0,14.0,1.4,90,49,0,0,0,0,1,2
2017-01-02T15:00:00Z,1,9,0.0,0.0,5.0,0.5,90,49,0,0,0,0,2,1
2017-01-14T15:00:00Z,10,31,0.0,0.0,34.6,3.5,90,49,0,0,0,0,0,5
2017-01-22T14:15:00Z,3,21,0.0,0.0,33.0,3.3,90,50,0,0,0,0,2,6
2017-01-31T19:45:00Z,9,35,10.1,0.0,28.0,3.8,90,50,0,0,0,0,0,5
2017-02-04T15:00:00Z,2,19,0.1,0.0,34.4,3.5,90,50,0,0,0,0,2,5
2017-02-12T13:30:00Z,2,10,0.0,0.0,9.0,0.9,90,51,0,0,0,0,1,1
2017-02-25T15:00:00Z,2,10,0.0,0.0,1.4,0.1,90,51,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-12T16:00:00Z,1,12,0.0,0.0,10.2,1.0,90,51,0,0,0,0,2,1
2017-03-18T15:00:00Z,10,31,0.0,0.0,38.2,3.8,90,51,0,0,0,0,0,5
2017-04-01T14:00:00Z,2,19,0.0,0.0,34.0,3.4,90,51,0,0,0,0,2,5
2017-04-04T18:45:00Z,6,26,0.0,0.0,13.8,1.4,90,51,0,0,0,0,0,2
2017-04-08T14:00:00Z,7,26,0.0,0.0,25.4,2.5,90,51,0,0,0,0,0,3
2017-04-15T14:00:00Z,2,19,0.0,0.0,42.4,4.2,90,52,0,0,0,0,3,5
2017-04-23T13:15:00Z,2,18,0.0,0.0,31.2,3.1,90,52,0,0,0,0,2,4
2017-04-29T16:30:00Z,7,29,0.0,0.0,34.2,3.4,90,52,0,0,0,0,0,5
2017-05-06T14:00:00Z,1,10,0.0,0.0,8.6,0.9,90,52,0,0,0,0,2,1
2017-05-13T14:00:00Z,2,17,10.0,0.0,29.2,3.9,90,52,0,0,0,0,2,4
2017-05-21T14:00:00Z,1,12,0.0,0.0,15.0,1.5,90,51,0,0,0,0,2,2
2017-08-12T14:00:00Z,2,18,0.0,0.0,18.4,1.8,90,50,0,0,0,0,2,4
2017-08-19T14:00:00Z,2,8,0.0,0.0,1.6,0.2,90,50,0,0,0,0,1,0
2017-08-27T15:00:00Z,3,18,0.0,0.0,33.4,3.3,90,50,0,0,0,0,1,4
2017-09-10T12:30:00Z,1,4,0.0,0.0,0.0,0.0,35,50,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-26T20:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-30T14:15:00Z,9,30,20.0,0.0,35.2,5.5,90,48,0,0,0,0,0,4
2019-01-02T19:45:00Z,1,8,0.0,0.0,6.2,0.6,90,48,0,0,1,0,1,2
2019-01-12T15:00:00Z,2,12,0.0,0.0,11.8,1.2,90,48,0,0,0,0,1,2
2019-01-19T15:00:00Z,8,28,0.0,0.0,30.0,3.0,90,48,0,0,0,0,0,4
2019-01-29T20:00:00Z,3,23,0.0,0.0,42.8,4.3,90,48,0,0,0,0,2,7
2019-02-02T15:00:00Z,3,16,0.0,0.0,26.8,2.7,90,48,0,0,0,0,1,3
2019-02-09T17:30:00Z,3,18,0.0,0.0,37.4,3.7,90,48,0,0,0,0,1,5
2019-02-23T12:30:00Z,3,19,0.0,0.0,36.0,3.6,90,48,0,0,0,0,1,5
2019-02-26T20:00:00Z,1,14,0.0,0.0,12.2,1.2,90,48,0,0,0,0,2,2
2019-03-02T15:00:00Z,1,11,0.0,0.0,15.0,1.5,90,48,0,0,0,0,3,2
2019-03-10T12:00:00Z,0,8,0.0,0.0,5.8,0.6,90,48,0,0,0,0,4,1
2019-03-16T15:00:00Z,1,11,0.0,4.0,14.0,1.8,90,48,0,0,0,0,2,2
2019-03-30T15:00:00Z,6,22,0.0,0.0,11.8,1.2,90,48,0,0,0,0,0,1
2019-04-06T14:00:00Z,2,12,0.0,0.0,14.4,1.4,90,48,0,0,0,0,1,2
2019-04-13T14:00:00Z,7,24,0.0,0.0,10.4,1.0,90,48,0,0,0,0,0,2
2019-04-22T19:00:00Z,2,19,0.0,0.0,42.4,4.2,90,48,0,0,1,0,2,6
2019-04-28T13:05:00Z,3,21,0.0,0.0,39.4,3.9,90,48,0,0,0,0,1,5
2019-05-03T19:00:00Z,2,16,0.0,0.0,30.6,3.1,90,48,0,0,0,0,2,5
2019-05-12T14:00:00Z,1,11,0.1,0.0,20.6,2.1,90,48,0,0,1,0,3,3
2019-08-10T16:30:00Z,2,15,0.0,0.0,24.2,2.4,90,45,0,0,0,0,3,3
2019-08-17T14:00:00Z,1,7,0.0,0.0,12.2,1.2,90,45,0,0,0,0,2,2
2019-08-23T19:00:00Z,6,23,0.0,0.0,11.4,1.1,90,45,0,0,0,0,0,1
2019-08-31T14:00:00Z,3,16,0.0,0.0,24.0,2.4,90,45,0,0,0,0,1,4
2019-09-16T19:00:00Z,6,22,0.0,0.0,6.8,0.7,90,45,0,0,0,0,0,1
2019-09-22T15:30:00Z,2,14,0.0,0.0,21.8,2.2,90,45,0,0,0,0,3,3
2019-09-28T14:00:00Z,1,9,0.0,0.0,6.4,0.6,90,45,0,0,0,0,2,1
2019-10-05T14:00:00Z,3,16,0.0,0.0,28.2,2.8,90,45,0,0,0,0,1,4
2019-10-19T14:00:00Z,3,16,0.0,0.0,30.2,3.0,90,45,0,0,0,0,1,4
2019-10-26T11:30:00Z,2,21,0.0,0.0,48.4,4.8,90,45,0,0,0,0,3,5
2019-11-02T15:00:00Z,2,17,0.0,0.0,28.6,2.9,90,45,0,0,0,0,2,4
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-25T20:00:00Z,7,32,0.0,0.0,34.4,3.4,90,45,0,0,0,0,0,5
2019-12-01T16:30:00Z,0,15,0.0,0.0,38.2,3.8,90,45,0,0,0,0,2,5
2019-12-04T19:30:00Z,3,22,0.3,0.0,51.2,5.2,90,45,0,0,0,0,2,7
2019-12-08T14:00:00Z,1,19,0.0,0.0,37.0,3.7,90,45,0,0,0,0,4,4
2019-12-14T15:00:00Z,1,11,0.0,0.0,11.8,1.2,90,45,0,0,0,0,2,1
2019-12-21T15:00:00Z,2,20,0.0,0.0,30.0,3.0,90,45,0,0,0,0,3,5
2019-12-26T15:00:00Z,10,30,0.0,0.0,38.2,3.8,90,45,0,0,0,0,0,5
2019-12-28T15:00:00Z,2,14,0.0,0.0,22.8,2.3,90,45,0,0,0,0,3,3
2020-01-01T12:30:00Z,2,7,0.0,0.0,1.6,0.2,84,45,0,0,0,0,1,0
2020-01-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2020-03-09T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
