assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,0,0.0,54,1,1,0,4.8,47.8,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,7,144402,1,0,0.0,4,0,0,0,45,True,0
0,3,31,1,0.0,54,12,0,0,2.6,25.6,2016-08-20T14:00:00Z,90,9,0,0,0,0,2,5,154198,0,2,0.0,10,467,5201,4734,45,True,0
0,0,20,0,0.0,54,21,3,0,4.6,45.6,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,6,247112,0,3,0.0,3,58528,68412,9884,45,False,0
0,0,14,0,0.0,54,33,1,0,1.5,14.8,2016-09-10T14:00:00Z,90,7,0,0,0,0,4,2,294603,1,1,0.0,2,36543,54968,18425,45,True,0
0,0,16,0,0.0,54,44,3,0,2.5,24.8,2016-09-17T14:00:00Z,90,8,0,0,0,0,5,4,311311,0,3,0.0,2,10858,18816,7958,45,False,0
0,0,26,1,0.0,54,60,0,0,2.6,26.4,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,3,307225,0,2,0.0,7,-6922,10323,17245,46,True,0
0,0,13,0,0.0,54,61,1,0,1.7,17.4,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,2,328299,1,0,0.0,2,16834,24035,7201,46,True,0
0,1,32,0,0.0,54,78,3,0,7.3,73.2,2016-10-16T15:00:00Z,90,13,0,0,0,0,8,11,348730,1,3,0.0,5,13700,26212,12512,46,False,0
0,0,24,0,0.0,54,83,1,0,4.4,44.0,2016-10-22T14:00:00Z,90,6,0,0,0,0,9,7,363462,1,2,0.0,4,11932,18778,6846,46,True,0
0,3,43,1,0.0,54,93,0,0,7.7,76.8,2016-10-29T14:00:00Z,90,11,0,0,0,0,10,11,389765,0,0,0.0,11,21973,24992,3019,46,False,1
0,0,16,0,0.0,54,103,2,0,2.7,26.6,2016-11-05T15:00:00Z,90,5,0,0,0,0,11,3,534285,2,3,0.0,2,132251,134429,2178,47,True,0
0,0,13,0,0.0,54,120,4,0,0.7,7.4,2016-11-21T20:00:00Z,90,19,0,0,0,0,12,2,617730,0,4,0.0,0,69316,75223,5907,48,False,0
0,0,0,0,0.0,54,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,10,0,0,0,0,13,0,637451,2,1,0.0,0,14493,27249,12756,48,True,0
0,0,0,0,0.0,54,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,14,0,0,0,0,14,0,596591,0,2,0.0,0,-42087,5495,47582,48,False,0
0,0,13,0,10.0,54,142,2,0,2.6,16.0,2016-12-10T15:00:00Z,90,2,0,0,0,0,15,2,570052,2,3,0.0,1,-27856,5506,33362,48,True,0
0,3,38,0,0.0,54,154,1,0,5.8,57.8,2016-12-14T19:45:00Z,90,20,0,0,1,0,16,6,571350,0,1,0.0,12,-290,7803,8093,48,False,0
0,0,24,0,0.0,54,168,2,0,4.1,41.0,2016-12-18T16:00:00Z,90,17,0,0,0,0,17,7,585303,1,2,0.0,3,11564,15808,4244,48,False,0
0,3,27,1,0.1,54,172,0,0,1.5,14.8,2016-12-26T15:00:00Z,90,12,0,0,0,0,18,2,609803,0,1,0.0,9,20031,25796,5765,48,True,0
0,0,13,0,0.0,54,182,1,0,1.4,14.0,2016-12-31T15:00:00Z,90,15,0,0,0,0,19,2,653914,1,4,0.0,2,38831,42299,3468,49,True,0
0,0,9,0,0.0,54,194,2,0,0.5,5.0,2017-01-02T15:00:00Z,90,10,0,0,0,0,20,1,672837,1,2,0.0,1,15664,31743,16079,49,False,0
0,3,31,1,0.0,54,201,0,0,3.5,34.6,2017-01-14T15:00:00Z,90,13,0,0,0,0,21,5,726909,0,1,0.0,10,44250,65345,21095,49,True,0
0,0,21,0,0.0,54,211,2,0,3.3,33.0,2017-01-22T14:15:00Z,90,1,0,0,0,0,22,6,753333,1,2,0.0,3,21933,35054,13121,50,False,0
0,2,35,1,10.1,54,223,0,0,3.8,28.0,2017-01-31T19:45:00Z,90,8,0,0,0,0,23,5,781330,0,1,0.0,9,23394,29744,6350,50,True,0
0,0,19,0,0.1,54,239,2,0,3.5,34.4,2017-02-04T15:00:00Z,90,18,0,0,0,0,24,5,818424,1,2,0.0,2,34161,37047,2886,50,False,0
0,0,10,0,0.0,54,243,1,0,0.9,9.0,2017-02-12T13:30:00Z,90,4,0,0,0,0,25,1,829932,1,1,0.0,2,6938,18956,12018,51,True,0
0,0,10,0,0.0,54,254,1,0,0.1,1.4,2017-02-25T15:00:00Z,90,7,0,0,0,0,26,0,856587,1,1,0.0,2,21941,27908,5967,51,False,0
0,0,0,0,0.0,54,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,16,0,0,0,0,27,0,857015,2,3,0.0,0,-1425,9178,10603,51,False,0
0,0,12,0,0.0,54,280,2,0,1.0,10.2,2017-03-12T16:00:00Z,90,9,0,0,0,0,28,1,840873,1,2,0.0,1,-17422,7608,25030,51,False,0
0,3,31,1,0.0,54,287,0,0,3.8,38.2,2017-03-18T15:00:00Z,90,15,0,0,0,0,29,5,839444,0,0,0.0,10,-2324,6852,9176,51,False,0
0,0,19,0,0.0,54,292,2,0,3.4,34.0,2017-04-01T14:00:00Z,90,17,0,0,0,0,30,5,858268,2,0,0.0,2,15935,21187,5252,51,True,0
0,0,26,1,0.0,54,302,0,0,1.4,13.8,2017-04-04T18:45:00Z,90,14,0,0,0,0,31,2,867235,0,1,0.0,6,8053,11144,3091,51,True,0
0,0,26,1,0.0,54,315,0,0,2.5,25.4,2017-04-08T14:00:00Z,90,12,0,0,0,0,32,3,884457,0,0,0.0,7,15952,19229,3277,51,False,0
0,0,19,0,0.0,54,322,3,0,4.2,42.4,2017-04-15T14:00:00Z,90,6,0,0,0,0,33,5,900794,1,3,0.0,2,13813,20547,6734,52,False,0
0,0,18,0,0.0,54,333,2,0,3.1,31.2,2017-04-23T13:15:00Z,90,11,0,0,0,0,34,4,899869,2,0,0.0,2,-2770,11062,13832,52,True,0
0,0,29,1,0.0,54,341,0,0,3.4,34.2,2017-04-29T16:30:00Z,90,5,0,0,0,0,35,5,891256,2,0,0.0,7,-9764,5503,15267,52,False,0
0,0,10,0,0.0,54,353,2,0,0.9,8.6,2017-05-06T14:00:00Z,90,19,0,0,0,0,36,1,878266,2,2,0.0,1,-14072,7685,21757,52,True,0
0,0,17,0,10.0,54,361,2,0,3.9,29.2,2017-05-13T14:00:00Z,90,2,0,0,0,0,37,4,826190,1,2,0.0,2,-52728,2835,55563,52,False,0
0,0,12,0,0.0,54,372,2,0,1.5,15.0,2017-05-21T14:00:00Z,90,20,0,0,0,0,38,2,837282,2,1,0.0,1,9963,16579,6616,51,True,0
0,0,18,0,0.0,74,3,2,0,1.8,18.4,2017-08-12T14:00:00Z,90,5,0,0,0,0,1,4,393626,3,2,0.0,2,0,0,0,50,False,0
0,0,8,0,0.0,74,12,1,0,0.2,1.6,2017-08-19T14:00:00Z,90,19,0,0,0,0,2,0,408343,1,0,0.0,2,-8925,8945,17870,50,True,0
0,0,18,0,0.0,74,29,1,0,3.3,33.4,2017-08-27T15:00:00Z,90,17,0,0,0,0,3,4,376720,1,1,0.0,3,-34909,1467,36376,50,False,0
0,0,4,0,0.0,74,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,35,6,0,0,0,0,4,0,361324,0,1,0.0,1,-19399,6758,26157,50,True,0
0,0,0,0,0.0,74,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,10,0,0,0,0,5,0,287198,1,1,0.0,0,-74684,377,75061,50,False,0
0,0,0,0,0.0,74,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,8,0,0,0,0,6,0,221232,0,0,0.0,0,-66173,123,66296,49,True,0
0,0,0,0,0.0,74,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,186117,1,0,0.0,0,-35200,75,35275,49,False,0
0,0,0,0,0.0,74,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,162784,1,1,0.0,0,-23407,82,23489,49,True,0
0,0,0,0,0.0,74,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,11,0,0,0,0,9,0,149476,0,3,0.0,0,-13332,57,13389,49,False,0
0,0,0,0,0.0,74,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,13,0,0,0,0,10,0,137265,0,1,0.0,0,-12255,58,12313,48,True,0
0,0,0,0,0.0,74,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,14,0,0,0,0,11,0,128106,1,0,0.0,0,-9203,44,9247,48,False,0
0,0,0,0,0.0,74,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,16,0,0,0,0,12,0,119627,0,2,0.0,0,-8537,80,8617,48,True,0
0,0,0,0,0.0,74,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,1,0,0,0,0,13,0,115123,1,0,0.0,0,-4535,42,4577,48,True,0
0,0,0,0,0.0,74,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,2,0,0,0,0,14,0,111573,2,1,0.0,0,-3567,28,3595,48,False,0
0,0,0,0,0.0,74,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,9,0,0,0,0,15,0,107509,0,1,0.0,0,-4081,43,4124,48,False,0
0,0,0,0,0.0,74,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,18,0,0,0,0,16,0,103753,0,1,0.0,0,-3787,38,3825,48,True,0
0,0,0,0,0.0,74,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,15,0,0,0,0,17,0,101460,0,1,0.0,0,-2310,32,2342,48,True,0
0,0,0,0,0.0,74,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,3,0,0,0,0,18,0,99079,0,0,0.0,0,-2404,34,2438,48,False,0
0,0,0,0,0.0,74,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,17,0,0,0,0,19,0,96638,3,0,0.0,0,-2477,46,2523,48,True,0
0,0,0,0,0.0,74,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,12,0,0,0,0,20,0,94885,2,2,0.0,0,-1763,28,1791,48,False,0
0,0,0,0,0.0,74,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,8,0,0,0,0,21,0,92225,0,0,0.0,0,-2696,52,2748,47,False,0
0,0,0,0,0.0,74,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,10,0,0,0,0,22,0,90827,2,1,0.0,0,-1418,45,1463,47,True,0
0,0,0,0,0.0,74,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,6,0,0,0,0,23,0,88116,0,1,0.0,0,-2788,99,2887,47,False,0
0,0,0,0,0.0,74,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,12,0,0,0,0,24,0,86415,1,0,0.0,0,-1744,79,1823,47,True,0
0,0,0,0,0.0,74,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,13,0,0,0,0,25,0,84929,1,1,0.0,0,-1542,121,1663,47,False,0
0,0,0,0,0.0,74,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,11,0,0,0,0,26,0,84017,1,1,0.0,0,-928,50,978,47,True,0
0,0,0,0,0.0,74,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,16,0,0,0,0,27,0,82979,0,1,0.0,0,-1083,87,1170,47,False,0
0,0,0,0,0.0,74,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,14,0,0,0,0,28,0,82047,1,1,0.0,0,-996,82,1078,47,True,0
0,0,0,0,0.0,74,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,7,0,0,0,0,29,0,81554,1,2,0.0,0,-509,26,535,47,True,0
0,0,0,0,0.0,74,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,20,0,0,0,0,30,0,104148,3,0,0.0,0,-504,35,539,47,False,0
0,0,0,0,0.0,74,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,19,0,0,0,0,32,0,103479,2,1,0.0,0,-298,206,504,47,False,0
0,0,0,0,0.0,74,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,18,0,0,0,0,33,0,103660,2,1,0.0,0,114,380,266,47,False,0
0,0,0,0,0.0,74,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,9,0,0,0,0,34,0,103645,1,2,0.0,0,-65,273,338,47,True,0
0,0,0,0,0.0,74,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,5,0,0,0,0,34,0,103645,2,1,0.0,0,-65,273,338,47,True,0
0,0,0,0,0.0,74,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,15,0,0,0,0,35,0,103887,1,1,0.0,0,-78,214,292,47,False,0
0,0,0,0,0.0,74,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,3,0,0,0,0,36,0,103476,0,0,0.0,0,-186,81,267,47,True,0
0,0,0,0,0.0,74,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,1,0,0,0,0,37,0,103194,0,5,0.0,0,-289,42,331,47,False,0
0,0,0,0,0.0,74,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,2,0,0,0,0,38,0,103241,2,1,0.0,0,-10,229,239,47,True,0
0,0,0,0,0.0,67,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,16,0,0,0,0,1,0,6229,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,67,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,18,0,0,0,0,2,0,6992,3,1,0.0,0,-443,332,775,50,True,0
0,0,0,0,0.0,67,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,9,0,0,0,0,3,0,6946,2,4,0.0,0,-508,442,950,50,False,0
0,0,0,0,0.0,67,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,14,0,0,0,0,4,0,6809,2,0,0.0,0,-439,248,687,50,True,0
0,0,0,0,0.0,67,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,20,0,0,0,0,5,0,6730,0,1,0.0,0,-422,274,696,49,False,0
0,0,0,0,0.0,67,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,2,0,0,0,0,6,0,6679,0,4,0.0,0,-256,136,392,49,True,0
0,0,0,0,0.0,67,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,5,0,0,0,0,7,0,6542,2,1,0.0,0,-276,133,409,49,False,0
0,0,0,0,0.0,67,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,10,0,0,0,0,8,0,6515,1,1,0.0,0,-137,136,273,49,True,0
