assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,332,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,464,1,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,332,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,437,4,1,0.0,0,-97,13,110,55,True,0
0,0,0,0,0.0,332,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,389,0,1,0.0,0,-76,18,94,54,False,0
0,0,0,0,0.0,332,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,366,4,0,0.0,0,-41,15,56,54,True,0
0,0,0,0,0.0,332,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,364,1,4,0.0,0,-13,8,21,54,False,0
0,0,0,0,0.0,332,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,371,1,1,0.0,0,-7,10,17,54,True,0
0,0,0,0,0.0,332,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,378,1,1,0.0,0,-7,12,19,54,False,0
0,0,0,0,0.0,332,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,391,0,2,0.0,0,-1,25,26,54,True,0
0,0,0,0,0.0,332,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,400,2,0,0.0,0,-1,13,14,54,False,0
0,0,0,0,0.0,332,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,16,0,0,0,0,10,0,402,1,3,0.0,0,-5,9,14,54,True,0
0,0,0,0,0.0,332,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,407,1,1,0.0,0,-2,11,13,54,False,0
0,0,0,0,0.0,332,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,2,0,0,0,0,12,0,414,1,0,0.0,0,-8,10,18,54,True,0
0,0,0,0,0.0,332,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,419,1,0,0.0,0,1,9,8,54,False,0
0,0,0,0,0.0,332,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,431,0,2,0.0,0,1,15,14,54,True,0
0,0,0,0,0.0,332,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,441,1,3,0.0,0,0,17,17,54,False,0
0,0,0,0,0.0,332,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,444,0,0,0.0,0,-4,10,14,54,True,0
0,0,0,0,0.0,332,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,451,2,2,0.0,0,6,16,10,54,True,0
0,0,3,0,4.3,332,176,0,0,0.6,0.4,2016-12-27T17:15:00Z,16,9,0,0,0,0,18,0,480,1,4,1.0,1,3,24,21,54,False,0
0,0,5,0,6.3,332,183,2,0,0.4,0.0,2016-12-31T15:00:00Z,61,4,0,0,0,0,19,0,584,2,4,0.0,2,77,96,19,54,False,0
0,0,9,0,16.4,332,196,0,0,2.1,3.4,2017-01-03T20:00:00Z,23,18,0,0,0,0,20,0,738,0,2,1.0,1,130,183,53,54,True,0
0,0,2,0,4.6,332,206,0,0,0.8,1.4,2017-01-14T15:00:00Z,23,15,0,0,0,0,21,0,850,3,1,2.0,1,66,174,108,54,False,0
0,0,2,0,1.0,332,219,1,0,0.3,2.2,2017-01-21T15:00:00Z,28,11,0,0,0,0,22,0,822,1,1,0.0,1,-57,43,100,54,True,0
0,0,13,0,11.6,332,230,1,0,2.9,8.6,2017-02-01T20:00:00Z,90,6,0,0,0,0,23,0,847,1,1,9.0,2,-16,60,76,54,True,0
0,0,12,0,5.3,332,240,1,0,3.4,4.0,2017-02-04T15:00:00Z,68,19,0,0,0,0,24,0,858,0,1,25.0,2,-1,36,37,54,False,0
0,0,4,0,3.3,332,247,0,0,0.9,2.0,2017-02-11T15:00:00Z,12,5,0,0,0,0,25,0,935,0,1,4.0,1,44,94,50,54,True,0
0,0,4,0,0.2,332,258,0,0,0.3,2.4,2017-02-26T13:30:00Z,31,17,0,0,0,0,26,0,925,0,4,0.0,1,-48,22,70,54,False,0
0,0,2,0,0.8,332,264,0,0,2.8,5.8,2017-03-04T15:00:00Z,4,12,0,0,0,0,27,0,1019,0,2,21.0,1,74,129,55,54,True,0
0,0,5,0,1.3,332,277,0,0,0.3,1.6,2017-03-08T20:00:00Z,22,10,0,0,0,0,27,0,1019,0,0,0.0,1,74,129,55,54,False,0
0,0,0,0,0.0,332,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,946,2,1,0.0,0,-31,10,41,54,True,0
0,0,0,0,0.0,332,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,8,0,0,0,0,30,0,933,0,2,0.0,0,-27,14,41,54,False,0
0,0,2,0,0.1,332,302,0,0,0.0,0.2,2017-04-04T18:45:00Z,6,3,0,0,0,0,31,0,924,0,1,0.0,1,-12,9,21,54,False,0
0,0,0,0,0.0,332,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,9,0,0,0,0,32,0,918,2,1,0.0,0,-15,6,21,54,True,0
0,0,0,0,0.0,332,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,7,0,0,0,0,33,0,913,1,3,0.0,0,-18,15,33,54,True,0
0,0,0,0,0.0,332,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,869,0,2,0.0,0,-44,11,55,54,False,0
0,0,0,0,0.0,332,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,20,0,0,0,0,35,0,856,0,0,0.0,0,-17,6,23,54,True,0
0,0,0,0,0.0,332,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,848,2,2,0.0,0,-12,6,18,54,False,0
0,0,0,0,0.0,332,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,845,4,1,0.0,0,-3,4,7,54,True,0
0,0,0,0,0.0,332,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,842,1,0,0.0,0,-4,8,12,54,False,0
0,0,0,0,0.0,341,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,7,0,0,0,0,1,0,688,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,341,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,689,0,1,0.0,0,-125,39,164,50,True,0
0,0,0,0,0.0,341,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,552,1,1,0.0,0,-158,27,185,50,False,0
0,0,0,0,0.0,341,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,486,2,2,0.0,0,-87,29,116,49,True,0
0,0,0,0,0.0,341,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,461,1,2,0.0,0,-35,16,51,49,False,0
0,0,3,0,1.1,341,56,2,0,0.3,2.2,2017-09-23T14:00:00Z,14,5,0,0,0,0,6,0,442,4,0,0.0,1,-33,26,59,49,True,0
0,0,3,0,0.0,341,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,3,14,0,0,0,0,7,0,594,1,2,0.0,1,88,160,72,49,True,0
0,0,-2,0,1.2,341,76,4,0,0.1,0.0,2017-10-14T14:00:00Z,45,11,0,0,0,0,8,0,785,2,7,0.0,0,88,177,89,49,False,1
0,0,0,0,0.0,341,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,899,2,1,0.0,0,37,110,73,49,True,0
0,0,0,0,0.0,341,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,918,1,0,0.0,0,-25,73,98,49,False,0
0,0,0,0,0.0,341,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,944,2,2,0.0,0,-24,68,92,49,True,0
0,0,0,0,0.0,341,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,959,2,2,0.0,0,-26,47,73,49,False,0
0,0,0,0,0.0,341,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,6,0,0,0,0,13,0,935,1,2,0.0,0,-39,33,72,49,False,0
0,0,0,0,0.0,341,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,10,0,0,0,0,14,0,933,3,0,0.0,0,-25,19,44,49,True,0
0,0,5,0,0.4,341,148,0,0,0.5,4.6,2017-12-02T15:00:00Z,20,16,0,0,0,0,15,0,926,1,2,0.0,1,-23,27,50,49,True,0
0,0,3,0,0.0,341,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,10,17,0,0,0,0,16,0,948,1,5,0.0,1,-13,27,40,49,False,0
0,0,0,0,0.0,341,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,4,0,0,0,0,17,0,955,0,1,0.0,0,-6,27,33,49,False,0
0,0,0,0,0.0,341,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,20,0,0,0,0,18,0,959,3,0,0.0,0,-10,24,34,49,True,0
0,0,0,0,0.0,341,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,19,0,0,0,0,19,0,967,1,3,0.0,0,-21,26,47,48,True,0
0,0,0,0,0.0,341,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,8,0,0,0,0,20,0,980,1,1,0.0,0,-6,24,30,48,False,0
0,0,17,0,2.8,341,202,3,0,0.9,5.8,2017-12-30T15:00:00Z,70,5,0,0,0,0,21,0,1002,0,5,0.0,2,2,36,34,48,False,0
