kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,5,0.0,0.0,3.0,0.3,12,43,0,0,0,0,1,0
2018-11-05T20:00:00Z,1,2,0.3,0.0,0.0,0.0,1,43,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,-3,10.7,0.0,4.6,1.5,38,43,0,0,1,0,1,0
2018-12-15T15:00:00Z,2,16,34.6,9.0,28.6,7.2,90,43,0,0,0,0,1,0
2018-12-22T15:00:00Z,2,12,38.3,0.0,7.8,4.6,64,43,0,0,0,0,2,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,1,0.6,0.0,6.0,0.7,63,42,0,0,1,0,3,0
2019-01-29T19:45:00Z,2,14,17.9,2.0,14.2,3.4,90,42,0,0,0,0,1,0
2019-02-02T15:00:00Z,2,14,1.3,0.0,12.2,1.4,90,42,0,0,0,0,5,0
2019-02-09T15:00:00Z,2,7,18.0,24.0,14.6,5.7,90,42,0,0,0,0,2,0
2019-02-23T15:00:00Z,2,8,2.0,2.0,3.6,0.8,68,42,0,0,0,0,2,0
2019-02-26T19:45:00Z,1,11,11.0,0.0,17.0,2.8,45,42,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,8,2.4,7.0,19.0,2.8,90,42,0,0,0,0,1,0
2019-03-09T15:00:00Z,2,12,20.8,7.0,22.0,5.0,90,42,0,0,0,0,2,0
2019-03-16T15:00:00Z,8,30,3.7,33.0,41.8,7.9,66,42,1,0,0,0,1,0
2019-03-30T15:00:00Z,2,9,29.1,0.0,5.0,3.4,79,42,0,0,0,0,1,0
2019-04-06T14:00:00Z,1,2,10.5,0.0,2.0,1.3,9,42,0,0,0,0,1,0
2019-04-13T11:30:00Z,1,9,38.3,7.0,14.8,6.0,90,42,0,0,1,0,4,0
2019-04-20T14:00:00Z,1,6,2.6,1.0,12.0,1.6,90,42,0,0,1,0,2,0
2019-04-26T19:00:00Z,2,2,14.7,11.0,7.8,3.4,90,42,0,0,0,0,5,0
2019-05-05T13:00:00Z,2,8,21.7,27.0,2.8,5.2,90,42,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,6,0.3,1.0,7.6,0.9,65,42,0,0,0,0,1,0
