kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,1,14,0.3,0.0,20.2,2.1,90,45,0,0,0,0,2,0
2017-08-19T14:00:00Z,1,15,6.2,0.0,15.6,2.2,90,45,0,0,0,0,2,0
2017-08-26T14:00:00Z,0,0,1.0,0.0,3.2,0.4,45,45,0,0,1,0,0,0
2017-09-09T14:00:00Z,7,23,2.2,0.0,4.6,0.7,61,45,0,0,0,0,0,0
2017-09-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-24T15:00:00Z,7,29,27.9,2.0,27.8,5.8,90,45,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,11,1.5,0.0,13.4,1.5,90,45,0,0,0,0,2,0
2017-10-15T12:30:00Z,1,4,12.5,2.0,3.2,1.8,90,45,0,0,1,0,1,0
2017-10-20T19:00:00Z,8,30,4.8,0.0,23.0,2.8,90,45,0,0,0,0,0,0
2017-10-29T13:30:00Z,2,10,1.8,0.0,6.4,0.8,90,45,0,0,0,0,1,0
2017-11-04T15:00:00Z,6,20,2.0,0.0,12.4,1.4,90,45,0,0,0,0,0,0
2017-11-20T20:00:00Z,1,13,1.6,0.0,19.2,2.1,90,45,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,16,11.1,2.0,14.8,2.8,90,45,0,0,0,0,1,0
2017-11-28T19:45:00Z,6,23,1.9,6.0,7.4,1.5,90,45,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,7,2.4,0.0,2.2,0.5,76,45,0,0,1,0,3,0
2017-12-09T15:00:00Z,1,19,1.6,0.0,27.6,2.9,90,45,0,0,0,0,2,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T15:00:00Z,7,28,18.3,2.0,24.6,4.5,90,45,0,0,0,0,0,0
2017-12-23T15:00:00Z,6,25,1.6,4.0,5.4,1.1,90,45,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-30T15:00:00Z,6,29,3.8,0.0,27.0,3.1,90,45,0,0,0,0,0,0
2018-01-01T12:30:00Z,1,3,0.3,0.0,3.2,0.4,13,45,0,0,0,0,1,0
2018-01-13T15:00:00Z,1,17,31.7,9.0,22.2,6.3,90,45,0,0,0,0,2,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-04T13:30:00Z,1,6,0.3,0.0,10.4,1.1,21,45,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-17T18:45:00Z,2,13,1.5,0.0,17.8,1.9,90,45,0,0,0,0,1,0
2018-04-28T14:00:00Z,6,23,11.4,4.0,10.6,2.6,88,45,0,0,0,0,0,0
2018-05-04T19:00:00Z,9,32,25.7,2.0,22.4,5.0,90,45,0,0,0,0,0,0
2018-05-09T19:00:00Z,1,13,0.7,2.0,15.8,1.9,90,45,0,0,0,0,3,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-11T14:00:00Z,1,6,14.6,0.0,6.4,2.1,25,45,0,0,0,0,0,0
2018-08-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-05T19:00:00Z,7,26,0.9,0.0,16.2,1.7,90,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,6,21,0.3,0.0,10.2,1.1,67,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,12,47,21.3,4.0,36.2,6.2,90,44,0,1,0,0,0,0
2018-11-03T15:00:00Z,1,7,0.3,0.0,11.6,1.2,90,44,0,0,0,0,3,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-24T15:00:00Z,1,7,7.3,8.0,9.0,2.4,90,44,0,0,1,0,1,0
2018-12-01T15:00:00Z,1,5,17.8,2.0,1.4,2.1,77,44,0,0,1,0,1,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-08T15:00:00Z,2,13,2.8,0.0,13.4,1.6,90,44,0,0,0,0,1,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-03T18:45:00Z,1,17,0.8,0.0,10.4,1.1,90,44,0,0,0,0,3,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-16T18:45:00Z,1,16,12.4,0.0,16.0,2.8,90,44,0,0,0,0,2,0
2019-04-20T14:00:00Z,9,33,14.8,0.0,13.0,2.8,69,44,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-04-27T16:30:00Z,2,11,7.0,0.0,15.8,2.3,90,44,0,0,0,0,1,0
2019-05-05T15:30:00Z,2,9,0.6,0.0,11.2,1.2,90,44,0,0,0,0,1,0
2019-05-12T14:00:00Z,0,11,1.1,0.0,10.8,1.2,83,44,0,0,0,0,4,0
