assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.3,58,2,2,0,2.1,20.2,2017-08-12T16:30:00Z,90,11,0,0,0,0,1,0,11889,2,0,0.0,1,0,0,0,45,True,0
0,0,15,0,6.2,58,13,2,0,2.2,15.6,2017-08-19T14:00:00Z,90,9,0,0,0,0,2,0,13564,0,2,0.0,1,-167,761,928,45,False,0
0,0,0,0,1.0,58,27,0,0,0.4,3.2,2017-08-26T14:00:00Z,45,18,0,0,0,0,3,0,12776,0,0,0.0,0,-1088,289,1377,45,False,1
0,1,23,1,2.2,58,32,0,0,0.7,4.6,2017-09-09T14:00:00Z,61,19,0,0,0,0,4,0,11746,1,3,0.0,7,-1253,173,1426,45,True,0
0,0,0,0,0.0,58,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,2,0,0,0,0,5,0,11509,1,2,0.0,0,-381,641,1022,45,False,0
0,1,29,1,27.9,58,59,0,0,5.8,27.8,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,10207,0,1,2.0,7,-1346,95,1441,45,True,0
0,0,11,0,1.5,58,68,2,0,1.5,13.4,2017-10-01T11:00:00Z,90,1,0,0,0,0,7,0,12849,0,2,0.0,1,2031,3083,1052,45,False,0
0,0,4,0,12.5,58,71,1,0,1.8,3.2,2017-10-15T12:30:00Z,90,7,0,0,0,0,8,0,13155,1,1,2.0,1,-15,1043,1058,45,True,1
0,2,30,1,4.8,58,90,0,0,2.8,23.0,2017-10-20T19:00:00Z,90,20,0,0,0,0,9,0,13615,3,0,0.0,8,323,929,606,45,False,0
0,0,10,0,1.8,58,93,1,0,0.8,6.4,2017-10-29T13:30:00Z,90,14,0,0,0,0,10,0,21216,1,1,0.0,2,6694,8396,1702,45,True,0
0,0,20,1,2.0,58,107,0,0,1.4,12.4,2017-11-04T15:00:00Z,90,16,0,0,0,0,11,0,21356,1,0,0.0,6,-82,1314,1396,45,False,0
0,0,13,0,1.6,58,113,2,0,2.1,19.2,2017-11-20T20:00:00Z,90,15,0,0,0,0,12,0,30157,2,2,0.0,1,7923,9311,1388,45,True,0
0,0,16,0,11.1,58,124,1,0,2.8,14.8,2017-11-25T15:00:00Z,90,12,0,0,0,0,13,0,29895,0,1,2.0,2,-518,1903,2421,45,False,0
0,0,23,1,1.9,58,131,0,0,1.5,7.4,2017-11-28T19:45:00Z,90,6,0,0,0,0,14,0,33682,0,0,6.0,6,3427,4709,1282,45,True,0
0,0,7,0,2.4,58,143,3,0,0.5,2.2,2017-12-02T15:00:00Z,76,10,0,0,0,0,15,0,39606,5,1,0.0,0,5401,7620,2219,45,True,1
0,0,19,0,1.6,58,153,2,0,2.9,27.6,2017-12-09T15:00:00Z,90,8,0,0,0,0,16,0,41258,0,2,0.0,1,1089,3434,2345,45,False,0
0,0,0,0,0.0,58,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,17,0,0,0,0,17,0,39469,0,2,0.0,0,-1932,777,2709,45,False,0
0,1,28,1,18.3,58,173,0,0,4.5,24.6,2017-12-16T15:00:00Z,90,4,0,0,0,0,18,0,38257,0,0,2.0,7,-1360,1035,2395,45,True,0
0,0,25,1,1.6,58,182,0,0,1.1,5.4,2017-12-23T15:00:00Z,90,18,0,0,0,0,19,0,50896,0,1,4.0,6,11685,14007,2322,45,True,0
0,0,0,0,0.0,58,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,5,0,0,0,0,20,0,59776,0,2,0.0,0,8092,11443,3351,45,False,0
0,0,29,1,3.8,58,207,0,0,3.1,27.0,2017-12-30T15:00:00Z,90,13,0,0,0,0,21,0,65883,0,0,0.0,6,5446,10395,4949,45,False,0
0,0,3,0,0.3,58,212,1,0,0.4,3.2,2018-01-01T12:30:00Z,13,2,0,0,0,0,22,0,80366,2,2,0.0,1,14024,19346,5322,45,True,0
0,0,17,0,31.7,58,230,2,0,6.3,22.2,2018-01-13T15:00:00Z,90,19,0,0,0,0,23,0,86686,0,2,9.0,1,5474,15157,9683,45,False,0
0,0,0,0,0.0,58,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,5,0,0,0,0,24,0,89337,4,0,0.0,0,2128,10810,8682,45,True,0
0,0,0,0,0.0,58,248,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,14,0,0,0,0,25,0,87776,1,1,0.0,0,-2075,5843,7918,45,False,0
0,0,0,0,0.0,58,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,20,0,0,0,0,26,0,82347,1,3,0.0,0,-5514,1614,7128,45,True,0
0,0,0,0,0.0,58,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,15,0,0,0,0,27,0,75113,1,1,0.0,0,-7338,1026,8364,45,False,0
0,0,0,0,0.0,58,273,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,16,0,0,0,0,28,0,69460,1,4,0.0,0,-5749,518,6267,45,True,0
0,0,6,0,0.3,58,281,0,0,1.1,10.4,2018-03-04T13:30:00Z,21,1,0,0,0,0,29,0,65530,1,2,0.0,1,-3909,180,4089,45,True,0
0,0,0,0,0.0,58,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,7,0,0,0,0,30,0,55294,0,2,0.0,0,-2688,182,2870,45,False,0
0,0,0,0,0.0,58,312,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,9,0,0,0,0,32,0,51222,2,0,0.0,0,-1590,146,1736,45,True,0
0,0,0,0,0.0,58,323,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,8,0,0,0,0,33,0,49751,1,1,0.0,0,-1514,229,1743,45,True,0
0,0,0,0,0.0,58,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,6,0,0,0,0,34,0,47901,2,3,0.0,0,-1682,329,2011,45,False,0
