kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,5,0.0,0.0,2.0,0.2,12,45,0,0,0,0,0,0
2018-10-20T14:00:00Z,6,19,1.3,35.0,34.0,7.0,8,45,1,0,0,0,0,0
2018-10-27T14:00:00Z,1,5,0.8,2.0,2.0,0.5,16,45,0,0,0,0,2,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-10T12:30:00Z,5,18,35.5,7.0,9.6,5.2,90,45,0,1,0,0,1,0
2018-11-24T15:00:00Z,1,3,10.8,2.0,4.2,1.7,66,45,0,0,1,0,1,0
2018-11-30T20:00:00Z,1,4,4.1,0.0,2.2,0.6,14,45,0,0,0,0,0,0
2018-12-04T19:45:00Z,1,3,0.2,0.0,1.2,0.1,17,45,0,0,0,0,0,0
2018-12-08T15:00:00Z,1,2,0.5,4.0,0.0,0.5,5,45,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-22T17:30:00Z,1,1,0.0,0.0,1.0,0.1,16,45,0,0,0,0,1,0
2018-12-26T15:00:00Z,3,9,19.7,20.0,17.6,5.7,90,45,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,3,0.3,17.0,7.4,2.5,12,45,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,5,14.5,0.0,4.0,1.9,9,45,0,0,0,0,1,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-31T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-16T18:45:00Z,1,3,0.0,2.0,5.2,0.7,10,45,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
