assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.4,539,33,0,0,0.1,0.6,2017-09-09T14:00:00Z,10,17,0,0,0,0,4,0,346,3,0,0.0,1,269,358,89,55,True,0
0,0,0,0,0.0,539,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,12,0,0,0,0,5,0,444,0,4,0.0,0,32,122,90,55,False,0
0,0,0,0,0.0,539,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,2,0,0,0,0,6,0,590,1,2,0.0,0,61,168,107,55,True,0
0,0,9,0,13.6,539,69,1,0,3.3,7.6,2017-10-01T13:15:00Z,68,4,0,0,0,0,7,0,1031,1,0,12.0,2,367,499,132,55,True,0
0,0,14,0,51.1,539,71,1,0,7.8,19.2,2017-10-15T12:30:00Z,90,3,0,0,0,0,8,0,1287,1,1,8.0,2,179,340,161,55,False,0
0,0,9,0,6.3,539,82,5,0,4.6,20.0,2017-10-22T12:30:00Z,90,1,0,0,0,0,9,0,1423,5,2,20.0,2,93,212,119,55,True,0
0,0,0,0,0.0,539,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,9,0,0,0,0,10,0,1592,0,2,0.0,0,102,327,225,55,False,0
0,0,0,0,0.0,539,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,18,0,0,0,0,11,0,1484,2,3,0.0,0,-143,92,235,55,True,0
0,0,0,0,0.0,539,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,1283,2,2,0.0,0,-245,47,292,55,False,0
0,0,3,0,0.5,539,126,1,0,0.3,2.0,2017-11-26T13:30:00Z,15,14,0,0,0,0,13,0,1161,1,4,0.0,1,-139,23,162,55,False,0
0,0,3,0,1.3,539,138,0,0,0.3,0.0,2017-11-29T20:00:00Z,1,20,0,0,0,0,14,0,1077,0,4,2.0,1,-100,26,126,55,True,0
0,0,0,0,0.0,539,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,8,0,0,0,0,15,0,1019,0,2,0.0,0,-70,21,91,55,True,0
0,0,0,0,0.0,539,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,10,0,0,0,0,16,0,978,1,1,0.0,0,-60,32,92,55,False,0
0,0,5,0,2.1,539,167,0,0,1.0,7.6,2017-12-13T19:45:00Z,29,13,0,0,0,0,17,0,966,1,0,0.0,1,-26,28,54,55,False,0
0,0,0,0,0.0,539,175,0,0,0.0,0.0,2017-12-18T20:00:00Z,0,16,0,0,0,0,18,0,977,1,3,0.0,0,-3,30,33,55,True,0
0,0,0,0,0.0,539,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,5,0,0,0,0,19,0,957,0,0,0.0,0,-40,29,69,55,True,0
0,0,0,0,0.0,539,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,19,0,0,0,0,20,0,933,0,0,0.0,0,-37,30,67,54,False,0
0,0,0,0,0.0,539,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,2,0,0,0,0,21,0,910,1,2,0.0,0,-39,15,54,54,False,0
0,0,12,0,32.3,539,214,2,0,6.0,9.8,2018-01-01T17:30:00Z,90,12,0,0,0,0,22,0,889,2,0,18.0,2,-25,11,36,54,True,0
0,0,0,0,0.0,539,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,17,0,0,0,0,23,0,899,0,4,0.0,0,-20,37,57,54,False,0
0,0,5,0,23.6,539,234,1,0,3.1,3.0,2018-01-20T15:00:00Z,45,19,0,0,0,0,24,0,883,1,1,4.0,1,-22,12,34,54,True,0
0,0,0,0,0.0,539,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,9,0,0,0,0,25,0,917,1,2,0.0,0,9,45,36,54,True,0
