assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,60,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,1833,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,60,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,1822,0,2,0.0,0,-214,15,229,45,True,0
0,0,0,0,0.0,60,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,4,0,0,0,0,3,0,1899,0,3,0.0,0,-201,38,239,44,False,0
0,0,0,0,0.0,60,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,1881,1,1,0.0,0,-173,40,213,44,True,0
0,0,0,0,0.0,60,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,1844,0,3,0.0,0,-93,21,114,44,False,0
0,0,0,0,0.0,60,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,1818,0,2,0.0,0,-96,34,130,43,True,0
0,0,0,0,0.0,60,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,1921,1,0,0.0,0,-27,70,97,43,True,0
0,0,0,0,0.0,60,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,1911,1,3,0.0,0,-60,25,85,43,False,0
0,0,0,0,0.0,60,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,1885,1,2,0.0,0,-48,18,66,43,True,0
0,0,0,0,0.0,60,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,1865,0,0,0.0,0,-43,9,52,43,False,0
0,0,0,0,0.0,60,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,5,0,0,0,0,11,0,1933,2,3,0.0,0,-18,41,59,43,True,0
