assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,14.7,496,10,2,0,3.3,16.6,2017-08-13T12:30:00Z,90,17,0,0,0,0,1,0,6798,2,0,2.0,2,0,0,0,45,True,0
0,0,4,0,2.0,496,18,1,0,1.3,8.0,2017-08-20T12:30:00Z,75,8,0,0,0,0,2,0,9942,0,1,3.0,1,801,1904,1103,45,False,1
0,0,9,1,29.3,496,26,0,0,4.3,10.6,2017-08-26T14:00:00Z,81,20,0,0,0,0,3,0,10441,0,3,3.0,3,-144,1110,1254,45,True,0
0,0,3,1,1.5,496,39,0,0,3.4,8.4,2017-09-10T15:00:00Z,68,16,0,0,0,0,4,0,12712,1,0,24.0,2,1063,2665,1602,45,False,1
0,0,12,0,15.7,496,45,1,0,2.5,9.4,2017-09-16T14:00:00Z,68,15,0,0,0,0,5,0,13657,1,2,0.0,1,592,1888,1296,45,True,1
0,0,10,0,6.6,496,59,1,0,2.5,14.4,2017-09-24T15:00:00Z,67,3,0,0,0,0,6,0,13812,0,1,4.0,2,-141,1326,1467,45,False,0
0,0,3,0,0.1,496,70,0,0,0.2,2.2,2017-10-01T15:30:00Z,16,10,0,0,0,0,7,0,14181,1,1,0.0,1,124,1499,1375,45,True,0
0,0,20,0,12.6,496,77,2,1,7.3,49.6,2017-10-15T15:00:00Z,90,14,0,0,0,0,8,0,14729,2,2,11.0,6,297,1672,1375,45,False,1
0,0,8,0,1.0,496,85,0,0,1.2,10.8,2017-10-21T14:00:00Z,55,6,0,0,0,0,9,0,20028,0,1,0.0,1,4943,6403,1460,45,True,0
0,0,2,0,0.4,496,94,0,0,1.3,3.2,2017-10-30T20:00:00Z,14,4,0,0,0,0,10,0,20549,0,1,9.0,1,224,2568,2344,45,False,0
0,0,15,0,23.9,496,104,1,0,4.5,16.4,2017-11-04T15:00:00Z,90,2,0,0,0,0,11,0,19905,1,0,5.0,2,-738,813,1551,45,True,0
0,0,7,0,22.8,496,118,4,0,6.9,25.4,2017-11-18T17:30:00Z,90,12,0,0,0,0,12,0,19261,1,4,21.0,1,-782,667,1449,45,False,1
0,0,0,0,0.0,496,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,16652,3,0,0.0,0,-2615,76,2691,45,True,0
0,0,12,0,13.4,496,134,2,0,3.0,9.4,2017-11-28T20:00:00Z,79,19,0,0,0,0,14,0,15868,2,2,7.0,2,-799,170,969,45,False,0
0,0,4,0,0.2,496,144,1,0,0.7,7.2,2017-12-02T12:30:00Z,28,5,0,0,0,0,15,0,15350,1,3,0.0,1,-551,174,725,45,False,0
0,0,3,0,0.3,496,156,3,0,0.8,5.2,2017-12-09T17:30:00Z,90,9,0,0,0,0,16,0,14972,3,2,2.0,1,-430,285,715,45,True,1
0,0,0,0,0.0,496,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,14712,1,0,0.0,0,-294,191,485,45,True,0
0,0,3,0,0.4,496,171,1,0,2.3,14.6,2017-12-16T15:00:00Z,90,1,0,0,0,0,18,0,14221,0,1,8.0,1,-513,65,578,45,False,1
0,0,0,0,0.0,496,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,13641,3,2,0.0,0,-609,102,711,45,False,0
0,0,0,0,0.0,496,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,12920,1,0,0.0,0,-728,23,751,45,True,0
0,0,11,1,18.6,496,207,0,0,4.5,9.4,2017-12-30T15:00:00Z,90,3,0,0,0,0,21,0,12261,0,0,17.0,3,-674,68,742,45,True,0
0,0,4,0,0.0,496,218,0,0,2.3,6.0,2018-01-01T15:00:00Z,1,15,0,0,0,0,22,0,12243,1,0,17.0,1,-36,345,381,44,False,0
0,0,0,0,0.0,496,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,16,0,0,0,0,23,0,11932,1,1,0.0,0,-353,311,664,44,True,0
0,0,10,0,0.0,496,236,3,0,2.0,20.2,2018-01-20T17:30:00Z,90,11,0,0,0,0,24,0,11636,1,3,0.0,2,-320,138,458,44,False,0
0,0,0,0,0.0,496,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,4,0,0,0,0,25,0,11779,1,1,0.0,0,95,434,339,44,True,0
0,0,4,0,0.1,496,255,0,0,1.7,9.6,2018-02-04T14:15:00Z,25,6,0,0,0,0,26,0,11744,1,1,7.0,1,-55,237,292,44,False,0
0,0,3,0,0.0,496,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,1,12,0,0,0,0,27,0,11597,0,1,0.0,1,-176,179,355,44,True,0
0,0,3,0,0.0,496,272,2,0,0.3,3.0,2018-02-24T15:00:00Z,12,2,0,0,0,0,28,0,11596,2,2,0.0,1,-57,205,262,44,False,0
0,0,6,0,0.5,496,285,0,0,1.4,9.8,2018-03-03T17:30:00Z,17,10,0,0,0,0,29,0,11547,0,2,4.0,1,-74,86,160,44,False,0
0,0,0,0,0.0,496,297,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,14,0,0,0,0,30,0,11163,0,3,0.0,0,-51,130,181,44,True,0
0,0,3,0,0.3,496,317,0,0,0.1,0.8,2018-03-31T14:00:00Z,11,8,0,0,0,0,32,0,10862,0,1,0.0,1,-124,73,197,44,True,0
0,0,3,0,0.0,496,326,1,0,0.0,0.0,2018-04-07T14:00:00Z,9,9,0,0,0,0,33,0,10796,2,1,0.0,1,-75,55,130,44,False,0
0,0,0,0,0.0,496,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,1,0,0,0,0,34,0,10723,1,2,0.0,0,-76,61,137,44,True,0
0,0,0,0,0.0,496,345,0,0,0.0,0.0,2018-04-23T19:00:00Z,0,7,0,0,0,0,35,0,10695,0,1,0.0,0,-63,30,93,44,False,0
0,0,0,0,0.0,496,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,19,0,0,0,0,36,0,10629,1,0,0.0,0,-53,45,98,44,True,0
0,0,0,0,0.0,496,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,18,0,0,0,0,37,0,10657,1,2,0.0,0,-3,99,102,43,False,0
0,0,0,0,0.0,496,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,17,0,0,0,0,37,0,10657,0,1,0.0,0,-3,99,102,43,False,0
0,0,1,0,0.3,496,376,0,0,0.4,3.4,2018-05-13T14:00:00Z,18,5,0,0,0,0,38,0,10629,0,3,0.0,1,-27,69,96,43,True,0
