kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,5,21,20.0,38.0,46.6,10.5,90,75,1,0,0,0,4,0
2016-08-20T16:30:00Z,3,14,15.3,48.0,20.6,8.4,90,75,0,0,0,0,0,0
2016-08-27T14:00:00Z,5,20,21.1,55.0,32.4,10.9,90,75,0,1,0,0,1,0
2016-09-10T14:00:00Z,2,3,16.3,34.0,0.0,4.7,74,75,0,0,0,0,1,0
2016-09-17T14:00:00Z,13,41,30.4,82.0,46.6,15.9,87,75,1,1,0,0,1,0
2016-09-24T16:30:00Z,8,29,3.6,48.0,43.8,9.5,90,75,1,0,0,0,0,0
2016-10-02T15:30:00Z,6,21,27.9,40.0,22.2,9.0,90,76,0,1,0,0,0,0
2016-10-15T14:00:00Z,13,25,19.7,100.0,66.4,18.6,90,77,2,0,0,0,2,0
2016-10-22T14:00:00Z,3,14,27.8,57.0,27.8,11.3,90,80,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,81,0,0,0,0,0,0
2016-11-06T12:00:00Z,2,4,4.3,7.0,2.0,1.3,70,78,0,0,0,0,1,0
2016-11-19T12:30:00Z,2,10,17.0,8.0,10.8,3.6,90,78,0,0,0,0,1,0
2016-11-27T14:15:00Z,9,32,7.9,37.0,46.2,9.1,75,78,1,0,0,0,1,0
2016-12-03T17:30:00Z,3,2,0.8,30.0,0.0,2.9,65,80,0,0,0,0,0,0
2016-12-10T15:00:00Z,7,22,7.1,146.0,42.8,19.6,90,80,1,0,0,0,1,0
2016-12-13T19:45:00Z,2,3,1.8,8.0,0.0,0.9,70,79,0,0,0,0,1,0
2016-12-18T16:00:00Z,7,20,1.1,28.0,28.4,5.8,90,78,1,0,0,0,2,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,0,3.3,51.0,2.0,5.6,45,74,0,0,0,0,0,0
2017-02-04T12:30:00Z,2,6,2.6,2.0,2.4,0.7,69,74,0,0,0,0,2,0
2017-02-11T12:30:00Z,2,5,3.8,37.0,2.6,4.3,68,74,0,0,1,0,0,0
2017-03-04T17:30:00Z,1,2,0.3,0.0,0.4,0.1,17,73,0,0,0,0,1,0
2017-03-18T12:30:00Z,2,4,4.4,24.0,0.0,2.8,64,73,0,0,0,0,2,0
2017-04-02T15:00:00Z,7,25,3.8,25.0,32.8,6.2,67,73,1,0,0,0,2,0
2017-04-05T18:45:00Z,9,32,17.4,46.0,45.4,10.9,80,73,1,0,0,0,0,0
2017-04-10T19:00:00Z,2,9,12.0,4.0,5.4,2.1,68,74,0,0,0,0,3,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-04-26T18:45:00Z,3,5,8.5,25.0,6.8,4.0,74,74,0,0,0,0,0,0
2017-04-30T15:30:00Z,1,2,0.3,19.0,3.2,2.3,10,73,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-05-13T16:30:00Z,1,6,1.5,6.0,4.0,1.2,7,73,0,0,0,0,0,0
2017-05-16T18:45:00Z,1,3,0.5,18.0,0.2,1.9,6,73,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-08-11T18:45:00Z,1,2,0.3,0.0,1.0,0.1,15,75,0,0,0,0,0,0
2017-08-19T16:30:00Z,1,1,0.4,0.0,0.0,0.0,12,74,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,2,0.5,2.0,1.0,0.4,19,72,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-22T19:45:00Z,1,4,0.0,0.0,1.0,0.1,1,71,0,0,0,0,0,0
2017-12-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2018-01-03T19:45:00Z,1,2,0.0,0.0,0.0,0.0,2,71,0,0,0,0,0,0
2018-01-14T13:30:00Z,1,1,1.7,0.0,2.2,0.4,14,71,0,0,0,0,0,0
2018-01-20T15:00:00Z,4,13,19.8,21.0,27.4,6.8,90,71,0,1,1,0,1,0
2018-01-31T19:45:00Z,15,56,16.6,121.0,86.2,22.4,90,71,2,0,0,0,1,0
2018-02-03T17:30:00Z,2,9,17.5,56.0,5.4,7.9,60,72,0,0,0,0,4,0
2018-02-10T15:00:00Z,1,21,17.0,10.0,20.6,4.8,90,73,0,0,1,0,1,0
2018-02-24T17:30:00Z,2,8,15.6,40.0,10.4,6.6,90,73,0,0,0,0,1,0
2018-03-03T12:30:00Z,2,0,17.6,42.0,14.2,7.4,90,72,0,0,0,0,2,0
2018-03-10T15:00:00Z,3,6,6.8,10.0,4.4,2.1,72,72,0,0,0,0,0,0
2018-03-17T15:00:00Z,5,23,42.5,26.0,37.0,10.6,90,71,0,1,0,0,1,0
2018-03-31T16:30:00Z,2,12,14.8,0.0,8.2,2.3,90,70,0,0,0,0,3,0
2018-04-07T11:30:00Z,3,16,19.5,4.0,14.6,3.8,90,69,0,0,0,0,0,0
2018-04-14T14:00:00Z,2,8,26.5,20.0,10.2,5.7,90,68,0,0,0,0,1,0
2018-04-23T19:00:00Z,8,25,3.5,31.0,44.0,7.9,90,68,1,0,0,0,0,0
2018-04-28T14:00:00Z,6,19,12.8,6.0,25.4,4.4,90,68,0,1,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,-2,1.5,17.0,3.4,2.2,29,66,0,0,0,0,2,0
2018-08-11T16:30:00Z,2,6,2.3,4.0,6.2,1.3,90,65,0,0,0,0,2,0
2018-08-18T14:00:00Z,13,33,27.5,28.0,52.2,10.8,90,65,1,1,0,0,1,0
2018-08-25T14:00:00Z,7,22,16.9,27.0,39.6,8.4,84,65,1,0,0,0,2,0
2018-09-01T14:00:00Z,1,2,15.8,22.0,1.6,3.9,56,68,0,0,0,0,1,0
2018-09-16T15:00:00Z,2,6,9.1,20.0,9.2,3.8,76,67,0,0,0,0,3,0
2018-09-23T15:00:00Z,2,5,27.3,19.0,18.8,6.5,71,66,0,0,0,0,2,0
2018-09-29T14:00:00Z,6,21,13.3,30.0,28.8,7.2,90,66,0,1,0,0,0,0
2018-10-06T14:00:00Z,2,9,16.7,42.0,12.2,7.1,90,66,0,0,0,0,1,0
2018-10-21T15:00:00Z,3,8,27.9,21.0,13.8,6.3,81,65,0,0,0,0,0,0
2018-10-28T16:00:00Z,2,8,2.3,28.0,11.0,4.1,77,65,0,0,0,0,2,0
2018-11-03T15:00:00Z,2,1,1.9,19.0,2.6,2.4,84,64,0,0,0,0,1,0
2018-11-11T14:15:00Z,3,7,1.6,8.0,5.6,1.5,90,63,0,0,0,0,0,0
2018-11-24T15:00:00Z,6,10,4.3,41.0,3.0,4.8,72,63,0,1,0,0,0,0
2018-12-02T16:15:00Z,3,9,10.5,24.0,1.6,3.6,62,63,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,4,0.9,16.0,2.4,1.9,20,63,0,0,0,0,0,0
2018-12-10T20:00:00Z,2,0,6.0,25.0,5.4,3.6,65,63,0,0,0,0,2,0
2018-12-15T12:30:00Z,1,2,14.8,4.0,6.0,2.5,33,62,0,0,0,0,1,0
2018-12-23T16:00:00Z,8,26,29.1,26.0,44.0,9.9,90,62,1,0,0,0,6,0
2018-12-26T15:00:00Z,2,14,15.7,29.0,10.2,5.5,90,61,0,0,0,0,1,0
2018-12-29T15:00:00Z,2,5,13.3,10.0,11.0,3.4,90,61,0,0,0,0,1,0
2019-01-01T12:30:00Z,2,7,13.5,10.0,9.8,3.3,69,61,0,0,0,0,1,0
2019-01-13T14:15:00Z,1,2,0.3,0.0,1.0,0.1,12,61,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,1,1.7,2.0,0.2,0.4,15,61,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-02-02T15:00:00Z,1,0,2.7,21.0,5.2,2.9,59,60,0,0,0,0,2,0
2019-02-06T19:45:00Z,2,11,15.8,10.0,13.4,3.9,79,60,0,0,0,0,1,0
2019-02-09T15:00:00Z,1,4,14.3,2.0,4.2,2.1,27,60,0,0,0,0,1,0
2019-02-26T19:45:00Z,3,2,16.4,28.0,0.0,4.0,81,60,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,-2,0.9,6.0,0.0,0.6,58,60,0,0,1,0,0,0
2019-03-09T15:00:00Z,1,3,0.5,2.0,0.2,0.3,3,60,0,0,0,0,0,0
2019-03-17T16:30:00Z,1,2,0.0,17.0,3.2,2.0,12,60,0,0,0,0,0,0
2019-03-30T17:30:00Z,1,3,0.0,0.0,1.0,0.1,1,59,0,0,0,0,0,0
2019-04-07T13:05:00Z,1,3,10.3,20.0,2.8,3.3,11,59,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,7,0.0,0.0,4.0,0.4,6,59,0,0,0,0,0,0
2019-04-21T12:30:00Z,6,20,0.1,34.0,36.8,7.1,39,59,1,0,0,0,0,0
2019-04-27T14:00:00Z,1,3,0.8,0.0,1.0,0.2,4,59,0,0,0,0,0,0
2019-05-03T19:00:00Z,1,3,1.9,34.0,10.8,4.7,41,59,0,0,0,0,0,0
2019-05-12T14:00:00Z,7,25,6.5,70.0,41.2,11.8,90,59,1,0,0,0,2,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-08-17T14:00:00Z,1,1,1.5,0.0,1.0,0.3,27,65,0,0,0,0,0,0
2019-08-23T19:00:00Z,1,-1,0.6,6.0,0.0,0.5,12,64,0,0,0,0,1,0
2019-09-01T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-09-15T13:00:00Z,1,2,0.7,9.0,8.2,1.8,9,63,0,0,0,0,0,0
2019-09-21T14:00:00Z,1,4,5.2,30.0,2.6,3.8,19,63,0,0,0,0,1,0
2019-09-28T16:30:00Z,1,3,0.0,0.0,0.0,0.0,6,63,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-10-19T11:30:00Z,6,16,27.0,102.0,23.6,15.3,85,62,0,1,0,0,0,0
2019-10-26T14:00:00Z,2,-3,2.1,54.0,5.8,6.2,71,62,0,0,0,0,1,0
2019-11-03T16:30:00Z,1,4,14.3,6.0,5.2,2.6,67,62,0,0,1,0,1,0
2019-11-09T15:00:00Z,2,13,39.1,26.0,11.2,7.6,73,62,0,0,0,0,1,0
2019-11-23T15:00:00Z,2,1,3.2,26.0,3.4,3.3,65,62,0,0,0,0,1,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-12-07T12:30:00Z,2,3,13.8,40.0,1.6,5.5,85,62,0,0,0,0,1,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-12-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-12-26T15:00:00Z,1,2,0.0,0.0,0.0,0.0,1,62,0,0,0,0,0,0
2019-12-28T15:00:00Z,2,9,11.0,12.0,2.6,2.6,69,62,0,0,0,0,1,0
2020-01-01T17:30:00Z,4,12,1.6,18.0,0.0,2.0,31,62,0,1,0,0,0,0
2020-01-11T15:00:00Z,3,2,16.2,21.0,9.6,4.7,73,62,0,0,0,0,0,0
2020-01-18T15:00:00Z,1,2,13.1,39.0,9.0,6.1,56,62,0,0,0,0,1,0
2020-01-21T19:30:00Z,3,17,41.6,15.0,9.2,6.6,87,62,0,0,0,0,0,0
2020-02-01T15:00:00Z,8,22,3.4,45.0,34.2,8.3,90,62,1,0,0,0,2,0
2020-02-08T12:30:00Z,4,18,14.6,0.0,21.2,3.6,25,62,0,1,0,0,0,0
2020-02-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2020-03-01T14:00:00Z,2,3,4.0,0.0,0.6,0.5,62,62,0,0,0,0,1,0
2020-03-08T14:00:00Z,1,3,0.2,6.0,0.4,0.7,45,62,0,0,0,0,2,0
