assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,20.0,13,8,4,1,10.5,46.6,2016-08-14T15:00:00Z,90,9,0,1,0,0,1,0,48930,4,3,38.0,5,0,0,0,75,True,0
0,0,14,1,15.3,13,13,0,0,8.4,20.6,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,82387,0,0,48.0,3,15264,20096,4832,75,False,0
1,0,20,0,21.1,13,28,1,0,10.9,32.4,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,0,104782,3,1,55.0,5,14497,26209,11712,75,False,0
0,0,3,0,16.3,13,31,1,0,4.7,0.0,2016-09-10T14:00:00Z,74,13,0,0,0,0,4,0,113736,1,2,34.0,2,4091,20629,16538,75,True,0
1,3,41,0,30.4,13,43,1,1,15.9,46.6,2016-09-17T14:00:00Z,87,7,0,0,0,0,5,0,82249,4,1,82.0,13,-32496,1431,33927,75,False,0
0,0,29,1,3.6,13,51,0,1,9.5,43.8,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,100365,0,3,48.0,8,14790,24430,9640,75,True,0
1,0,21,1,27.9,13,61,0,0,9.0,22.2,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,268668,1,0,40.0,6,162661,168094,5433,76,False,0
0,1,25,0,19.7,13,71,2,2,18.6,66.4,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,0,416360,2,3,100.0,13,138639,149379,10740,77,True,0
0,0,14,1,27.8,13,81,0,0,11.3,27.8,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,822834,0,0,57.0,3,394756,397836,3080,80,True,0
0,0,0,0,0.0,13,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,826565,4,1,0.0,0,-2620,99450,102070,81,False,0
0,0,4,0,4.3,13,101,1,0,1.3,2.0,2016-11-06T12:00:00Z,70,17,0,0,0,0,11,0,541576,1,1,7.0,2,-286066,11463,297529,78,True,0
0,0,10,0,17.0,13,113,1,0,3.6,10.8,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,0,509620,1,1,8.0,2,-35809,40890,76699,78,False,0
0,2,32,0,7.9,13,121,1,1,9.1,46.2,2016-11-27T14:15:00Z,75,2,0,0,0,0,13,0,514891,1,3,37.0,9,3606,42032,38426,78,True,0
0,0,2,1,0.8,13,140,0,0,2.9,0.0,2016-12-03T17:30:00Z,65,20,0,0,0,0,14,0,720758,5,1,30.0,3,202903,218969,16066,80,False,0
0,0,22,0,7.1,13,141,1,1,19.6,42.8,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,664685,1,3,146.0,7,-58150,45670,103820,80,True,0
0,0,3,0,1.8,13,156,1,0,0.9,0.0,2016-12-13T19:45:00Z,70,6,0,0,0,0,16,0,686670,1,2,8.0,2,19783,41659,21876,79,False,0
0,0,20,0,1.1,13,164,2,1,5.8,28.4,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,0,622013,1,2,28.0,7,-66247,14206,80453,78,False,0
0,0,0,0,0.0,13,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,701267,0,1,0.0,0,73715,89230,15515,79,True,0
0,0,0,0,0.0,13,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,483859,0,2,0.0,0,-218031,6219,224250,77,True,0
0,0,0,0,0.0,13,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,360945,3,3,0.0,0,-123186,3380,126566,76,False,0
0,0,0,0,0.0,13,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,233791,4,0,0.0,0,-127698,4835,132533,75,False,0
0,0,0,0,0.0,13,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,189320,1,2,0.0,0,-44687,594,45281,74,True,0
0,0,0,0,3.3,13,221,0,0,5.6,2.0,2017-01-31T19:45:00Z,45,18,0,0,0,0,23,0,219650,2,1,51.0,1,29525,41364,11839,74,True,0
0,0,6,0,2.6,13,231,2,0,0.7,2.4,2017-02-04T12:30:00Z,69,4,0,0,0,0,24,0,210438,1,3,2.0,2,-9551,6558,16109,74,False,0
