assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,131,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,17,0,0,0,0,1,0,4227,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,131,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,4704,2,1,0.0,0,-526,90,616,40,False,0
0,0,0,0,0.0,131,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,4937,0,1,0.0,0,-486,104,590,40,True,0
0,0,0,0,0.0,131,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,5219,3,0,0.0,0,-430,115,545,40,False,0
0,0,0,0,0.0,131,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,5377,1,3,0.0,0,-160,95,255,40,True,0
0,0,0,0,0.0,131,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,5498,0,1,0.0,0,-188,178,366,40,False,0
0,0,0,0,0.0,131,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,5530,1,1,0.0,0,-124,138,262,40,True,0
0,0,0,0,0.0,131,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,5586,1,1,0.0,0,-125,99,224,40,False,0
0,0,0,0,0.0,131,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,7927,1,2,0.0,0,1784,2157,373,39,False,0
0,0,0,0,0.0,131,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,9841,0,2,0.0,0,1203,1704,501,39,True,0
0,0,0,0,0.0,131,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,13585,0,5,0.0,0,2816,3800,984,39,False,0
0,0,0,0,0.0,131,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,16421,1,1,0.0,0,1648,2898,1250,39,True,0
0,0,0,0,0.0,131,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,16861,0,1,0.0,0,-31,739,770,39,False,0
0,0,0,0,0.0,131,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,17240,1,1,0.0,0,-94,689,783,39,True,0
0,0,0,0,0.0,131,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,18102,2,3,0.0,0,214,1092,878,39,False,0
0,0,0,0,0.0,131,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,18517,1,2,0.0,0,9,585,576,39,True,0
0,0,0,0,0.0,131,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,18652,1,0,0.0,0,-208,434,642,39,True,0
0,0,0,0,0.0,131,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,19121,2,0,0.0,0,-251,636,887,39,False,0
0,0,0,0,0.0,131,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,19592,2,2,0.0,0,49,833,784,39,False,0
0,0,0,0,0.0,131,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,20074,0,3,0.0,0,181,1378,1197,39,True,0
0,0,0,0,0.0,131,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,20718,0,4,0.0,0,-247,1563,1810,39,True,0
0,0,0,0,0.0,131,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,20918,1,0,0.0,0,-342,722,1064,39,False,0
0,0,0,0,0.0,131,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,21118,1,1,0.0,0,-327,499,826,39,False,0
0,0,0,0,0.0,131,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,22571,3,6,0.0,0,1099,1504,405,39,True,0
0,0,0,0,0.0,131,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,25117,0,0,0.0,0,1704,2388,684,39,False,0
0,0,0,0,0.0,131,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,26381,0,2,0.0,0,572,1402,830,39,True,0
0,0,0,0,0.0,131,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,27559,2,3,0.0,0,865,1407,542,39,False,0
0,0,0,0,0.0,131,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,27577,0,3,0.0,0,-279,750,1029,39,True,0
0,0,0,0,0.0,131,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,27926,0,4,0.0,0,140,609,469,39,True,0
0,0,21,0,0.5,131,296,3,1,7.2,38.2,2017-04-01T11:30:00Z,66,9,0,0,0,0,30,0,28362,1,3,33.0,7,53,546,493,39,False,0
0,0,5,0,10.0,131,305,1,0,2.3,13.0,2017-04-04T19:00:00Z,24,11,0,0,0,0,31,0,32522,1,1,0.0,1,3979,4261,282,39,False,0
0,0,11,0,0.2,131,313,2,0,1.3,12.6,2017-04-09T15:00:00Z,90,8,0,0,0,0,32,0,36906,2,4,0.0,1,4115,4690,575,39,True,0
0,0,0,0,0.0,131,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,42953,1,3,0.0,0,5581,6847,1266,39,True,0
0,0,0,0,0.0,131,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,43513,0,0,0.0,0,198,2527,2329,39,False,0
0,0,0,0,0.0,131,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,43380,3,0,0.0,0,-407,1234,1641,39,True,0
0,0,0,0,0.0,131,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,42713,0,1,0.0,0,-854,921,1775,39,False,0
0,0,0,0,0.0,131,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,18,0,0,0,0,37,0,41434,0,1,0.0,0,-1382,801,2183,39,True,0
0,0,0,0,0.0,131,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,1,0,0,0,0,38,0,41387,1,3,0.0,0,-94,1121,1215,39,False,0
0,0,0,0,0.0,141,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,15,0,0,0,0,1,0,6005,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,141,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,11,0,0,0,0,2,0,5609,1,1,0.0,0,-801,255,1056,40,False,0
0,0,0,0,0.0,141,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,5,0,0,0,0,3,0,5160,0,2,0.0,0,-572,195,767,40,False,0
0,0,0,0,0.0,141,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,17,0,0,0,0,4,0,4890,3,0,0.0,0,-385,111,496,40,True,0
0,0,0,0,0.0,141,50,0,0,0.0,0.0,2017-09-17T15:00:00Z,0,12,0,0,0,0,5,0,4736,0,4,0.0,0,-203,84,287,40,False,0
0,0,0,0,0.0,141,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,2,0,0,0,0,6,0,4584,1,2,0.0,0,-206,118,324,40,True,0
0,0,0,0,0.0,141,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,4,0,0,0,0,7,0,4498,1,0,0.0,0,-137,115,252,40,True,0
0,0,0,0,0.0,141,71,0,0,0.0,0.0,2017-10-15T12:30:00Z,0,3,0,0,0,0,8,0,4382,1,1,0.0,0,-145,73,218,40,False,0
0,0,0,0,0.0,141,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,1,0,0,0,0,9,0,4317,5,2,0.0,0,-77,37,114,40,True,0
0,0,0,0,0.0,141,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,9,0,0,0,0,10,0,4256,0,2,0.0,0,-71,56,127,40,False,0
0,0,0,0,0.0,141,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,18,0,0,0,0,11,0,4199,2,3,0.0,0,-75,34,109,40,True,0
0,0,0,0,0.0,141,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,6,0,0,0,0,12,0,4148,2,2,0.0,0,-74,28,102,40,False,0
0,0,0,0,0.0,141,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,0,14,0,0,0,0,13,0,4212,1,4,0.0,0,-43,26,69,40,False,0
0,0,0,0,0.0,141,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,20,0,0,0,0,14,0,4219,0,4,0.0,0,-36,24,60,40,True,0
0,0,0,0,0.0,141,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,8,0,0,0,0,15,0,4225,0,2,0.0,0,-41,31,72,40,True,0
0,0,0,0,0.0,141,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,10,0,0,0,0,16,0,4264,1,1,0.0,0,-53,21,74,40,False,0
0,0,0,0,0.0,141,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,13,0,0,0,0,17,0,4284,1,0,0.0,0,-41,19,60,40,False,0
