assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,648,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,0,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,648,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,82,0,1,0.0,0,53,66,13,40,False,0
0,0,0,0,0.0,648,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,5,0,0,0,0,25,0,236,0,1,0.0,0,100,125,25,40,True,0
0,0,0,0,0.0,648,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,340,0,4,0.0,0,26,63,37,40,False,0
0,0,0,0,0.0,648,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,12,0,0,0,0,27,0,438,0,2,0.0,0,64,89,25,40,True,0
0,0,0,0,0.0,648,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,438,0,0,0.0,0,64,89,25,40,False,0
0,0,0,0,0.0,648,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,541,2,1,0.0,0,29,48,19,40,True,0
0,0,0,0,0.0,648,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,8,0,0,0,0,30,0,581,0,2,0.0,0,6,32,26,40,False,0
0,0,0,0,0.0,648,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,596,0,1,0.0,0,4,17,13,40,False,0
0,0,0,0,0.0,648,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,9,0,0,0,0,32,0,600,2,1,0.0,0,-3,11,14,40,True,0
0,0,0,0,0.0,648,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,7,0,0,0,0,33,0,623,1,3,0.0,0,13,23,10,40,True,0
0,0,0,0,0.0,648,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,638,0,2,0.0,0,-2,23,25,40,False,0
0,0,0,0,0.0,648,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,20,0,0,0,0,35,0,654,0,0,0.0,0,1,19,18,40,True,0
0,0,0,0,0.0,648,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,664,2,2,0.0,0,-3,18,21,40,False,0
0,0,0,0,0.0,648,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,675,4,1,0.0,0,6,20,14,40,True,0
0,0,0,0,0.0,648,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,720,1,0,0.0,0,31,47,16,40,False,0
0,0,12,0,14.1,556,76,3,0,2.3,8.4,2017-10-14T14:00:00Z,52,11,0,0,0,0,8,0,0,2,7,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,556,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,381,2,1,0.0,0,283,419,136,40,True,0
0,0,0,0,0.0,556,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,638,1,0,0.0,0,193,340,147,40,False,0
0,0,0,0,0.0,556,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,1150,2,2,0.0,0,343,478,135,40,True,0
0,0,0,0,0.0,556,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,1629,2,2,0.0,0,275,454,179,40,False,0
0,0,0,0,0.0,556,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,6,0,0,0,0,13,0,1900,1,2,0.0,0,153,339,186,40,False,0
0,0,0,0,0.0,556,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,10,0,0,0,0,14,0,1990,3,0,0.0,0,14,177,163,40,True,0
0,0,0,0,0.0,556,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,16,0,0,0,0,15,0,2155,1,2,0.0,0,80,213,133,40,True,0
0,0,9,0,1.1,556,158,4,0,1.1,9.8,2017-12-09T15:00:00Z,69,17,0,0,0,0,16,0,2338,1,5,0.0,0,61,239,178,40,False,0
0,0,0,0,0.0,556,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,4,0,0,0,0,17,0,2500,0,1,0.0,0,86,219,133,40,False,0
0,0,0,0,0.0,556,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,20,0,0,0,0,18,0,2564,3,0,0.0,0,10,144,134,40,True,0
0,0,15,0,0.3,556,188,1,0,1.7,17.0,2017-12-23T15:00:00Z,90,19,0,0,0,0,19,0,2730,1,3,0.0,2,73,261,188,40,True,0
0,0,18,0,1.0,556,194,1,0,1.8,17.2,2017-12-26T15:00:00Z,90,8,0,0,0,0,20,0,3914,1,1,0.0,2,1032,1293,261,40,False,0
0,0,13,0,1.1,556,202,5,0,2.4,22.6,2017-12-30T15:00:00Z,90,5,0,0,0,0,21,0,5687,0,5,0.0,0,1514,2201,687,40,False,0
0,0,14,0,5.4,556,218,1,0,3.4,18.4,2018-01-01T15:00:00Z,90,13,0,0,0,0,22,0,8512,1,0,10.0,2,2740,3722,982,40,True,0
0,0,0,0,0.0,556,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,12,0,0,0,0,23,0,21629,0,3,0.0,0,12376,17318,4942,40,False,0
0,0,0,0,0.0,556,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,8,0,0,0,0,24,0,26421,0,2,0.0,0,4412,7505,3093,40,True,0
0,0,0,0,0.0,556,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,18,0,0,0,0,25,0,29912,0,0,0.0,0,3014,6783,3769,40,True,0
0,0,0,0,0.0,556,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,2,0,0,0,0,26,0,28906,1,2,0.0,0,-1079,1082,2161,40,False,0
0,0,0,0,0.0,556,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,3,0,0,0,0,27,0,27945,1,1,0.0,0,-1105,1365,2470,40,True,0
0,0,0,0,0.0,556,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,9,0,0,0,0,28,0,27777,1,1,0.0,0,-390,1593,1983,40,False,0
0,0,0,0,0.0,556,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,14,0,0,0,0,29,0,27500,0,0,0.0,0,-385,820,1205,40,False,0
0,0,0,0,0.0,556,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,11,0,0,0,0,30,0,23751,2,0,0.0,0,-712,635,1347,40,True,0
0,0,0,0,0.0,556,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,7,0,0,0,0,31,0,21624,2,1,0.0,0,-894,354,1248,40,True,0
0,0,0,0,0.0,556,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,22260,0,3,0.0,0,-697,253,950,40,False,0
0,0,0,0,0.0,556,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,17,0,0,0,0,33,0,21776,2,1,0.0,0,-543,224,767,40,True,0
0,0,0,0,0.0,556,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,20953,1,1,0.0,0,-713,235,948,40,False,0
0,0,0,0,0.0,556,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,4,0,0,0,0,35,0,20564,1,1,0.0,0,-582,129,711,40,True,0
0,0,0,0,0.0,556,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,20038,0,0,0.0,0,-513,112,625,40,False,0
0,0,0,0,0.0,556,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,6,0,0,0,0,37,0,19323,2,1,0.0,0,-658,119,777,40,True,0
0,0,0,0,0.0,556,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,18770,2,1,0.0,0,-583,89,672,40,False,0
