kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,-1,1.2,7.0,4.2,1.2,90,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,2,9,4.8,2.0,6.6,1.3,64,55,0,0,0,0,2,0
2016-08-28T12:30:00Z,3,9,44.3,18.0,11.6,7.4,90,55,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,20,48.1,8.0,18.6,7.5,90,55,0,0,0,0,1,0
2016-09-17T14:00:00Z,5,9,19.7,5.0,3.4,2.8,90,54,0,1,0,0,2,0
2016-09-24T14:00:00Z,2,8,1.9,10.0,3.4,1.5,87,54,0,0,0,0,1,0
2016-10-01T14:00:00Z,5,17,36.4,31.0,30.6,9.8,90,53,0,1,0,0,1,0
2016-10-15T14:00:00Z,3,3,24.8,10.0,0.0,3.0,68,53,0,0,0,0,0,0
2016-10-22T16:30:00Z,1,4,0.3,6.0,1.2,0.8,50,53,0,0,0,0,2,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-06T16:30:00Z,13,42,39.1,44.0,62.2,14.5,82,52,1,1,0,0,1,0
2016-11-21T20:00:00Z,14,38,13.0,26.0,51.2,9.0,74,51,1,1,0,0,0,0
2016-11-26T15:00:00Z,5,15,30.0,8.0,17.8,5.6,82,52,0,1,0,0,1,0
2016-12-03T15:00:00Z,9,34,41.0,15.0,52.0,10.8,90,53,1,0,0,0,1,0
2016-12-11T12:00:00Z,2,8,0.1,1.0,3.2,0.4,77,54,0,0,0,0,1,0
2016-12-14T20:00:00Z,5,18,27.0,23.0,21.4,7.1,90,54,0,1,0,0,1,0
2016-12-17T17:30:00Z,2,11,27.3,27.0,9.2,6.4,80,55,0,0,0,0,2,0
2016-12-26T15:00:00Z,2,10,2.8,2.0,6.8,1.2,90,55,0,0,0,0,1,0
2016-12-31T15:00:00Z,13,43,33.6,21.0,60.2,11.5,90,55,1,1,0,0,1,0
2017-01-02T15:00:00Z,9,33,31.9,29.0,45.4,10.6,90,56,0,2,0,0,1,0
2017-01-14T12:30:00Z,2,2,0.8,1.0,0.0,0.1,89,58,0,0,0,0,4,0
2017-01-21T15:00:00Z,3,14,30.3,45.0,22.4,9.8,90,59,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,-5,15.9,18.0,0.0,3.2,90,59,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,4,2.2,40.0,9.2,5.1,86,59,0,0,1,0,0,0
2017-02-11T15:00:00Z,2,7,24.3,4.0,4.2,3.3,66,59,0,0,0,0,1,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,3,4.3,8.0,6.6,1.9,45,54,0,0,0,0,1,0
2017-04-08T14:00:00Z,1,-1,0.8,26.0,3.0,3.0,61,54,0,0,1,0,1,0
2017-04-16T12:30:00Z,2,3,3.0,23.0,8.8,3.5,90,54,0,0,0,0,1,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-05-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-08-12T14:00:00Z,3,7,31.0,16.0,6.8,5.4,71,60,0,0,0,0,0,0
2017-08-19T14:00:00Z,6,17,38.6,5.0,25.4,6.9,90,60,0,1,0,0,0,0
