assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,1,1.2,446,2,0,0,1.2,4.2,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,0,9604,1,0,7.0,3,0,0,0,55,False,0
0,0,9,0,4.8,446,18,2,0,1.3,6.6,2016-08-20T14:00:00Z,64,6,0,0,0,0,2,0,10455,2,1,2.0,2,196,866,670,55,True,0
0,0,9,1,44.3,446,30,0,0,7.4,11.6,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,0,10129,0,0,18.0,3,-558,655,1213,55,True,0
0,0,20,0,48.1,446,32,1,0,7.5,18.6,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,0,8384,0,1,8.0,2,-1893,570,2463,55,False,0
1,0,9,0,19.7,446,46,2,0,2.8,3.4,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,7259,2,4,5.0,5,-1189,114,1303,54,True,0
0,0,8,0,1.9,446,56,1,0,1.5,3.4,2016-09-24T14:00:00Z,87,14,0,0,0,0,6,0,6444,1,1,10.0,2,-924,347,1271,54,False,0
1,0,17,0,36.4,446,66,1,0,9.8,30.6,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,5983,1,1,31.0,5,-510,166,676,53,False,0
0,0,3,1,24.8,446,80,0,0,3.0,0.0,2016-10-15T14:00:00Z,68,17,0,0,0,0,8,0,5970,1,1,10.0,3,-159,396,555,53,True,0
0,0,4,0,0.3,446,87,2,0,0.8,1.2,2016-10-22T16:30:00Z,50,9,0,0,0,0,9,0,5582,1,2,6.0,1,-440,158,598,53,False,0
0,0,0,0,0.0,446,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,10,0,0,0,0,10,0,5287,4,0,0.0,0,-344,87,431,52,True,0
1,3,42,0,39.1,446,106,1,1,14.5,62.2,2016-11-06T16:30:00Z,82,8,0,0,0,0,11,0,4799,2,1,44.0,13,-516,70,586,52,False,0
1,3,38,1,13.0,446,120,0,1,9.0,51.2,2016-11-21T20:00:00Z,74,3,0,0,0,0,12,0,12859,0,4,26.0,14,7493,8164,671,51,True,0
1,0,15,0,30.0,446,124,1,0,5.6,17.8,2016-11-26T15:00:00Z,82,7,0,0,0,0,13,0,125060,1,1,8.0,5,109844,111476,1632,52,False,0
0,2,34,0,41.0,446,139,1,1,10.8,52.0,2016-12-03T15:00:00Z,90,18,0,0,0,0,14,0,216573,1,3,15.0,9,87956,92315,4359,53,True,0
0,0,8,0,0.1,446,143,1,0,0.4,3.2,2016-12-11T12:00:00Z,77,4,0,0,0,0,15,0,286290,0,1,1.0,2,64734,78955,14221,54,False,0
1,0,18,0,27.0,446,153,1,0,7.1,21.4,2016-12-14T20:00:00Z,90,16,0,0,0,0,16,0,323104,1,3,23.0,5,34241,43689,9448,54,True,0
0,0,11,0,27.3,446,169,2,0,6.4,9.2,2016-12-17T17:30:00Z,80,11,0,0,0,0,17,0,346663,2,0,27.0,2,20734,36615,15881,55,True,0
0,0,10,0,2.8,446,171,1,0,1.2,6.8,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,344507,0,1,2.0,2,-5963,22688,28651,55,False,0
1,3,43,0,33.6,446,188,1,1,11.5,60.2,2016-12-31T15:00:00Z,90,13,0,0,0,0,19,0,374871,2,1,21.0,13,28322,46752,18430,55,False,0
2,1,33,0,31.9,446,199,1,0,10.6,45.4,2017-01-02T15:00:00Z,90,7,0,0,0,0,20,0,590676,1,3,29.0,9,211248,222107,10859,56,True,0
0,0,2,0,0.8,446,208,4,0,0.1,0.0,2017-01-14T12:30:00Z,89,17,0,0,0,0,21,0,840653,0,4,1.0,2,238792,278310,39518,58,False,0
