assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,10.5,182,4,0,0,1.9,8.0,2016-08-13T11:30:00Z,23,7,0,0,0,0,1,0,2315,1,2,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,182,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,1,0,0,0,0,2,0,2959,0,0,0.0,0,-95,159,254,45,True,0
0,0,17,0,25.7,182,25,1,0,3.7,11.4,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,3114,1,2,0.0,2,-133,182,315,45,True,0
0,0,4,0,11.8,182,34,4,0,1.8,1.8,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,3535,1,4,4.0,1,131,527,396,45,False,1
0,0,8,1,2.3,182,44,0,0,2.8,3.0,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,3732,0,3,23.0,3,41,329,288,45,True,0
1,0,17,0,11.3,182,54,4,0,3.9,19.4,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,4379,1,4,8.0,5,462,905,443,45,False,0
0,0,20,1,2.3,182,64,0,0,1.5,12.2,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,6366,0,0,0.0,3,1664,2122,458,45,True,0
0,0,14,0,3.2,182,73,3,0,1.9,15.4,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,7679,0,3,0.0,2,940,1490,550,45,False,0
0,0,3,0,0.0,182,86,0,0,0.3,3.2,2016-10-22T14:00:00Z,4,5,0,0,0,0,9,0,8182,1,3,0.0,1,285,1004,719,45,True,0
0,0,0,0,0.0,182,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,7817,1,1,0.0,0,-451,295,746,45,False,0
0,0,0,0,0.0,182,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,19,0,0,0,0,11,0,7296,2,1,0.0,0,-602,247,849,45,True,0
0,0,15,0,12.2,182,119,2,0,3.1,10.8,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,6992,1,2,8.0,2,-385,234,619,45,False,0
0,0,11,0,19.9,182,125,2,0,3.8,4.0,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,6811,2,2,14.0,1,-219,125,344,45,True,1
0,0,14,0,23.5,182,137,2,0,3.8,14.2,2016-12-03T15:00:00Z,90,15,0,0,0,0,14,0,6713,1,2,0.0,2,-134,174,308,45,False,0
0,0,6,0,1.8,182,145,2,0,0.6,2.8,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,6463,2,4,1.0,2,-284,108,392,45,True,0
0,0,10,0,1.7,182,151,1,0,1.2,10.6,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,0,6549,0,1,0.0,2,42,242,200,45,False,0
0,3,30,0,1.3,182,166,2,1,6.8,47.4,2016-12-17T15:00:00Z,90,14,0,0,0,0,17,0,6512,2,2,19.0,10,-65,174,239,45,False,0
0,0,9,0,3.2,182,175,2,0,1.8,7.8,2016-12-26T15:00:00Z,90,6,0,0,0,0,18,0,11240,2,0,7.0,2,4351,4766,415,45,True,0
0,0,12,1,12.3,182,185,0,0,3.0,15.8,2016-12-31T15:00:00Z,90,20,0,0,0,0,19,0,16367,0,1,2.0,2,4784,5784,1000,45,True,1
0,0,11,1,22.8,182,195,0,0,3.3,8.6,2017-01-02T12:30:00Z,90,12,0,0,0,0,20,0,20072,0,0,2.0,3,3495,6159,2664,45,False,0
0,0,0,0,0.0,182,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,14200,3,0,0.0,0,-6128,1586,7714,45,True,0
0,0,0,0,0.0,182,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,11645,0,3,0.0,0,-2581,121,2702,45,False,0
0,0,0,0,0.0,182,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,10333,0,1,0.0,0,-1324,39,1363,45,False,0
0,0,0,0,0.0,182,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,9612,3,0,0.0,0,-725,18,743,45,True,0
0,0,4,0,0.8,182,249,0,0,0.6,5.4,2017-02-12T16:00:00Z,21,16,0,0,0,0,25,0,9086,0,2,0.0,1,-547,87,634,45,False,0
0,0,5,0,0.0,182,255,0,0,0.5,4.6,2017-02-27T20:00:00Z,22,9,0,0,0,0,26,0,8782,1,3,0.0,1,-354,81,435,45,True,0
0,0,0,0,0.0,182,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,8674,1,3,0.0,0,-131,189,320,45,True,0
0,0,0,0,0.0,182,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,8263,3,2,0.0,0,-130,131,261,44,False,0
0,0,4,0,12.1,182,295,0,0,2.5,5.8,2017-04-01T14:00:00Z,18,14,0,0,0,0,30,0,8162,0,2,7.0,1,-133,128,261,44,True,0
0,0,0,0,0.0,182,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,8122,0,2,0.0,0,-44,84,128,44,True,0
0,0,21,0,2.2,182,313,4,0,1.8,15.6,2017-04-09T15:00:00Z,90,6,0,0,0,0,32,0,8054,2,4,0.0,2,-73,75,148,44,False,0
0,0,0,0,0.0,182,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,8041,2,2,0.0,0,-29,143,172,44,False,0
0,0,0,0,0.0,182,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,7895,0,1,0.0,0,-155,56,211,44,False,0
0,0,0,0,0.0,182,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,7805,1,0,0.0,0,-101,30,131,44,False,0
0,0,0,0,0.0,182,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,7740,0,3,0.0,0,-75,68,143,44,True,0
0,0,3,0,0.7,182,364,0,0,0.5,4.4,2017-05-13T11:30:00Z,23,10,0,0,0,0,37,0,7704,1,2,0.0,1,-42,109,151,43,False,0
0,0,12,0,11.7,182,336,6,0,3.6,14.0,2017-05-18T18:45:00Z,90,17,0,0,0,0,37,0,7704,6,1,10.0,2,-42,109,151,43,True,0
0,0,6,0,10.7,182,375,0,0,2.3,8.2,2017-05-21T14:00:00Z,32,2,0,0,0,0,38,0,7759,1,1,4.0,1,46,166,120,43,True,0
0,0,2,0,0.3,204,1,2,0,0.6,5.4,2017-08-11T18:45:00Z,18,1,0,0,0,0,1,0,10847,3,4,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,204,13,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,3,0,0,0,0,2,0,12380,0,2,0.0,0,-531,724,1255,45,True,0
0,0,0,0,0.0,204,25,0,0,0.0,0.0,2017-08-26T16:30:00Z,0,12,0,0,0,0,3,0,11573,0,2,0.0,0,-1231,423,1654,45,False,0
0,0,0,0,0.0,204,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,5,0,0,0,0,4,0,10785,2,1,0.0,0,-1020,228,1248,45,True,0
0,0,0,0,0.0,204,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,8,0,0,0,0,5,0,11386,1,1,0.0,0,284,1317,1033,44,False,0
0,0,0,0,0.0,204,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,10,0,0,0,0,6,0,12241,3,2,0.0,0,400,1854,1454,44,True,0
0,0,0,0,0.0,204,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,2,0,0,0,0,7,0,12800,0,0,0.0,0,261,1511,1250,44,False,0
0,0,0,0,0.0,204,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,19,0,0,0,0,8,0,13600,1,1,0.0,0,429,1638,1209,44,True,0
0,0,0,0,0.0,204,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,16,0,0,0,0,9,0,13454,2,1,0.0,0,-275,522,797,44,False,0
0,0,0,0,0.0,204,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,7,0,0,0,0,10,0,12759,0,2,0.0,0,-772,321,1093,44,True,0
0,0,0,0,0.0,204,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,15,0,0,0,0,11,0,12327,2,2,0.0,0,-482,160,642,44,False,0
0,0,0,0,0.0,204,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,11,0,0,0,0,12,0,12038,2,0,0.0,0,-363,185,548,44,True,0
0,0,0,0,0.0,204,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,20,0,0,0,0,13,0,11721,1,1,0.0,0,-365,116,481,44,False,0
0,0,0,0,0.0,204,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,17,0,0,0,0,14,0,11644,1,2,0.0,0,-163,286,449,43,True,0
0,0,0,0,0.0,204,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,4,0,0,0,0,15,0,11787,0,1,0.0,0,6,464,458,43,True,0
0,0,0,0,0.0,204,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,13,0,0,0,0,16,0,11967,3,2,0.0,0,18,550,532,43,False,0
0,0,0,0,0.0,204,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,14,0,0,0,0,17,0,11986,4,1,0.0,0,-60,353,413,43,False,0
0,0,0,0,0.0,204,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,6,0,0,0,0,18,0,12011,3,0,0.0,0,-95,335,430,43,True,0
0,0,-8,0,0.4,204,185,1,0,0.0,0.0,2017-12-23T19:45:00Z,16,12,0,0,0,1,19,0,11885,2,2,0.0,-2,-211,347,558,43,True,0
0,0,0,0,0.0,204,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,11466,1,2,0.0,0,-468,278,746,43,False,0
0,0,11,0,0.8,204,205,2,0,2.2,21.4,2017-12-30T15:00:00Z,90,10,0,0,0,0,21,0,11875,1,2,0.0,2,247,896,649,43,False,0
