kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,1,6,10.5,0.0,8.0,1.9,23,45,0,0,0,0,0,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,17,25.7,0.0,11.4,3.7,90,45,0,0,0,0,1,0
2016-09-10T16:30:00Z,1,4,11.8,4.0,1.8,1.8,90,45,0,0,1,0,4,0
2016-09-17T14:00:00Z,3,8,2.3,23.0,3.0,2.8,90,45,0,0,0,0,0,0
2016-09-24T11:30:00Z,5,17,11.3,8.0,19.4,3.9,90,45,0,1,0,0,4,0
2016-10-02T13:15:00Z,3,20,2.3,0.0,12.2,1.5,90,45,0,0,0,0,0,0
2016-10-15T11:30:00Z,2,14,3.2,0.0,15.4,1.9,90,45,0,0,0,0,3,0
2016-10-22T14:00:00Z,1,3,0.0,0.0,3.2,0.3,4,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,15,12.2,8.0,10.8,3.1,90,45,0,0,0,0,2,0
2016-11-26T15:00:00Z,1,11,19.9,14.0,4.0,3.8,90,45,0,0,1,0,2,0
2016-12-03T15:00:00Z,2,14,23.5,0.0,14.2,3.8,90,45,0,0,0,0,2,0
2016-12-10T17:30:00Z,2,6,1.8,1.0,2.8,0.6,90,45,0,0,0,0,2,0
2016-12-13T19:45:00Z,2,10,1.7,0.0,10.6,1.2,90,45,0,0,0,0,1,0
2016-12-17T15:00:00Z,10,30,1.3,19.0,47.4,6.8,90,45,1,0,0,0,2,0
2016-12-26T15:00:00Z,2,9,3.2,7.0,7.8,1.8,90,45,0,0,0,0,2,0
2016-12-31T15:00:00Z,2,12,12.3,2.0,15.8,3.0,90,45,0,0,1,0,0,0
2017-01-02T12:30:00Z,3,11,22.8,2.0,8.6,3.3,90,45,0,0,0,0,0,0
2017-01-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-12T16:00:00Z,1,4,0.8,0.0,5.4,0.6,21,45,0,0,0,0,0,0
2017-02-27T20:00:00Z,1,5,0.0,0.0,4.6,0.5,22,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,4,12.1,7.0,5.8,2.5,18,44,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-09T15:00:00Z,2,21,2.2,0.0,15.6,1.8,90,44,0,0,0,0,4,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-13T11:30:00Z,1,3,0.7,0.0,4.4,0.5,23,43,0,0,0,0,0,0
2017-05-18T18:45:00Z,2,12,11.7,10.0,14.0,3.6,90,43,0,0,0,0,6,0
2017-05-21T14:00:00Z,1,6,10.7,4.0,8.2,2.3,32,43,0,0,0,0,0,0
2017-08-11T18:45:00Z,1,2,0.3,0.0,5.4,0.6,18,45,0,0,0,0,2,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-23T19:45:00Z,-2,-8,0.4,0.0,0.0,0.0,16,43,0,0,0,1,1,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,11,0.8,0.0,21.4,2.2,90,43,0,0,0,0,2,0
2018-01-01T15:00:00Z,3,14,2.9,0.0,14.8,1.8,90,43,0,0,0,0,0,0
2018-01-13T15:00:00Z,3,11,2.9,0.0,10.8,1.4,90,43,0,0,0,0,0,0
2018-01-20T15:00:00Z,3,10,1.7,0.0,9.2,1.1,90,43,0,0,0,0,0,0
2018-01-31T19:45:00Z,2,10,1.0,0.0,19.6,2.1,73,43,0,0,0,0,2,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-03T15:00:00Z,1,3,0.3,0.0,0.0,0.0,19,43,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-08-10T19:00:00Z,1,6,13.1,0.0,0.8,1.4,62,45,0,0,1,0,1,0
2018-08-18T14:00:00Z,1,4,0.0,0.0,2.6,0.3,30,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,2,16,1.9,7.0,24.2,3.3,90,45,0,0,0,0,1,0
2018-09-01T11:30:00Z,1,7,0.2,0.0,4.6,0.5,7,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T14:00:00Z,2,20,3.1,4.0,32.6,4.0,90,45,0,0,0,0,1,0
2018-09-29T14:00:00Z,3,15,12.7,0.0,12.8,2.6,90,45,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,9,1.9,7.0,19.8,2.9,90,45,0,0,1,0,2,0
2018-10-22T19:00:00Z,2,15,0.5,2.0,18.6,2.1,90,44,0,0,0,0,3,0
2018-10-27T16:30:00Z,2,11,13.3,1.0,23.0,3.7,90,44,0,0,0,0,1,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-08T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-10T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-03T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-04-28T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-06T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-08-11T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
