kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,2,1.0,11.0,0.0,1.0,8,65,0,0,0,0,0,0
2016-08-19T19:00:00Z,1,5,1.3,0.0,2.2,0.4,24,64,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,0,1.1,10.0,0.0,1.0,73,63,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-09-18T13:15:00Z,5,25,11.9,39.0,36.6,8.8,37,62,1,0,0,0,0,0
2016-09-25T15:00:00Z,12,46,15.3,23.0,50.8,8.9,73,62,1,1,0,0,0,0
2016-10-02T13:15:00Z,2,-2,2.0,54.0,4.2,6.0,82,63,0,0,0,0,0,0
2016-10-16T15:00:00Z,13,51,0.6,138.0,67.8,20.6,70,64,2,0,0,0,0,0
2016-10-23T12:30:00Z,2,6,1.5,19.0,8.0,2.9,82,65,0,0,0,0,1,0
2016-10-30T16:00:00Z,2,4,4.4,30.0,0.0,3.4,90,66,0,0,0,0,2,0
2016-11-06T14:15:00Z,7,29,27.8,112.0,45.2,18.5,90,67,1,0,0,0,2,0
2016-11-19T15:00:00Z,2,7,13.8,14.0,3.0,3.1,74,68,0,0,0,0,0,0
2016-11-27T16:30:00Z,9,37,24.6,71.0,43.4,13.9,88,68,1,0,0,0,0,0
2016-12-03T15:00:00Z,1,1,23.1,35.0,3.6,6.2,75,69,0,0,1,0,2,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-03-19T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-25T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-05-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,4,0.1,0.0,4.2,0.4,4,63,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,3,5.8,17.0,5.2,2.8,64,63,0,0,0,0,1,0
2017-08-12T14:00:00Z,1,2,0.3,8.0,0.0,0.7,21,65,0,0,0,0,0,0
2017-08-19T14:00:00Z,7,29,2.9,17.0,33.2,5.3,10,64,1,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2017-09-09T14:00:00Z,1,3,0.3,2.0,2.4,0.5,19,64,0,0,0,0,0,0
