assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,1.0,314,7,0,0,1.0,0.0,2016-08-13T14:00:00Z,8,18,0,0,0,0,1,0,60547,1,1,11.0,1,0,0,0,65,True,0
0,0,5,0,1.3,314,11,0,0,0.4,2.2,2016-08-19T19:00:00Z,24,11,0,0,0,0,2,0,49294,0,2,0.0,1,-14460,795,15255,64,False,0
0,0,0,1,1.1,314,26,0,0,1.0,0.0,2016-08-27T14:00:00Z,73,15,0,0,0,0,3,0,36219,1,1,10.0,2,-14029,1261,15290,63,True,0
0,0,0,0,0.0,314,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,30519,1,2,0.0,0,-6450,1263,7713,62,False,0
0,0,25,0,11.9,314,48,0,1,8.8,36.6,2016-09-18T13:15:00Z,37,16,0,0,0,0,5,0,32277,0,1,39.0,5,1279,5962,4683,62,True,0
1,3,46,1,15.3,314,59,0,1,8.9,50.8,2016-09-25T15:00:00Z,73,20,0,0,0,0,6,0,68667,3,0,23.0,12,34418,39772,5354,62,False,0
0,0,-2,1,2.0,314,64,0,0,6.0,4.2,2016-10-02T13:15:00Z,82,8,0,0,0,0,7,0,162899,0,0,54.0,2,90324,96785,6461,63,False,0
0,3,51,1,0.6,314,78,0,2,20.6,67.8,2016-10-16T15:00:00Z,70,3,0,0,0,0,8,0,235386,1,3,138.0,13,68354,77387,9033,64,True,0
0,0,6,0,1.5,314,88,1,0,2.9,8.0,2016-10-23T12:30:00Z,82,10,0,0,0,0,9,0,384407,1,1,19.0,2,141859,153178,11319,65,False,0
0,0,4,0,4.4,314,95,2,0,3.4,0.0,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,466390,2,0,30.0,2,75601,91472,15871,66,True,0
0,1,29,0,27.8,314,105,2,1,18.5,45.2,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,579060,1,2,112.0,7,106868,132676,25808,67,False,0
0,0,7,1,13.8,314,115,0,0,3.1,3.0,2016-11-19T15:00:00Z,74,9,0,0,0,0,12,0,624733,0,0,14.0,2,38451,75170,36719,68,True,0
