kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,3,0.0,0.0,2.2,0.2,8,44,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,16,0.3,0.0,15.6,1.6,49,44,0,0,0,0,3,0
2016-09-24T14:00:00Z,3,18,10.3,4.0,21.4,3.6,45,44,0,1,0,0,2,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,-1,18,0.5,6.0,30.2,3.7,90,44,0,0,0,0,6,0
2016-10-22T14:00:00Z,1,8,0.3,4.0,10.0,1.4,23,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,15,0.4,0.0,24.2,2.5,90,44,0,0,0,0,1,0
2016-11-06T14:15:00Z,2,6,1.0,7.0,2.8,1.1,73,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,4,20,12.3,13.0,27.0,5.2,90,44,0,1,0,0,3,0
2016-12-14T20:00:00Z,0,15,0.9,20.0,37.8,5.9,90,44,0,0,1,0,3,0
2016-12-17T15:00:00Z,1,9,1.0,89.0,23.2,11.3,90,44,0,0,1,0,1,0
2016-12-26T17:15:00Z,1,20,14.9,4.0,25.4,4.4,90,44,0,0,0,0,3,0
2016-12-30T20:00:00Z,3,20,1.3,4.0,14.8,2.0,90,44,0,1,1,0,2,0
2017-01-02T15:00:00Z,1,19,5.7,12.0,18.6,3.6,90,44,0,0,0,0,3,0
2017-01-14T15:00:00Z,2,11,12.0,7.0,10.6,3.0,90,44,0,0,0,0,1,0
2017-01-22T16:30:00Z,1,23,10.8,36.0,41.6,8.8,90,44,0,0,0,0,2,0
2017-02-01T20:00:00Z,6,21,0.3,28.0,24.8,5.3,90,44,0,0,0,0,0,0
2017-02-04T15:00:00Z,5,23,0.2,2.0,41.6,4.4,90,44,0,0,1,0,0,0
2017-02-11T12:30:00Z,1,15,16.3,18.0,20.2,5.5,90,44,0,0,0,0,2,0
2017-02-25T15:00:00Z,4,21,1.2,20.0,39.0,6.0,90,44,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,17,1.3,52.0,37.2,9.1,90,44,0,0,0,0,3,0
2017-03-11T15:00:00Z,2,14,1.4,0.0,25.6,2.7,90,44,0,0,0,0,1,0
2017-03-18T15:00:00Z,0,12,0.4,0.0,19.0,1.9,90,44,0,0,0,0,4,0
2017-04-01T14:00:00Z,2,10,0.9,2.0,8.6,1.2,90,44,0,0,0,0,1,0
2017-04-05T18:45:00Z,7,26,13.4,25.0,54.0,9.2,80,44,1,0,0,0,2,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,7,28,23.4,55.0,57.2,13.6,90,44,1,0,0,0,3,0
2017-04-22T14:00:00Z,9,32,1.1,0.0,29.6,3.1,90,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,5,25,12.5,16.0,24.0,5.3,90,44,0,0,1,0,0,0
2017-05-06T14:00:00Z,1,15,12.0,7.0,15.8,3.5,90,44,0,0,0,0,2,0
2017-05-14T11:00:00Z,0,3,1.1,8.0,5.6,1.5,49,44,0,0,0,0,2,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-08-11T18:45:00Z,3,22,11.0,6.0,46.4,6.3,90,50,0,1,0,0,4,0
2017-08-19T14:00:00Z,15,39,0.7,35.0,52.2,8.8,90,50,1,0,0,0,0,0
2017-08-26T16:30:00Z,1,16,0.9,2.0,32.4,3.5,90,51,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,20,1.5,2.0,21.8,2.5,90,51,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,16,3.4,0.0,19.6,2.3,90,51,0,0,0,0,1,0
2017-09-23T16:30:00Z,5,30,11.2,2.0,43.8,5.7,90,51,0,1,0,0,3,0
2017-09-30T14:00:00Z,6,24,0.3,0.0,14.8,1.5,90,51,0,0,0,0,0,0
2017-10-16T19:00:00Z,2,18,11.3,43.0,22.2,7.7,90,51,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,15,10.2,4.0,37.8,5.2,90,51,0,0,0,0,1,0
2017-10-29T16:00:00Z,6,23,0.2,0.0,24.8,2.5,90,51,0,0,0,0,0,0
2017-11-04T12:30:00Z,4,23,21.3,4.0,27.0,5.2,90,51,0,1,0,0,2,0
2017-11-18T15:00:00Z,0,3,0.3,6.0,5.0,1.1,90,51,0,0,1,0,2,0
2017-11-24T20:00:00Z,2,14,0.5,0.0,10.2,1.1,90,51,0,0,0,0,1,0
2017-11-28T19:45:00Z,2,15,0.3,2.0,25.8,2.8,90,52,0,0,0,0,1,0
2017-12-02T15:00:00Z,8,29,0.7,8.0,19.0,2.8,90,52,0,0,0,0,0,0
2017-12-09T17:30:00Z,1,20,10.8,4.0,26.6,4.1,90,52,0,0,0,0,2,0
2017-12-13T19:45:00Z,7,33,14.6,21.0,40.4,7.6,90,52,0,1,0,0,1,0
2017-12-16T12:30:00Z,0,17,2.8,11.0,16.2,3.0,90,53,0,0,1,0,3,0
2017-12-23T19:45:00Z,7,23,0.8,35.0,49.0,8.5,90,53,1,0,0,0,2,0
2017-12-26T15:00:00Z,0,9,10.1,22.0,15.4,4.8,90,53,0,0,1,0,2,0
2017-12-30T15:00:00Z,0,14,0.9,4.0,29.2,3.4,90,53,0,0,1,0,2,0
2018-01-01T15:00:00Z,6,28,0.6,8.0,24.2,3.3,90,53,0,0,0,0,0,0
2018-01-13T15:00:00Z,6,26,0.8,4.0,17.6,2.2,90,54,0,0,0,0,0,0
2018-01-20T15:00:00Z,8,28,11.0,4.0,26.2,4.1,90,54,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,13,1.0,14.0,28.2,4.3,90,55,0,0,0,0,2,0
2018-02-03T15:00:00Z,2,13,11.6,13.0,19.0,4.4,90,55,0,0,0,0,1,0
