assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,153,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,8,0,0,0,0,1,0,491,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,153,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,16,0,0,0,0,2,0,434,2,0,0.0,0,-80,12,92,45,False,0
0,0,3,0,0.0,153,24,1,0,0.2,2.2,2016-08-27T16:30:00Z,8,11,0,0,0,0,3,0,577,1,0,0.0,1,-15,46,61,44,True,0
0,0,0,0,0.0,153,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,1017,1,1,0.0,0,179,281,102,44,False,0
0,0,16,0,0.3,153,43,3,0,1.6,15.6,2016-09-17T14:00:00Z,49,1,0,0,0,0,5,0,1090,4,1,0.0,0,-2,79,81,44,True,0
1,0,18,0,10.3,153,53,2,0,3.6,21.4,2016-09-24T14:00:00Z,45,9,0,0,0,0,6,0,1164,1,5,4.0,3,0,102,102,44,False,0
0,0,0,0,0.0,153,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,1547,2,0,0.0,0,261,380,119,44,True,0
0,0,18,0,0.5,153,72,6,0,3.7,30.2,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,0,1575,1,6,6.0,-1,-34,71,105,44,False,0
0,0,8,0,0.3,153,85,0,0,1.4,10.0,2016-10-22T14:00:00Z,23,14,0,0,0,0,9,0,1648,2,0,4.0,1,42,149,107,44,True,0
0,0,15,0,0.4,153,99,1,0,2.5,24.2,2016-10-29T14:00:00Z,90,18,0,0,0,0,10,0,1619,0,1,0.0,2,-57,38,95,44,False,0
0,0,6,0,1.0,153,105,1,0,1.1,2.8,2016-11-06T14:15:00Z,73,13,0,0,0,0,11,0,1759,1,2,7.0,2,102,155,53,44,True,0
0,0,0,0,0.0,153,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,1848,0,3,0.0,0,42,119,77,44,False,0
0,0,0,0,0.0,153,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,1794,1,1,0.0,0,-69,31,100,44,True,0
0,0,0,0,0.0,153,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,12,0,0,0,0,14,0,1733,0,1,0.0,0,-72,17,89,44,False,0
1,0,20,0,12.3,153,144,3,0,5.2,27.0,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,1712,3,3,13.0,4,-38,19,57,44,True,0
0,0,15,0,0.9,153,160,3,0,5.9,37.8,2016-12-14T20:00:00Z,90,17,0,0,0,0,16,0,1721,0,3,20.0,0,-1,37,38,44,False,1
0,0,9,0,1.0,153,170,1,0,11.3,23.2,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,0,1709,0,1,89.0,1,-30,14,44,44,False,1
0,0,20,0,14.9,153,174,3,0,4.4,25.4,2016-12-26T17:15:00Z,90,10,0,0,0,0,18,0,1696,3,0,4.0,1,-32,51,83,44,True,0
1,0,20,0,1.3,153,184,2,0,2.0,14.8,2016-12-30T20:00:00Z,90,6,0,0,0,0,19,0,1726,2,2,4.0,3,14,62,48,44,True,1
0,0,19,0,5.7,153,199,3,0,3.6,18.6,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,0,1867,1,3,12.0,1,124,210,86,44,False,0
0,0,11,0,12.0,153,203,1,0,3.0,10.6,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,0,2085,1,3,7.0,2,179,355,176,44,True,0
0,0,23,0,10.8,153,213,2,0,8.8,41.6,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,2139,0,2,36.0,1,30,131,101,44,False,0
0,0,21,1,0.3,153,229,0,0,5.3,24.8,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,0,3305,0,0,28.0,6,1082,1231,149,44,False,0
0,0,23,1,0.2,153,234,0,0,4.4,41.6,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,0,4952,0,2,2.0,5,1594,1703,109,44,True,1
0,0,15,0,16.3,153,241,2,0,5.5,20.2,2017-02-11T12:30:00Z,90,1,0,0,0,0,25,0,11269,0,2,18.0,1,6045,6372,327,44,False,0
0,2,21,0,1.2,153,254,1,0,6.0,39.0,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,0,22146,1,1,20.0,4,10577,11017,440,44,True,0
0,0,17,0,1.3,153,261,3,0,9.1,37.2,2017-03-04T15:00:00Z,90,8,0,0,0,0,27,0,21789,1,3,52.0,1,-424,1413,1837,44,False,0
0,0,14,0,1.4,153,276,1,0,2.7,25.6,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,0,27033,1,2,0.0,2,5002,5516,514,44,True,0
0,0,12,0,0.4,153,283,4,0,1.9,19.0,2017-03-18T15:00:00Z,90,6,0,0,0,0,29,0,26778,0,4,0.0,0,-324,1085,1409,44,False,0
0,0,10,0,0.9,153,294,1,0,1.2,8.6,2017-04-01T14:00:00Z,90,20,0,0,0,0,30,0,26866,1,2,2.0,2,9,1083,1074,44,True,0
0,0,26,0,13.4,153,303,2,1,9.2,54.0,2017-04-05T18:45:00Z,80,12,0,0,0,0,31,0,26813,2,4,25.0,7,-70,470,540,44,True,0
0,0,0,0,0.0,153,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,10,0,0,0,0,32,0,24416,1,3,0.0,0,-2415,369,2784,44,False,0
0,0,28,0,23.4,153,326,3,1,13.6,57.2,2017-04-15T14:00:00Z,90,14,0,0,0,0,33,0,22076,1,3,55.0,7,-2353,241,2594,44,False,0
0,3,32,1,1.1,153,335,0,0,3.1,29.6,2017-04-22T14:00:00Z,90,18,0,0,0,0,34,0,28749,0,2,0.0,9,6445,7091,646,44,True,0
0,0,25,1,12.5,153,345,0,0,5.3,24.0,2017-04-29T14:00:00Z,90,13,0,0,0,0,35,0,33868,0,0,16.0,5,4616,6289,1673,44,False,1
0,0,15,0,12.0,153,355,2,0,3.5,15.8,2017-05-06T14:00:00Z,90,15,0,0,0,0,36,0,46626,2,0,7.0,1,12255,15298,3043,44,True,0
0,0,3,0,1.1,153,362,2,0,1.5,5.6,2017-05-14T11:00:00Z,49,5,0,0,0,0,37,0,42111,0,4,8.0,0,-4602,2707,7309,44,False,0
0,0,0,0,0.0,153,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,17,0,0,0,0,38,0,33925,7,1,0.0,0,-8210,465,8675,44,True,0
1,0,22,0,11.0,198,1,4,0,6.3,46.4,2017-08-11T18:45:00Z,90,1,0,0,0,0,1,0,53600,3,4,6.0,3,0,0,0,50,False,0
0,3,39,1,0.7,198,13,0,1,8.8,52.2,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,98736,0,2,35.0,15,16928,20952,4024,50,True,0
0,0,16,0,0.9,198,25,2,0,3.5,32.4,2017-08-26T16:30:00Z,90,12,0,0,0,0,3,0,264186,0,2,2.0,1,116791,151408,34617,51,False,0
0,0,20,0,1.5,198,34,2,0,2.5,21.8,2017-09-09T14:00:00Z,90,5,0,0,0,0,4,0,322299,2,1,2.0,1,37823,65365,27542,51,True,0
0,0,16,0,3.4,198,43,1,0,2.3,19.6,2017-09-16T14:00:00Z,90,8,0,0,0,0,5,0,350159,1,1,0.0,2,20517,42489,21972,51,False,0
1,1,30,0,11.2,198,53,3,0,5.7,43.8,2017-09-23T16:30:00Z,90,10,0,0,0,0,6,0,336325,3,2,2.0,5,-17326,13071,30397,51,True,0
0,0,24,1,0.3,198,61,0,0,1.5,14.8,2017-09-30T14:00:00Z,90,2,0,0,0,0,7,0,362160,0,0,0.0,6,21800,42127,20327,51,False,0
0,0,18,0,11.3,198,74,1,0,7.7,22.2,2017-10-16T19:00:00Z,90,19,0,0,0,0,8,0,387311,1,1,43.0,2,21122,40721,19599,51,True,0
0,0,15,0,10.2,198,88,1,0,5.2,37.8,2017-10-21T14:00:00Z,90,16,0,0,0,0,9,0,391386,2,1,4.0,2,2309,18479,16170,51,False,0
0,0,23,1,0.2,198,96,0,0,2.5,24.8,2017-10-29T16:00:00Z,90,7,0,0,0,0,10,0,386965,0,2,0.0,6,-6241,16661,22902,51,True,0
1,0,23,0,21.3,198,106,2,0,5.2,27.0,2017-11-04T12:30:00Z,90,15,0,0,0,0,11,0,399165,2,2,4.0,4,10163,22970,12807,51,False,0
0,0,3,0,0.3,198,116,2,0,1.1,5.0,2017-11-18T15:00:00Z,90,11,0,0,0,0,12,0,411358,2,0,6.0,0,9207,30328,21121,51,True,1
0,0,14,0,0.5,198,129,1,0,1.1,10.2,2017-11-24T20:00:00Z,90,20,0,0,0,0,13,0,426598,1,1,0.0,2,13441,29993,16552,51,False,0
0,0,15,0,0.3,198,132,1,0,2.8,25.8,2017-11-28T19:45:00Z,90,17,0,0,0,0,14,0,409130,1,2,2.0,2,-18132,5599,23731,52,True,0
0,2,29,1,0.7,198,146,0,0,2.8,19.0,2017-12-02T15:00:00Z,90,4,0,0,0,0,15,0,423720,0,1,8.0,8,13206,24933,11727,52,True,0
0,0,20,0,10.8,198,156,2,0,4.1,26.6,2017-12-09T17:30:00Z,90,13,0,0,0,0,16,0,481633,3,2,4.0,1,53270,63404,10134,52,False,0
1,2,33,0,14.6,198,168,1,0,7.6,40.4,2017-12-13T19:45:00Z,90,14,0,0,0,0,17,0,481264,4,1,21.0,7,-1756,17562,19318,52,False,0
0,0,17,0,2.8,198,176,3,0,3.0,16.2,2017-12-16T12:30:00Z,90,6,0,0,0,0,18,0,540968,3,0,11.0,0,56682,64602,7920,53,True,1
0,0,23,0,0.8,198,185,2,1,8.5,49.0,2017-12-23T19:45:00Z,90,12,0,0,0,0,19,0,508714,2,2,35.0,7,-34116,17086,51202,53,True,0
0,0,9,0,10.1,198,199,2,0,4.8,15.4,2017-12-26T15:00:00Z,90,18,0,0,0,0,20,0,579667,1,2,22.0,0,67609,77316,9707,53,False,1
0,0,14,0,0.9,198,205,2,0,3.4,29.2,2017-12-30T15:00:00Z,90,10,0,0,0,0,21,0,590847,1,2,4.0,0,8335,53028,44693,53,False,1
0,0,28,1,0.6,198,215,0,0,3.3,24.2,2018-01-01T15:00:00Z,90,8,0,0,0,0,22,0,611054,0,3,8.0,6,18655,62764,44109,53,True,0
0,0,26,1,0.8,198,222,0,0,2.2,17.6,2018-01-13T15:00:00Z,90,5,0,0,0,0,23,0,623361,0,0,4.0,6,7835,61023,53188,54,False,0
0,2,28,1,11.0,198,235,0,0,4.1,26.2,2018-01-20T15:00:00Z,90,18,0,0,0,0,24,0,684481,0,2,4.0,8,57249,77595,20346,54,True,0
0,0,13,0,1.0,198,245,2,0,4.3,28.2,2018-01-31T19:45:00Z,90,7,0,0,0,0,25,0,725173,1,2,14.0,1,36101,60353,24252,55,False,0
0,0,13,0,11.6,198,256,1,0,4.4,19.0,2018-02-03T15:00:00Z,90,16,0,0,0,0,26,0,748538,1,1,13.0,2,21570,43331,21761,55,True,0
0,0,9,0,0.0,198,264,5,0,1.5,15.2,2018-02-10T17:30:00Z,90,11,0,0,0,0,27,0,727628,1,5,0.0,-1,-22948,19907,42855,55,False,1
0,0,16,0,11.8,198,276,1,0,6.2,25.6,2018-02-24T12:30:00Z,90,15,0,0,0,0,28,0,755917,1,1,25.0,2,25244,60067,34823,55,True,0
0,0,16,0,12.8,198,284,1,0,11.3,14.6,2018-03-03T15:00:00Z,90,2,0,0,0,0,29,0,780544,1,1,86.0,2,22709,40426,17717,55,True,0
0,0,13,0,0.9,198,299,1,0,2.1,14.8,2018-03-10T15:00:00Z,90,19,0,0,0,0,30,0,754982,4,1,5.0,2,3932,29058,25126,56,False,0
0,0,18,1,12.1,198,312,0,0,4.0,21.4,2018-03-31T14:00:00Z,90,3,0,0,0,0,32,0,727663,2,0,6.0,5,-1669,21334,23003,56,False,1
0,0,15,0,26.3,198,326,2,0,5.1,20.2,2018-04-07T14:00:00Z,90,13,0,0,0,0,33,0,735583,2,1,4.0,0,6717,20532,13815,56,True,1
0,0,11,0,13.9,198,331,2,0,6.8,21.6,2018-04-14T14:00:00Z,90,4,0,0,0,0,34,0,761573,1,2,32.0,1,18432,38161,19729,56,False,0
0,0,26,1,1.8,198,346,0,0,2.8,24.4,2018-04-19T18:45:00Z,90,14,0,0,0,0,34,0,761573,0,0,2.0,6,18432,38161,19729,56,True,0
0,0,18,0,1.6,198,352,5,0,2.5,19.6,2018-04-28T14:00:00Z,90,6,0,0,0,0,36,0,697770,0,5,4.0,0,-11436,7214,18650,56,False,0
0,0,13,0,12.7,198,366,2,0,4.9,27.4,2018-05-05T14:00:00Z,90,20,0,0,0,0,37,0,677455,2,0,9.0,1,-19114,7126,26240,56,True,0
0,0,17,0,11.1,198,304,1,0,5.9,29.0,2018-05-09T18:45:00Z,90,1,0,0,0,0,37,0,677455,1,3,19.0,2,-19114,7126,26240,56,True,0
0,0,13,0,10.5,198,379,5,0,7.0,27.2,2018-05-13T14:00:00Z,90,17,0,0,0,0,38,0,642354,4,5,32.0,0,-33861,2077,35938,55,False,0
0,0,14,0,1.6,220,6,2,0,1.4,10.6,2018-08-10T19:00:00Z,90,14,0,0,0,0,1,0,759622,1,2,2.0,1,0,0,0,55,False,0
0,0,25,1,0.7,220,17,0,0,1.8,17.0,2018-08-18T14:00:00Z,90,20,0,0,0,0,2,0,814141,0,2,0.0,5,-23861,16881,40742,55,True,1
