assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,26,1,1.2,612,246,0,0,1.3,11.6,2018-01-31T20:00:00Z,90,19,0,0,0,0,25,0,0,0,3,0.0,6,0,0,0,55,True,0
0,0,0,0,0.0,612,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,4,0,0,0,0,26,0,93506,1,1,0.0,0,91609,95143,3534,55,False,0
0,0,14,0,1.3,612,264,1,0,1.0,8.6,2018-02-10T17:30:00Z,90,9,0,0,0,0,27,0,96607,1,5,0.0,1,1885,18623,16738,55,True,1
0,0,0,0,0.0,612,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,1,0,0,0,0,28,0,83939,3,0,0.0,0,-13621,6063,19684,55,False,0
0,1,30,1,2.3,612,286,0,0,2.0,17.2,2018-03-04T16:00:00Z,90,5,0,0,0,0,29,0,67237,0,1,0.0,7,-16720,1436,18156,54,True,0
0,0,0,0,0.0,612,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,15,0,0,0,0,30,0,70349,2,0,0.0,0,3831,8831,5000,54,False,0
0,0,14,0,18.9,612,315,1,0,4.8,10.8,2018-03-31T16:30:00Z,86,7,0,0,0,0,32,0,59875,3,1,18.0,2,-4771,1546,6317,53,False,0
0,0,0,0,0.0,612,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,0,12,0,0,0,0,33,0,53009,3,2,0.0,0,-6874,821,7695,52,True,0
0,0,22,0,0.8,612,339,1,0,3.0,29.6,2018-04-14T18:45:00Z,90,17,0,0,0,0,34,0,46457,3,1,0.0,2,-5767,1249,7016,51,False,0
0,0,32,1,4.3,612,347,0,0,3.2,27.6,2018-04-22T15:30:00Z,90,16,0,0,0,0,35,0,57891,0,5,0.0,6,8672,10371,1699,51,True,0
0,0,17,0,4.8,612,360,1,0,2.6,21.0,2018-04-29T13:15:00Z,90,20,0,0,0,0,36,0,66283,4,1,0.0,2,9448,11761,2313,51,False,0
0,0,0,0,0.0,612,367,0,0,0.0,0.0,2018-05-06T12:30:00Z,0,8,0,0,0,0,37,0,101652,0,0,0.0,0,32970,35656,2686,51,True,0
0,0,23,0,13.8,612,306,1,0,4.9,27.2,2018-05-09T19:00:00Z,90,3,0,0,0,0,37,0,101652,1,3,8.0,2,32970,35656,2686,51,True,0
0,1,26,1,5.4,612,377,0,0,2.6,12.2,2018-05-13T14:00:00Z,90,14,0,0,0,0,38,0,90663,1,0,8.0,7,-8409,1482,9891,51,False,0
0,0,21,1,1.3,268,1,0,0,5.3,14.2,2018-08-12T15:00:00Z,90,1,0,0,0,0,1,0,55175,2,0,37.0,6,0,0,0,55,False,0
0,0,14,0,18.4,268,18,1,0,4.9,17.6,2018-08-19T12:30:00Z,90,10,0,0,0,0,2,0,88355,1,6,13.0,2,11348,15807,4459,55,True,0
0,0,25,0,2.9,268,30,1,1,8.6,50.2,2018-08-25T11:30:00Z,90,20,0,0,0,0,3,0,93856,1,1,33.0,8,-683,10748,11431,55,False,0
0,0,10,0,7.0,268,38,1,0,2.5,15.2,2018-09-01T16:30:00Z,90,15,0,0,0,0,4,0,170654,1,2,3.0,2,57223,68343,11120,55,True,0
0,0,29,1,16.2,268,45,0,0,4.5,18.8,2018-09-15T14:00:00Z,90,9,0,0,0,0,5,0,187676,0,3,10.0,6,12186,29141,16955,55,True,0
0,0,29,1,2.8,268,54,0,0,3.9,18.4,2018-09-22T14:00:00Z,90,5,0,0,0,0,6,0,272750,5,0,18.0,6,75108,86266,11158,56,False,0
0,0,25,1,3.4,268,67,0,0,3.5,27.8,2018-09-29T14:00:00Z,90,3,0,0,0,0,7,0,423025,0,2,4.0,6,141161,150716,9555,57,True,0
0,0,27,1,0.1,268,76,0,0,2.3,20.8,2018-10-07T15:30:00Z,90,12,0,0,0,0,8,0,426281,0,0,2.0,6,10920,34170,23250,57,False,0
0,0,30,1,1.3,268,87,0,0,2.0,18.2,2018-10-20T14:00:00Z,90,4,0,0,0,0,9,0,497762,0,5,0.0,6,56114,75026,18912,57,True,0
0,1,24,1,0.4,268,99,0,0,1.5,14.6,2018-10-29T20:00:00Z,90,17,0,0,0,0,10,0,517040,1,0,0.0,6,20796,41294,20498,58,False,1
0,0,13,0,3.1,268,107,1,0,1.6,10.8,2018-11-04T15:00:00Z,90,16,0,0,0,0,11,0,642954,1,6,2.0,2,111874,122929,11055,59,True,0
0,0,11,0,3.0,268,118,1,0,1.9,14.8,2018-11-11T16:30:00Z,90,14,0,0,0,0,12,0,656584,1,3,1.0,2,17534,45788,28254,59,True,0
0,0,31,1,1.1,268,129,0,0,2.5,23.4,2018-11-24T15:00:00Z,90,19,0,0,0,0,13,0,896778,4,0,0.0,6,225548,244969,19421,60,False,0
0,0,17,0,12.5,268,138,1,0,3.7,24.2,2018-12-01T15:00:00Z,90,2,0,0,0,0,14,0,963418,1,3,0.0,2,69886,92018,22132,61,True,0
0,0,3,0,0.0,268,146,0,0,0.5,5.0,2018-12-04T20:00:00Z,1,18,0,0,0,0,15,0,988417,2,1,0.0,1,22839,48310,25471,61,False,0
0,0,13,0,1.3,268,155,2,0,3.2,15.2,2018-12-08T17:30:00Z,90,6,0,0,0,0,16,0,965209,0,2,15.0,1,-16865,28355,45220,61,False,0
0,0,13,0,22.1,268,166,1,0,5.4,23.8,2018-12-15T12:30:00Z,90,8,0,0,0,0,17,0,972179,1,3,8.0,2,-5278,31705,36983,61,True,0
0,0,13,0,28.4,268,177,3,0,5.7,12.4,2018-12-22T15:00:00Z,90,7,0,0,0,0,18,0,985941,3,2,16.0,1,8408,40343,31935,61,True,0
0,0,14,0,3.0,268,185,2,0,2.5,19.8,2018-12-26T15:00:00Z,90,11,0,0,0,0,19,0,907782,1,2,2.0,1,-74721,9586,84307,61,False,0
0,0,13,0,2.3,268,198,1,0,2.0,13.8,2018-12-30T14:15:00Z,90,16,0,0,0,0,20,0,808346,3,1,4.0,2,-102588,8404,110992,60,False,0
0,0,4,0,2.4,268,207,1,0,0.6,1.2,2019-01-03T20:00:00Z,85,12,0,0,0,0,21,0,713654,1,2,2.0,1,-97029,6944,103973,59,True,1
0,0,26,1,4.1,268,218,0,0,2.1,16.8,2019-01-14T20:00:00Z,90,20,0,0,0,0,22,0,654411,0,3,0.0,6,-65549,21117,86666,59,True,0
0,0,29,1,1.9,268,224,0,0,2.6,24.4,2019-01-20T13:30:00Z,90,10,0,0,0,0,23,0,674963,3,0,0.0,6,14456,51913,37457,59,False,0
0,0,15,0,5.1,268,238,2,0,3.2,26.8,2019-01-29T20:00:00Z,90,15,0,0,0,0,24,0,707952,1,2,0.0,0,30538,51699,21161,59,False,1
1,0,26,0,16.5,268,248,1,0,5.4,35.0,2019-02-03T16:30:00Z,90,1,0,0,0,0,25,0,767305,1,3,2.0,5,52002,82797,30795,59,True,0
0,3,36,1,3.0,268,266,0,1,8.1,54.4,2019-02-06T19:45:00Z,90,8,0,0,0,0,25,0,767305,2,0,24.0,15,52002,82797,30795,59,False,0
0,0,27,1,0.6,268,256,0,0,2.2,21.4,2019-02-10T16:00:00Z,90,6,0,0,0,0,26,0,792436,0,6,0.0,6,27439,55657,28218,59,True,0
0,0,0,0,0.0,268,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,19,0,0,0,0,28,0,687565,0,1,0.0,0,-146969,29942,176911,60,True,0
0,0,0,0,0.0,268,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,2,0,0,0,0,29,0,525124,1,0,0.0,0,-164799,1364,166163,59,False,0
0,0,0,0,0.0,268,298,0,0,0.0,0.0,2019-03-09T17:30:00Z,0,18,0,0,0,0,30,0,447864,1,3,0.0,0,-78321,2146,80467,59,True,0
0,1,25,1,1.8,268,316,0,0,2.2,16.2,2019-03-30T12:30:00Z,90,9,0,0,0,0,32,0,668714,2,0,4.0,7,150307,161917,11610,59,False,0
1,2,33,1,13.6,268,325,0,0,7.2,36.4,2019-04-03T18:45:00Z,90,5,0,0,0,0,32,0,668714,0,2,22.0,11,150307,161917,11610,59,True,0
0,0,16,0,5.1,268,333,1,0,2.8,20.8,2019-04-14T13:05:00Z,90,7,0,0,0,0,34,0,746766,3,1,2.0,2,145714,175738,30024,60,False,0
0,0,24,1,1.0,268,347,0,0,2.5,19.6,2019-04-20T11:30:00Z,90,17,0,0,0,0,35,0,814357,0,1,4.0,6,60931,87309,26378,61,True,0
0,3,31,1,1.1,268,306,0,0,2.4,22.8,2019-04-24T19:00:00Z,90,14,0,0,0,0,35,0,814357,2,0,0.0,9,60931,87309,26378,61,False,0
0,3,32,1,2.3,268,352,0,0,4.3,23.4,2019-04-28T13:05:00Z,90,4,0,0,0,0,36,0,910306,1,0,17.0,9,97826,104876,7050,62,False,0
1,3,39,1,35.3,268,367,0,0,7.5,39.2,2019-05-06T19:00:00Z,90,11,0,0,0,0,37,0,956141,0,1,0.0,12,45643,56705,11062,62,True,0
0,0,30,0,14.9,268,371,1,1,10.1,52.6,2019-05-12T14:00:00Z,90,3,0,0,0,0,38,0,1064421,4,1,33.0,8,98569,107972,9403,63,False,0
0,0,26,1,0.9,202,8,0,0,2.0,19.2,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,459735,5,0,0.0,6,0,0,0,65,False,0
0,0,15,0,1.7,202,16,2,0,3.9,20.6,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,521926,2,2,17.0,1,-6254,27334,33588,65,True,0
0,0,15,0,24.3,202,22,1,0,4.7,20.8,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,543100,3,1,2.0,2,-2035,50017,52052,65,False,0
0,0,0,0,0.5,202,37,0,0,0.3,2.4,2019-08-31T14:00:00Z,36,4,0,0,0,0,4,0,546531,0,4,0.0,0,-13274,37221,50495,65,True,1
0,0,0,0,0.0,202,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,253882,2,3,0.0,0,-287375,1917,289292,64,False,0
0,0,0,0,0.0,202,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,204024,0,8,0.0,0,-58822,329,59151,64,True,0
0,0,0,0,0.0,202,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,8,0,0,0,0,7,0,176807,3,1,0.0,0,-28435,409,28844,63,False,0
0,0,0,0,0.0,202,75,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,20,0,0,0,0,8,0,166222,2,0,0.0,0,-11298,236,11534,63,True,0
0,0,0,0,0.0,202,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,7,0,0,0,0,9,0,159539,2,0,0.0,0,-7152,334,7486,63,False,0
0,0,0,0,0.0,202,95,0,0,0.0,0.0,2019-10-26T11:30:00Z,0,2,0,0,0,0,10,0,157104,0,3,0.0,0,-2785,275,3060,63,True,0
0,0,0,0,0.0,202,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,16,0,0,0,0,11,0,153310,1,2,0.0,0,-3902,566,4468,63,True,0
0,0,0,0,0.0,202,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,10,0,0,0,0,12,0,151157,1,3,0.0,0,-2329,574,2903,63,False,0
0,0,0,0,0.0,202,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,6,0,0,0,0,13,0,148807,1,2,0.0,0,-2584,628,3212,63,True,0
0,0,0,0,0.0,202,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,13,0,0,0,0,14,0,147668,2,2,0.0,0,-1315,703,2018,63,False,0
0,0,0,0,0.0,202,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,5,0,0,0,0,15,0,146897,4,1,0.0,0,-852,232,1084,63,False,0
0,0,0,0,0.0,202,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,12,0,0,0,0,16,0,146042,2,1,0.0,0,-919,353,1272,63,True,0
0,0,0,0,0.0,202,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,1,0,0,0,0,17,0,144567,3,0,0.0,0,-1551,254,1805,63,False,0
0,0,0,0,0.0,202,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,9,0,0,0,0,18,0,143667,1,3,0.0,0,-1041,213,1254,63,True,0
0,0,0,0,0.0,202,190,0,0,0.0,0.0,2019-12-27T19:45:00Z,0,20,0,0,0,0,19,0,143225,2,3,0.0,0,-569,88,657,63,False,0
0,0,0,0,0.0,202,195,0,0,0.0,0.0,2019-12-29T18:00:00Z,0,15,0,0,0,0,20,0,142736,0,2,0.0,0,-550,70,620,63,True,0
0,0,0,0,0.0,202,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,8,0,0,0,0,21,0,142174,1,2,0.0,0,-640,201,841,63,True,0
0,0,0,0,0.0,202,211,0,0,0.0,0.0,2020-01-12T16:30:00Z,0,2,0,0,0,0,22,0,142010,6,1,0.0,0,-364,805,1169,63,False,0
0,0,0,0,0.0,202,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,7,0,0,0,0,23,0,141807,2,2,0.0,0,-391,615,1006,63,True,0
0,0,24,1,2.2,202,236,0,0,1.5,12.6,2020-01-21T19:30:00Z,77,15,0,0,0,0,24,0,141630,1,0,0.0,6,-285,387,672,63,False,0
0,0,0,0,0.0,202,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,17,0,0,0,0,25,0,156746,0,2,0.0,0,12977,18432,5455,63,False,0
0,0,25,1,3.4,202,256,0,0,0.8,5.0,2020-02-19T19:30:00Z,64,19,0,0,0,0,26,0,154772,0,2,0.0,6,-1706,2215,3921,63,True,0
0,0,13,0,0.6,202,265,0,0,2.3,20.4,2020-02-22T17:30:00Z,57,9,0,0,0,0,27,0,157655,1,0,2.0,1,2176,4991,2815,63,False,0
0,0,0,0,0.0,202,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,12,0,0,0,0,29,0,147969,0,2,0.0,0,-7683,151,7834,63,False,0
