assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,567,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,9,0,0,0,0,4,0,8686,1,4,0.0,0,7082,8709,1627,85,False,0
0,3,53,1,7.9,567,44,0,2,16.2,74.6,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,8859,0,3,79.0,13,-573,1807,2380,85,True,0
0,0,8,0,17.6,567,54,4,0,3.2,4.8,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,69394,1,4,10.0,2,52552,59613,7061,85,False,0
0,0,1,1,11.8,567,64,0,0,4.3,0.0,2016-10-02T13:15:00Z,77,13,0,0,0,0,7,0,79264,0,0,31.0,2,7284,20268,12984,85,True,0
0,0,1,0,0.3,567,73,1,0,0.2,0.0,2016-10-15T11:30:00Z,24,4,0,0,0,0,8,0,74913,0,3,4.0,1,-7570,7657,15227,86,False,0
1,0,10,1,23.8,567,86,0,0,6.7,14.0,2016-10-22T14:00:00Z,74,5,0,0,0,0,9,0,70477,1,3,29.0,5,-5626,9727,15353,85,True,0
0,0,0,0,0.0,567,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,66349,1,1,0.0,0,-5389,5234,10623,85,False,0
0,1,31,0,10.6,567,106,2,1,9.0,36.4,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,0,41899,2,1,43.0,7,-24743,816,25559,83,True,0
0,0,0,0,0.0,567,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,18,0,0,0,0,12,0,44698,1,2,0.0,0,1423,6219,4796,83,False,0
0,0,24,0,2.0,567,125,1,1,5.0,31.4,2016-11-26T15:00:00Z,26,12,0,0,0,0,13,0,36304,2,2,17.0,5,-8569,399,8968,83,True,0
0,0,6,0,18.8,567,137,1,0,5.1,0.0,2016-12-03T15:00:00Z,67,15,0,0,0,0,14,0,37647,1,2,35.0,2,821,2905,2084,83,False,0
2,0,24,1,26.0,567,145,0,0,8.6,32.2,2016-12-10T17:30:00Z,77,10,0,0,0,0,15,0,34456,2,4,28.0,8,-3614,933,4547,83,True,0
0,0,-2,0,3.6,567,151,1,0,1.1,0.0,2016-12-13T19:45:00Z,45,2,0,0,0,0,16,0,42475,0,1,10.0,1,7515,8541,1026,83,False,0
0,0,5,0,19.1,567,166,2,0,4.2,3.6,2016-12-17T15:00:00Z,71,14,0,0,0,0,17,0,40408,2,2,19.0,1,-2463,2120,4583,83,False,1
0,0,-1,0,16.3,567,175,2,0,2.2,0.0,2016-12-26T15:00:00Z,90,6,0,0,0,0,18,0,44145,2,0,7.0,2,2980,8011,5031,83,True,0
0,3,32,1,3.4,567,185,0,1,8.1,41.8,2016-12-31T15:00:00Z,82,20,0,0,0,0,19,0,39661,0,1,36.0,9,-4796,1421,6217,83,True,0
0,0,0,0,0.0,567,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,12,0,0,0,0,20,0,41517,0,0,0.0,0,1456,4237,2781,83,False,0
0,0,0,0,0.0,567,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,30244,3,0,0.0,0,-11685,416,12101,83,True,0
0,0,0,0,0.0,567,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,27971,0,3,0.0,0,-2451,142,2593,82,False,0
0,0,0,0,0.0,567,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,27108,0,1,0.0,0,-1017,190,1207,82,False,0
0,0,0,0,0.0,567,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,26667,3,0,0.0,0,-487,86,573,82,True,0
0,0,-4,0,12.5,567,249,0,0,3.5,3.6,2017-02-12T16:00:00Z,45,16,0,0,0,0,25,0,26329,0,2,19.0,1,-463,222,685,82,False,0
0,0,0,0,0.0,567,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,26259,1,3,0.0,0,-239,388,627,82,True,0
0,0,1,0,0.2,567,261,0,0,0.2,2.2,2017-03-04T15:00:00Z,8,7,0,0,0,0,27,0,26175,1,3,0.0,1,-142,282,424,82,True,0
0,0,0,0,1.3,567,290,0,0,1.0,2.0,2017-03-18T15:00:00Z,15,20,0,0,0,0,29,0,26180,3,2,7.0,1,89,266,177,82,False,0
0,0,4,0,10.8,567,295,0,0,1.3,2.4,2017-04-01T14:00:00Z,10,14,0,0,0,0,30,0,26492,0,2,0.0,1,145,449,304,82,True,0
0,2,33,0,44.0,567,304,0,1,13.4,42.8,2017-04-04T18:45:00Z,29,15,0,0,0,0,31,0,26791,0,2,47.0,7,257,509,252,82,True,0
0,0,25,0,7.6,567,313,4,1,5.6,29.2,2017-04-09T15:00:00Z,90,6,0,0,0,0,32,0,28021,2,4,19.0,6,1130,1420,290,82,False,0
0,0,0,0,0.0,567,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,30973,2,2,0.0,0,2700,3258,558,82,False,0
0,0,0,0,0.0,567,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,28078,0,1,0.0,0,-2973,185,3158,82,False,0
0,0,0,0,0.0,567,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,27298,1,0,0.0,0,-833,105,938,82,False,0
0,0,5,0,11.0,567,356,0,0,1.7,1.8,2017-05-06T14:00:00Z,28,18,0,0,0,0,36,0,27339,0,3,4.0,1,-38,285,323,82,True,0
0,0,1,0,2.2,567,364,0,0,0.8,1.4,2017-05-13T11:30:00Z,18,10,0,0,0,0,37,0,27365,1,2,4.0,1,-43,284,327,82,False,0
0,0,1,0,1.6,567,336,4,0,2.6,1.6,2017-05-18T18:45:00Z,45,17,0,0,0,0,37,0,27365,6,1,23.0,1,-43,284,327,82,True,0
1,0,13,0,16.0,567,375,1,0,7.3,12.4,2017-05-21T14:00:00Z,90,2,0,0,0,0,38,0,27376,1,1,45.0,5,-70,295,365,82,True,0
0,0,0,0,0.0,212,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,1,0,0,0,0,1,0,15744,3,4,0.0,0,0,0,0,70,False,0
0,0,3,0,0.0,212,13,0,0,0.0,0.2,2017-08-19T14:00:00Z,14,3,0,0,0,0,2,0,14568,0,2,0.0,1,-4404,433,4837,69,True,0
0,0,0,0,11.7,212,25,1,0,5.2,3.0,2017-08-26T16:30:00Z,14,12,0,0,0,0,3,0,13913,0,2,37.0,1,-2460,600,3060,69,False,0
