kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,4,13,11.3,0.0,17.0,2.8,6,90,0,1,0,0,0,0
2016-08-20T14:00:00Z,6,22,0.5,45.0,32.0,7.8,18,90,1,0,0,0,0,0
2016-08-27T14:00:00Z,1,2,0.0,6.0,0.0,0.5,11,90,0,0,0,0,0,0
2016-09-11T15:00:00Z,1,3,0.0,0.0,0.0,0.0,3,90,0,0,0,0,0,0
2016-09-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-09-24T16:30:00Z,1,0,1.2,23.0,5.2,2.9,20,88,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2016-10-23T15:00:00Z,1,1,0.1,0.0,0.0,0.0,13,86,0,0,0,0,0,0
2016-10-30T16:00:00Z,1,1,0.5,2.0,0.2,0.3,2,86,0,0,0,0,0,0
2016-11-05T17:30:00Z,1,5,2.6,8.0,3.4,1.4,11,86,0,0,0,0,0,0
2016-11-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2016-11-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2016-12-03T12:30:00Z,1,3,0.0,0.0,0.0,0.0,1,85,0,0,0,0,0,0
2016-12-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2016-12-17T12:30:00Z,1,2,1.0,0.0,0.0,0.0,2,85,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,85,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2017-01-04T20:00:00Z,1,3,0.3,0.0,0.0,0.0,6,85,0,0,0,0,0,0
