assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,13,0,11.3,96,10,0,0,2.8,17.0,2016-08-15T19:00:00Z,6,20,0,0,0,0,1,0,81576,1,2,0.0,4,0,0,0,90,True,0
0,1,22,0,0.5,96,17,0,1,7.8,32.0,2016-08-20T14:00:00Z,18,18,0,0,0,0,2,0,81553,2,1,45.0,6,-8738,3642,12380,90,False,0
0,0,2,0,0.0,96,21,0,0,0.5,0.0,2016-08-27T14:00:00Z,11,3,0,0,0,0,3,0,99391,0,3,6.0,1,9419,20699,11280,90,True,0
0,0,3,0,0.0,96,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,3,16,0,0,0,0,4,0,91745,2,2,0.0,1,-12308,9938,22246,90,False,0
0,0,0,0,0.0,96,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,71171,2,1,0.0,0,-21573,1027,22600,89,True,0
0,0,0,0,1.2,96,51,0,0,2.9,5.2,2016-09-24T16:30:00Z,20,1,0,0,0,0,6,0,56516,0,3,23.0,1,-15322,515,15837,88,False,0
0,0,0,0,0.0,96,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,51493,2,0,0.0,0,-5429,375,5804,87,False,0
0,0,0,0,0.0,96,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,47903,0,3,0.0,0,-4084,325,4409,87,True,0
0,0,1,0,0.1,96,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,13,11,0,0,0,0,9,0,45861,0,4,0.0,1,-2291,176,2467,86,True,0
0,0,1,0,0.5,96,95,0,0,0.3,0.2,2016-10-30T16:00:00Z,2,13,0,0,0,0,10,0,44768,2,0,2.0,1,-1350,236,1586,86,False,0
0,0,5,0,2.6,96,104,0,0,1.4,3.4,2016-11-05T17:30:00Z,11,6,0,0,0,0,11,0,43683,0,5,8.0,1,-1383,191,1574,86,True,0
0,0,0,0,0.0,96,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,43194,1,0,0.0,0,-967,463,1430,86,False,0
0,0,0,0,0.0,96,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,42528,1,2,0.0,0,-792,74,866,85,True,0
0,0,3,0,0.0,96,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,1,10,0,0,0,0,14,0,42014,3,1,0.0,1,-625,76,701,85,False,0
0,0,0,0,0.0,96,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,41827,0,1,0.0,0,-338,281,619,85,True,0
0,0,0,0,0.0,96,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,41486,1,0,0.0,0,-397,64,461,85,False,0
0,0,2,0,1.0,96,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,2,5,0,0,0,0,17,0,41194,1,0,0.0,1,-348,52,400,85,False,0
0,0,3,0,0.0,96,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,1,2,0,0,0,0,18,0,60449,0,3,0.0,1,18849,19707,858,85,True,0
0,0,0,0,0.0,96,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,45391,2,4,0.0,0,-15116,171,15287,85,True,0
0,0,3,0,0.3,96,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,6,17,0,0,0,0,20,0,42802,0,2,0.0,1,-2623,28,2651,85,False,0
0,0,1,0,0.9,96,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,7,8,0,0,0,0,21,0,42913,3,0,0.0,1,-20,2049,2069,85,False,0
0,0,2,0,4.8,96,213,0,0,0.4,0.0,2017-01-22T16:30:00Z,4,7,0,0,0,0,22,0,41329,0,2,0.0,1,-1684,276,1960,85,True,0
0,0,3,0,0.0,96,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,1,9,0,0,0,0,23,0,40722,1,1,0.0,1,-676,51,727,85,False,0
0,0,0,0,0.0,96,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,1,0,0,0,0,24,0,40528,1,3,0.0,0,-228,45,273,85,True,0
0,0,2,0,1.8,96,243,0,0,0.2,0.0,2017-02-12T13:30:00Z,4,3,0,0,0,0,25,0,40237,1,1,0.0,1,-340,48,388,85,False,0
0,0,0,0,0.0,96,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,16,0,0,0,0,26,0,40213,1,3,0.0,0,-122,156,278,85,True,0
0,0,0,0,0.0,96,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,20,0,0,0,0,27,0,40087,2,1,0.0,0,-161,33,194,85,False,0
0,0,0,0,0.0,96,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,39954,2,1,0.0,0,-62,36,98,85,False,0
0,0,2,0,1.4,96,293,0,0,0.5,0.0,2017-04-01T14:00:00Z,17,5,0,0,0,0,30,0,40003,2,1,4.0,1,-23,129,152,85,True,0
0,0,0,0,0.0,96,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,10,0,0,0,0,31,0,39945,1,2,0.0,0,-67,24,91,85,True,0
0,0,0,0,0.0,96,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,2,0,0,0,0,32,0,39908,3,1,0.0,0,-52,28,80,85,False,0
0,0,0,0,0.0,96,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,39832,0,2,0.0,0,-99,25,124,85,False,0
0,0,0,0,0.0,96,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,39791,2,4,0.0,0,-82,26,108,85,True,0
0,0,0,0,0.0,96,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,39756,3,0,0.0,0,-60,25,85,85,False,0
0,0,0,0,0.0,96,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,12,0,0,0,0,36,0,39732,0,3,0.0,0,-39,19,58,84,True,0
0,0,25,0,1.1,96,369,0,1,6.4,30.2,2017-05-12T19:00:00Z,15,19,0,0,0,0,37,0,39724,1,0,33.0,5,-20,49,69,84,False,0
0,0,27,0,12.7,96,273,3,1,14.2,38.0,2017-05-15T19:00:00Z,83,18,0,0,0,0,37,0,39724,3,4,91.0,6,-20,49,69,84,True,0
0,3,49,0,0.7,96,373,0,2,13.3,67.2,2017-05-21T14:00:00Z,29,15,0,0,0,0,38,0,54851,1,5,65.0,12,14972,15585,613,84,True,0
0,0,1,0,6.9,113,3,3,0,1.6,2.2,2017-08-12T14:00:00Z,58,4,0,0,0,0,1,0,72107,3,2,7.0,1,0,0,0,85,True,0
0,0,-3,0,0.0,113,19,1,0,0.0,0.0,2017-08-20T15:00:00Z,11,17,1,0,0,0,2,0,50418,2,1,0.0,-1,-29367,976,30343,84,False,0
0,0,3,0,2.8,113,22,0,0,2.5,2.2,2017-08-27T12:30:00Z,12,7,0,0,0,0,3,0,35482,0,2,20.0,1,-15883,975,16858,83,True,0
