assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,496,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,7,0,0,0,0,1,0,8192,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,496,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,1,0,0,0,0,2,0,8408,0,0,0.0,0,-827,105,932,45,True,0
0,0,0,0,0.0,496,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,16,0,0,0,0,3,0,7893,1,2,0.0,0,-863,107,970,45,True,0
0,0,0,0,0.0,496,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,9,0,0,0,0,4,0,7372,1,4,0.0,0,-760,68,828,45,False,0
0,0,0,0,0.0,496,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,3,0,0,0,0,5,0,7070,0,3,0.0,0,-416,62,478,44,True,0
0,0,0,0,0.0,496,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,11,0,0,0,0,6,0,6740,1,4,0.0,0,-431,97,528,44,False,0
0,0,0,0,0.0,496,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,13,0,0,0,0,7,0,6558,0,0,0.0,0,-257,70,327,44,True,0
0,0,0,0,0.0,496,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,6373,0,3,0.0,0,-263,46,309,44,False,0
0,0,0,0,0.0,496,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,5,0,0,0,0,9,0,6260,1,3,0.0,0,-163,45,208,43,True,0
0,0,0,0,0.0,496,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,6048,1,1,0.0,0,-245,25,270,43,False,0
0,0,0,0,0.0,496,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,19,0,0,0,0,11,0,5681,2,1,0.0,0,-380,22,402,43,True,0
0,0,0,0,0.0,496,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,18,0,0,0,0,12,0,5393,1,2,0.0,0,-303,21,324,43,False,0
0,0,0,0,0.0,496,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,12,0,0,0,0,13,0,5245,2,2,0.0,0,-152,15,167,43,True,0
0,0,0,0,0.0,496,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,15,0,0,0,0,14,0,5153,1,2,0.0,0,-98,22,120,43,False,0
0,0,0,0,0.0,496,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,10,0,0,0,0,15,0,5148,2,4,0.0,0,-37,33,70,43,True,0
0,0,0,0,0.0,496,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,2,0,0,0,0,16,0,5135,0,1,0.0,0,-31,19,50,43,False,0
