assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,516,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,0,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,516,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,1061,0,3,0.0,0,433,924,491,45,True,0
0,0,0,0,0.0,516,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,1253,1,0,0.0,0,-25,218,243,45,False,0
0,0,0,0,0.0,516,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,1268,1,2,0.0,0,-56,83,139,45,True,0
0,0,0,0,0.0,516,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,3,0,0,0,0,6,0,1294,0,1,0.0,0,-31,99,130,45,False,0
0,0,0,0,0.0,516,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,1347,1,1,0.0,0,-12,123,135,45,True,0
0,0,0,0,0.0,516,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,1384,2,2,0.0,0,-10,101,111,45,False,0
0,0,0,0,0.0,516,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,1397,0,1,0.0,0,-7,52,59,45,True,0
0,0,0,0,0.0,516,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,1399,0,1,0.0,0,-28,50,78,45,False,0
0,0,0,0,0.0,516,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,2,0,0,0,0,11,0,1395,1,0,0.0,0,-24,36,60,45,True,0
0,0,0,0,0.0,516,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,1497,1,4,0.0,0,57,225,168,44,False,0
0,0,0,0,0.0,516,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,1584,3,0,0.0,0,48,184,136,44,True,0
0,0,0,0,0.0,516,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,19,0,0,0,0,14,0,1602,2,2,0.0,0,-7,56,63,44,False,0
0,0,0,0,0.0,516,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,5,0,0,0,0,15,0,1589,1,3,0.0,0,-31,44,75,44,False,0
0,0,0,0,0.0,516,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,9,0,0,0,0,16,0,1580,3,2,0.0,0,-34,42,76,44,True,0
0,0,0,0,0.0,516,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,1585,1,0,0.0,0,-6,40,46,44,True,0
0,0,0,0,0.0,516,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,1586,0,1,0.0,0,-15,34,49,44,False,0
0,1,27,0,0.8,516,190,2,1,5.8,49.8,2017-12-23T15:00:00Z,83,20,0,0,0,0,19,0,1559,3,2,7.0,8,-39,35,74,44,False,0
0,0,0,0,0.0,516,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,2325,1,0,0.0,0,719,837,118,44,True,0
0,0,0,0,0.0,516,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,3,0,0,0,0,21,0,2432,0,0,0.0,0,78,314,236,44,True,0
0,0,0,0,0.0,516,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,15,0,0,0,0,22,0,2334,1,0,0.0,0,-108,118,226,44,False,0
0,0,0,0,0.0,516,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,16,0,0,0,0,23,0,2231,1,1,0.0,0,-134,150,284,44,True,0
0,0,0,0,0.0,516,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,11,0,0,0,0,24,0,2152,1,3,0.0,0,-98,93,191,44,False,0
0,0,0,0,0.0,516,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,4,0,0,0,0,25,0,2173,1,1,0.0,0,-14,99,113,44,True,0
0,0,0,0,0.0,516,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,6,0,0,0,0,26,0,2023,1,1,0.0,0,-150,13,163,44,False,0
0,0,0,0,0.0,516,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,12,0,0,0,0,27,0,1889,0,1,0.0,0,-135,4,139,44,True,0
0,0,0,0,0.0,516,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,2,0,0,0,0,28,0,1782,2,2,0.0,0,-108,2,110,44,False,0
0,0,0,0,0.0,516,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,10,0,0,0,0,29,0,1757,0,2,0.0,0,-26,0,26,44,False,0
