kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,3,1.3,0.0,2.0,0.3,69,45,0,0,1,0,1,0
2016-08-21T12:30:00Z,2,14,15.8,1.0,10.0,2.7,90,45,0,0,0,0,1,0
2016-08-28T12:30:00Z,3,15,20.5,0.0,10.8,3.1,90,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,25,16.4,20.0,11.0,4.7,90,45,0,0,0,0,2,0
2016-09-17T16:30:00Z,2,18,9.7,0.0,8.8,1.9,83,45,0,0,0,0,3,0
2016-09-24T14:00:00Z,1,4,1.0,4.0,0.2,0.5,9,45,0,0,0,0,0,0
2016-10-01T14:00:00Z,2,20,15.3,0.0,9.6,2.5,90,45,0,0,0,0,1,0
2016-10-16T12:30:00Z,2,16,5.2,8.0,11.2,2.4,90,45,0,0,0,0,1,0
2016-10-22T14:00:00Z,3,4,2.7,1.0,6.4,1.0,90,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,3,18,42.4,0.0,9.8,5.2,90,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,7,2.8,19.0,4.0,2.6,90,45,0,0,1,0,1,0
2016-11-20T16:00:00Z,2,16,3.9,12.0,9.2,2.5,88,45,0,0,0,0,1,0
2016-11-26T15:00:00Z,6,25,38.4,4.0,24.4,6.7,90,45,0,1,0,0,2,0
2016-12-05T20:00:00Z,3,24,34.3,9.0,18.0,6.1,90,45,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,10,5.0,2.0,2.0,0.9,90,45,0,0,1,0,1,0
2016-12-14T19:45:00Z,2,12,18.0,27.0,9.8,5.5,90,45,0,0,0,0,3,0
2016-12-17T15:00:00Z,8,29,21.6,9.0,14.8,4.5,90,45,0,1,0,0,0,0
2016-12-26T15:00:00Z,2,18,8.8,0.0,12.0,2.1,90,45,0,0,0,0,1,0
2016-12-31T15:00:00Z,2,9,13.3,10.0,11.0,3.4,90,45,0,0,0,0,2,0
2017-01-02T12:30:00Z,3,15,26.8,4.0,10.0,4.1,88,45,0,0,0,0,0,0
2017-01-14T15:00:00Z,3,9,17.8,0.0,5.8,2.4,90,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,8,20.2,5.0,1.0,2.6,82,45,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,10,6.7,26.0,5.6,3.8,90,45,0,0,0,0,1,0
2017-02-04T17:30:00Z,2,7,1.1,5.0,6.6,1.3,61,45,0,0,0,0,1,0
2017-02-11T15:00:00Z,1,8,38.3,0.0,9.6,4.8,57,45,0,0,0,0,0,0
2017-02-25T15:00:00Z,2,10,26.4,5.0,8.4,4.0,60,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-02T12:30:00Z,1,4,0.9,8.0,5.4,1.4,26,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-08T14:00:00Z,3,7,10.1,12.0,2.6,2.5,90,45,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-22T14:00:00Z,2,16,2.0,2.0,3.2,0.7,68,45,0,0,0,0,2,0
2017-04-26T18:45:00Z,3,9,18.1,0.0,5.0,2.3,90,45,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,7,22.3,4.0,8.6,3.5,90,45,0,0,1,0,2,0
2017-05-08T19:00:00Z,1,1,2.5,2.0,0.0,0.3,55,45,0,0,0,0,2,0
2017-05-13T14:00:00Z,1,4,36.4,11.0,7.4,5.5,59,45,0,0,0,0,2,0
2017-05-21T14:00:00Z,2,-1,5.6,30.0,11.4,4.7,90,45,0,0,0,0,3,0
