assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.3,286,6,1,0,0.3,2.0,2016-08-13T14:00:00Z,69,14,0,0,0,0,1,0,2723,1,1,0.0,1,0,0,0,45,True,1
0,0,14,0,15.8,286,19,1,0,2.7,10.0,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,2840,2,1,1.0,2,-152,94,246,45,False,0
0,0,15,1,20.5,286,30,0,0,3.1,10.8,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,3442,0,0,0.0,3,400,722,322,45,False,0
0,0,25,0,16.4,286,36,2,0,4.7,11.0,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,3913,2,1,20.0,2,274,830,556,45,True,0
0,0,18,0,9.7,286,42,3,0,1.9,8.8,2016-09-17T16:30:00Z,83,6,0,0,0,0,5,0,3924,1,3,0.0,2,-72,342,414,45,False,0
0,0,4,0,1.0,286,55,0,0,0.5,0.2,2016-09-24T14:00:00Z,9,17,0,0,0,0,6,0,4125,2,1,4.0,1,106,609,503,45,True,0
0,0,20,0,15.3,286,70,1,0,2.5,9.6,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,4068,1,1,0.0,2,-107,174,281,45,False,0
0,0,16,0,5.2,286,77,1,0,2.4,11.2,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,4143,1,0,8.0,2,19,284,265,45,True,0
0,0,4,1,2.7,286,81,0,0,1.0,6.4,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,4001,0,0,1.0,3,-164,109,273,45,False,0
0,0,18,1,42.4,286,94,0,0,5.2,9.8,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,4171,0,2,0.0,3,131,308,177,45,True,0
0,0,7,0,2.8,286,108,1,0,2.6,4.0,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,5200,1,1,19.0,1,892,1337,445,45,False,1
0,0,16,0,3.9,286,114,1,0,2.5,9.2,2016-11-20T16:00:00Z,88,4,0,0,0,0,12,0,5518,1,0,12.0,2,226,628,402,45,True,0
1,1,25,0,38.4,286,125,2,0,6.7,24.4,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,5511,2,2,4.0,6,-25,263,288,45,False,0
0,0,24,1,34.3,286,135,0,0,6.1,18.0,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,7952,0,1,9.0,3,2329,2650,321,45,True,0
0,0,10,0,5.0,286,150,1,0,0.9,2.0,2016-12-11T14:15:00Z,90,13,0,0,0,0,15,0,8524,0,1,2.0,1,444,1175,731,45,False,1
0,0,12,0,18.0,286,158,3,0,5.5,9.8,2016-12-14T19:45:00Z,90,9,0,0,0,0,16,0,8562,3,0,27.0,2,-16,559,575,45,True,0
1,2,29,1,21.6,286,165,0,0,4.5,14.8,2016-12-17T15:00:00Z,90,16,0,0,0,0,17,0,9502,0,3,9.0,8,861,1408,547,45,True,0
