assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,2.8,128,5,1,0,1.7,12.4,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,1062693,1,2,2.0,2,0,0,0,50,True,0
0,0,13,0,0.8,128,14,1,0,2.4,21.0,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,1246511,4,1,2.0,1,38757,62215,23458,50,False,1
0,0,13,0,2.3,128,29,1,0,1.5,12.6,2016-08-28T15:00:00Z,58,20,0,0,0,0,3,0,1278008,1,3,0.0,1,-15436,47565,63001,50,True,0
0,0,17,0,2.3,128,35,1,0,3.6,33.4,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,1166391,2,1,0.0,2,-129864,28270,158134,50,False,0
0,0,5,0,0.4,128,45,0,0,1.0,9.8,2016-09-17T14:00:00Z,39,2,0,0,0,0,5,0,1187768,0,4,0.0,1,8763,39114,30351,50,True,0
0,0,15,0,0.7,128,58,1,0,1.9,13.8,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,1124103,3,1,4.0,2,-72096,24452,96548,50,False,0
0,0,23,0,1.4,128,68,2,0,2.1,19.2,2016-10-02T13:15:00Z,90,17,0,0,0,0,7,0,1092879,0,2,0.0,1,-36645,14913,51558,50,False,0
0,0,14,0,1.7,128,76,1,0,2.9,12.8,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,0,1074686,1,1,14.0,2,-25245,16324,41569,50,True,0
0,0,19,0,13.0,128,88,1,0,2.9,14.0,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,1064126,1,1,2.0,2,-14424,15410,29834,50,True,0
0,1,28,1,11.2,128,100,0,0,3.7,18.8,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,0,1037589,4,0,7.0,7,-29520,10287,39807,50,False,0
0,0,20,0,2.9,128,108,1,0,2.6,17.2,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,1091767,1,1,6.0,2,48534,65029,16495,50,True,0
0,0,0,0,0.0,128,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,1112096,2,1,0.0,0,12611,35570,22959,50,False,0
0,0,0,0,0.0,128,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,1087144,2,1,0.0,0,-27601,10393,37994,50,False,0
0,0,16,0,0.3,128,134,2,0,1.5,14.2,2016-12-03T12:30:00Z,77,4,0,0,0,0,14,0,989334,3,1,0.0,1,-99370,3086,102456,49,True,0
0,0,15,0,4.0,128,145,4,0,1.8,12.4,2016-12-10T17:30:00Z,90,8,0,0,0,0,15,0,960322,2,4,2.0,0,-31052,5729,36781,49,False,0
0,0,0,0,0.0,128,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,916862,0,2,0.0,0,-44308,3074,47382,49,True,0
0,0,0,0,0.0,128,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,842615,1,2,0.0,0,-74856,1154,76010,48,True,0
0,0,4,0,0.0,128,174,0,0,0.3,2.8,2016-12-26T17:15:00Z,17,7,0,0,0,0,18,0,788280,3,0,0.0,1,-55475,2269,57744,47,False,0
0,0,18,0,1.1,128,186,1,0,1.9,17.8,2016-12-31T17:30:00Z,90,9,0,0,0,0,19,0,721929,0,1,0.0,2,-66617,838,67455,47,False,0
0,0,3,0,0.0,128,194,0,0,0.2,2.0,2017-01-02T15:00:00Z,2,3,0,0,0,0,20,0,713850,1,2,0.0,1,-8603,10403,19006,47,True,0
0,0,16,0,1.3,128,202,4,0,4.9,23.0,2017-01-15T13:30:00Z,90,6,0,0,0,0,21,0,685025,0,4,25.0,0,-30449,7589,38038,47,False,0
0,0,3,0,0.1,128,216,0,0,0.1,1.0,2017-01-21T17:30:00Z,7,17,0,0,0,0,22,0,657666,2,2,0.0,1,-28146,2602,30748,47,True,0
0,0,29,1,1.6,128,227,0,0,1.5,13.6,2017-02-01T19:45:00Z,90,20,0,0,0,0,23,0,640182,4,0,0.0,6,-18277,2076,20353,47,False,0
0,1,22,0,13.4,128,236,1,0,4.3,29.8,2017-02-05T13:30:00Z,90,16,0,0,0,0,24,0,647958,1,2,0.0,3,7330,13581,6251,47,True,0
0,2,32,1,10.9,128,242,0,0,4.3,30.2,2017-02-13T20:00:00Z,90,2,0,0,0,0,25,0,654058,2,0,2.0,8,5004,13951,8947,47,False,0
0,0,27,1,0.7,128,265,0,0,1.6,14.8,2017-03-05T16:00:00Z,90,15,0,0,0,0,27,0,740477,2,0,0.0,6,85074,90341,5267,47,False,0
0,0,0,0,0.0,128,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,740477,0,0,0.0,0,85074,90341,5267,47,True,0
0,0,9,0,1.2,128,284,1,0,3.8,12.4,2017-03-19T16:30:00Z,90,9,0,0,0,0,29,0,718944,1,1,24.0,2,-4183,5336,9519,47,True,0
0,0,12,0,1.0,128,291,2,0,2.0,12.8,2017-04-02T15:00:00Z,90,1,0,0,0,0,30,0,719306,2,2,6.0,1,-692,7415,8107,47,False,0
0,0,17,0,1.3,128,308,2,0,6.5,23.2,2017-04-05T19:00:00Z,90,4,0,0,0,0,31,0,716988,1,2,40.0,1,-2600,2919,5519,47,False,0
0,0,26,0,1.5,128,314,1,0,8.3,43.0,2017-04-08T14:00:00Z,90,7,0,0,0,0,32,0,730604,1,3,38.0,2,13126,16826,3700,47,True,0
0,0,0,0,0.0,128,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,731773,3,0,0.0,0,476,8173,7697,47,False,0
0,0,0,0,0.0,128,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,11,0,0,0,0,34,0,683875,0,0,0.0,0,-48092,1350,49442,47,True,0
0,0,0,0,0.0,128,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,660254,2,2,0.0,0,-23740,2363,26103,47,False,0
0,0,0,0,0.0,128,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,633789,0,5,0.0,0,-26562,1574,28136,46,True,0
0,0,0,0,0.0,128,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,8,0,0,0,0,37,0,602449,1,2,0.0,0,-31396,905,32301,46,True,0
0,0,4,0,0.1,128,338,1,0,0.4,3.4,2017-05-16T19:00:00Z,14,19,0,0,0,0,37,0,602449,1,3,0.0,1,-31396,905,32301,46,True,0
0,0,0,0,0.0,128,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,18,0,0,0,0,38,0,600522,5,0,0.0,0,-2143,1923,4066,46,False,0
0,0,24,1,5.6,242,2,0,0,2.2,16.6,2017-08-12T16:30:00Z,90,3,0,0,0,0,1,0,193659,2,0,0.0,6,0,0,0,55,False,0
0,0,7,0,0.2,242,20,1,0,0.5,4.6,2017-08-21T19:00:00Z,64,7,0,0,0,0,2,0,265102,1,1,0.0,2,16407,26160,9753,55,True,0
0,0,3,0,0.0,242,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,1,2,0,0,0,0,3,0,281277,2,1,0.0,1,1000,20040,19040,55,False,0
0,0,27,1,1.3,242,35,0,0,4.4,25.4,2017-09-09T11:30:00Z,90,10,0,0,0,0,4,0,245380,0,5,17.0,6,-43170,3443,46613,55,True,0
0,0,30,1,0.7,242,47,0,0,3.8,19.0,2017-09-16T14:00:00Z,90,18,0,0,0,0,5,0,275889,6,0,18.0,6,21296,33225,11929,55,False,0
0,0,24,1,1.8,242,54,0,0,2.4,16.0,2017-09-23T14:00:00Z,69,6,0,0,0,0,6,0,336528,0,5,6.0,6,50673,67360,16687,55,True,0
0,2,28,1,0.4,242,62,0,0,5.0,28.6,2017-09-30T16:30:00Z,90,5,0,0,0,0,7,0,367324,1,0,21.0,8,21445,45771,24326,55,False,0
0,0,20,0,1.7,242,76,2,0,3.7,33.4,2017-10-14T14:00:00Z,90,15,0,0,0,0,8,0,449400,2,7,2.0,1,70267,87404,17137,56,True,0
0,0,27,1,1.1,242,84,0,0,1.9,17.6,2017-10-21T14:00:00Z,90,4,0,0,0,0,9,0,487185,0,3,0.0,6,33271,56799,23528,56,True,0
0,0,17,0,0.9,242,100,2,0,2.5,24.0,2017-10-28T14:00:00Z,90,19,0,0,0,0,10,0,516088,3,2,0.0,1,23691,51859,28168,56,False,0
0,0,16,0,0.5,242,110,1,0,2.0,15.4,2017-11-05T14:15:00Z,90,1,0,0,0,0,11,0,508541,1,3,4.0,2,-10786,16636,27422,56,True,0
0,0,3,0,0.1,242,116,0,0,0.3,3.2,2017-11-18T15:00:00Z,30,9,0,0,0,0,12,0,590264,2,0,0.0,1,75058,93988,18930,57,False,0
0,0,0,0,0.0,242,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,351708,2,1,0.0,0,-238959,1839,240798,57,False,0
0,0,0,0,0.0,242,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,14,0,0,0,0,14,0,275510,1,2,0.0,0,-76306,220,76526,56,True,0
0,0,0,0,0.0,242,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,237347,1,2,0.0,0,-38298,251,38549,56,True,0
0,0,0,0,0.0,242,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,12,0,0,0,0,16,0,214665,2,1,0.0,0,-22909,276,23185,55,False,0
0,0,0,0,0.0,242,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,16,0,0,0,0,17,0,203756,4,0,0.0,0,-10972,148,11120,55,False,0
0,0,0,0,0.0,242,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,17,0,0,0,0,18,0,194158,1,4,0.0,0,-9662,163,9825,55,True,0
0,0,0,0,0.0,242,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,186257,0,4,0.0,0,-8045,374,8419,55,True,0
0,0,0,0,0.0,242,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,13,0,0,0,0,20,0,182188,1,0,0.0,0,-4245,588,4833,55,False,0
0,0,0,0,0.0,242,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,0,6,0,0,0,0,21,0,177753,0,0,0.0,0,-4580,961,5541,54,False,0
0,0,21,1,0.8,242,216,0,0,3.4,9.8,2018-01-02T20:00:00Z,66,18,0,0,0,0,22,0,182850,1,3,23.0,6,4900,7432,2532,54,True,0
0,0,15,0,0.4,242,225,4,0,1.9,19.0,2018-01-14T16:00:00Z,90,10,0,0,0,0,23,0,213586,3,4,0.0,0,28766,39316,10550,54,False,0
0,0,14,0,3.8,242,236,1,0,2.0,10.2,2018-01-20T17:30:00Z,90,13,0,0,0,0,24,0,240890,1,3,6.0,2,25680,32109,6429,54,True,0
0,0,0,0,0.0,242,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,19,0,0,0,0,25,0,260125,0,3,0.0,0,17428,27379,9951,54,True,0
0,0,0,0,0.0,242,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,4,0,0,0,0,26,0,226187,1,1,0.0,0,-34203,1638,35841,54,False,0
