kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,2,15,2.8,2.0,12.4,1.7,90,50,0,0,0,0,1,0
2016-08-20T11:30:00Z,1,13,0.8,2.0,21.0,2.4,90,50,0,0,1,0,1,0
2016-08-28T15:00:00Z,1,13,2.3,0.0,12.6,1.5,58,50,0,0,0,0,1,0
2016-09-10T11:30:00Z,2,17,2.3,0.0,33.4,3.6,90,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,5,0.4,0.0,9.8,1.0,39,50,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,15,0.7,4.0,13.8,1.9,90,50,0,0,0,0,1,0
2016-10-02T13:15:00Z,1,23,1.4,0.0,19.2,2.1,90,50,0,0,0,0,2,0
2016-10-15T14:00:00Z,2,14,1.7,14.0,12.8,2.9,90,50,0,0,0,0,1,0
2016-10-23T12:30:00Z,2,19,13.0,2.0,14.0,2.9,90,50,0,0,0,0,1,0
2016-10-29T14:00:00Z,7,28,11.2,7.0,18.8,3.7,90,50,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,20,2.9,6.0,17.2,2.6,90,50,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-03T12:30:00Z,1,16,0.3,0.0,14.2,1.5,77,49,0,0,0,0,2,0
2016-12-10T17:30:00Z,0,15,4.0,2.0,12.4,1.8,90,49,0,0,0,0,4,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-26T17:15:00Z,1,4,0.0,0.0,2.8,0.3,17,47,0,0,0,0,0,0
2016-12-31T17:30:00Z,2,18,1.1,0.0,17.8,1.9,90,47,0,0,0,0,1,0
2017-01-02T15:00:00Z,1,3,0.0,0.0,2.0,0.2,2,47,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,16,1.3,25.0,23.0,4.9,90,47,0,0,0,0,4,0
2017-01-21T17:30:00Z,1,3,0.1,0.0,1.0,0.1,7,47,0,0,0,0,0,0
2017-02-01T19:45:00Z,6,29,1.6,0.0,13.6,1.5,90,47,0,0,0,0,0,0
2017-02-05T13:30:00Z,3,22,13.4,0.0,29.8,4.3,90,47,0,0,0,0,1,0
2017-02-13T20:00:00Z,8,32,10.9,2.0,30.2,4.3,90,47,0,0,0,0,0,0
2017-03-05T16:00:00Z,6,27,0.7,0.0,14.8,1.6,90,47,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-19T16:30:00Z,2,9,1.2,24.0,12.4,3.8,90,47,0,0,0,0,1,0
2017-04-02T15:00:00Z,1,12,1.0,6.0,12.8,2.0,90,47,0,0,0,0,2,0
2017-04-05T19:00:00Z,1,17,1.3,40.0,23.2,6.5,90,47,0,0,0,0,2,0
2017-04-08T14:00:00Z,2,26,1.5,38.0,43.0,8.3,90,47,0,0,0,0,1,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-16T19:00:00Z,1,4,0.1,0.0,3.4,0.4,14,46,0,0,0,0,1,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-08-12T16:30:00Z,6,24,5.6,0.0,16.6,2.2,90,55,0,0,0,0,0,0
2017-08-21T19:00:00Z,2,7,0.2,0.0,4.6,0.5,64,55,0,0,0,0,1,0
2017-08-26T11:30:00Z,1,3,0.0,0.0,0.0,0.0,1,55,0,0,0,0,0,0
2017-09-09T11:30:00Z,6,27,1.3,17.0,25.4,4.4,90,55,0,0,0,0,0,0
2017-09-16T14:00:00Z,6,30,0.7,18.0,19.0,3.8,90,55,0,0,0,0,0,0
2017-09-23T14:00:00Z,6,24,1.8,6.0,16.0,2.4,69,55,0,0,0,0,0,0
2017-09-30T16:30:00Z,8,28,0.4,21.0,28.6,5.0,90,55,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,20,1.7,2.0,33.4,3.7,90,56,0,0,0,0,2,0
2017-10-21T14:00:00Z,6,27,1.1,0.0,17.6,1.9,90,56,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,17,0.9,0.0,24.0,2.5,90,56,0,0,0,0,2,0
2017-11-05T14:15:00Z,2,16,0.5,4.0,15.4,2.0,90,56,0,0,0,0,1,0
2017-11-18T15:00:00Z,1,3,0.1,0.0,3.2,0.3,30,57,0,0,0,0,0,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
