assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,1,1.9,181,4,0,0,2.2,16.4,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,0,13170,3,0,4.0,3,0,0,0,60,False,0
1,0,20,1,15.3,181,18,0,0,4.0,22.4,2017-08-20T12:30:00Z,71,13,0,0,0,0,2,0,15290,0,1,2.0,6,760,2041,1281,60,True,0
0,0,6,1,22.6,181,24,0,0,7.3,9.0,2017-08-26T14:00:00Z,87,14,0,0,0,0,3,0,17968,0,0,41.0,3,1406,3492,2086,60,True,0
0,0,4,0,1.5,181,40,1,0,0.4,2.0,2017-09-11T19:00:00Z,74,20,0,0,0,0,4,0,20430,0,2,0.0,2,1162,3976,2814,60,False,0
0,0,11,0,14.9,181,43,1,0,2.4,7.2,2017-09-16T14:00:00Z,73,9,0,0,0,0,5,0,19429,1,1,2.0,2,-1351,1308,2659,60,True,0
0,0,4,1,2.4,181,51,0,0,0.7,0.0,2017-09-23T14:00:00Z,88,4,0,0,0,0,6,0,17530,0,0,8.0,3,-2412,700,3112,60,False,0
0,0,1,0,1.0,181,63,4,0,0.6,1.4,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,15834,4,0,4.0,1,-2144,421,2565,60,True,1
0,0,11,0,24.8,181,78,2,0,6.0,9.8,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,14683,0,2,25.0,2,-1487,627,2114,60,False,0
0,0,5,0,0.4,181,83,0,0,2.1,1.0,2017-10-21T14:00:00Z,38,12,0,0,0,0,9,0,13450,1,2,20.0,1,-1411,152,1563,60,True,0
0,0,2,0,0.5,181,97,3,0,0.6,1.2,2017-10-28T14:00:00Z,56,10,0,0,0,0,10,0,11643,0,3,4.0,1,-1896,103,1999,59,False,0
0,0,5,1,10.6,181,103,0,0,1.3,2.0,2017-11-04T15:00:00Z,60,19,0,0,0,0,11,0,11108,0,1,0.0,3,-581,172,753,59,True,0
0,0,7,0,2.8,181,112,2,0,5.4,0.4,2017-11-18T15:00:00Z,60,2,0,0,0,0,12,0,10654,0,4,51.0,2,-500,132,632,59,False,0
0,0,0,0,0.0,181,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,11,0,0,0,0,13,0,10137,2,1,0.0,0,-534,64,598,59,True,0
0,0,0,0,11.3,181,135,5,0,2.0,6.6,2017-11-29T19:45:00Z,90,1,0,0,0,0,14,0,9787,0,5,2.0,2,-416,56,472,58,False,0
0,0,9,0,14.0,181,145,2,0,3.9,7.8,2017-12-02T15:00:00Z,90,7,0,0,0,0,15,0,9564,0,2,17.0,2,-305,70,375,58,False,0
0,0,16,1,13.3,181,153,0,0,5.6,13.8,2017-12-09T15:00:00Z,88,3,0,0,0,0,16,0,9514,0,2,29.0,3,-205,152,357,58,True,0
0,0,15,0,13.3,181,163,3,0,2.6,12.8,2017-12-12T20:00:00Z,90,5,0,0,0,0,17,0,9397,3,1,0.0,2,-200,59,259,58,True,0
0,0,20,0,0.1,181,179,0,1,6.7,32.2,2017-12-16T15:00:00Z,18,18,0,0,0,0,18,0,9341,4,1,35.0,6,-155,79,234,58,False,0
0,0,0,0,0.0,181,187,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,14,0,0,0,0,19,0,8565,1,1,0.0,0,-865,77,942,58,False,0
0,0,0,0,0.0,181,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,15,0,0,0,0,20,0,8206,1,1,0.0,0,-402,22,424,58,True,0
0,0,0,0,0.0,181,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,7893,0,0,0.0,0,-380,26,406,58,True,0
0,0,0,0,0.0,181,215,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,9,0,0,0,0,22,0,7794,0,3,0.0,0,-128,24,152,58,False,0
0,0,0,0,0.0,181,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,7621,4,1,0.0,0,-293,32,325,58,True,0
0,0,0,0,0.0,181,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,15,0,0,0,0,24,0,7522,0,2,0.0,0,-142,17,159,57,False,0
0,0,0,0,0.0,181,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,0,10,0,0,0,0,25,0,7416,3,0,0.0,0,-109,24,133,57,True,0
0,0,0,0,0.0,181,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,12,0,0,0,0,26,0,7368,0,2,0.0,0,-49,8,57,57,False,0
0,0,0,0,0.0,181,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,2,0,0,0,0,27,0,7289,1,4,0.0,0,-82,12,94,57,True,0
0,0,0,0,0.0,181,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,19,0,0,0,0,28,0,7289,2,1,0.0,0,-70,18,88,57,False,0
0,0,0,0,0.0,181,289,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,17,0,0,0,0,29,0,7288,0,2,0.0,0,-45,8,53,57,False,0
0,0,0,0,0.0,181,295,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,16,0,0,0,0,30,0,8033,0,0,0.0,0,-44,10,54,57,True,0
0,0,-1,0,0.1,181,303,0,0,0.1,0.0,2018-03-17T15:00:00Z,19,6,0,0,0,0,31,0,8499,2,0,2.0,1,120,171,51,57,True,0
0,0,6,0,1.3,181,317,0,0,0.6,5.0,2018-03-31T14:00:00Z,55,13,0,0,0,0,32,0,8221,0,1,0.0,1,-61,33,94,57,False,0
