kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,3,10,1.9,4.0,16.4,2.2,90,60,0,0,0,0,0,0
2017-08-20T12:30:00Z,6,20,15.3,2.0,22.4,4.0,71,60,0,1,0,0,0,0
2017-08-26T14:00:00Z,3,6,22.6,41.0,9.0,7.3,87,60,0,0,0,0,0,0
2017-09-11T19:00:00Z,2,4,1.5,0.0,2.0,0.4,74,60,0,0,0,0,1,0
2017-09-16T14:00:00Z,2,11,14.9,2.0,7.2,2.4,73,60,0,0,0,0,1,0
2017-09-23T14:00:00Z,3,4,2.4,8.0,0.0,0.7,88,60,0,0,0,0,0,0
2017-09-30T11:30:00Z,1,1,1.0,4.0,1.4,0.6,90,60,0,0,1,0,4,0
2017-10-14T14:00:00Z,2,11,24.8,25.0,9.8,6.0,90,60,0,0,0,0,2,0
2017-10-21T14:00:00Z,1,5,0.4,20.0,1.0,2.1,38,60,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,2,0.5,4.0,1.2,0.6,56,59,0,0,0,0,3,0
2017-11-04T15:00:00Z,3,5,10.6,0.0,2.0,1.3,60,59,0,0,0,0,0,0
2017-11-18T15:00:00Z,2,7,2.8,51.0,0.4,5.4,60,59,0,0,0,0,2,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-29T19:45:00Z,2,0,11.3,2.0,6.6,2.0,90,58,0,0,0,0,5,0
2017-12-02T15:00:00Z,2,9,14.0,17.0,7.8,3.9,90,58,0,0,0,0,2,0
2017-12-09T15:00:00Z,3,16,13.3,29.0,13.8,5.6,88,58,0,0,0,0,0,0
2017-12-12T20:00:00Z,2,15,13.3,0.0,12.8,2.6,90,58,0,0,0,0,3,0
2017-12-16T15:00:00Z,6,20,0.1,35.0,32.2,6.7,18,58,1,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,-1,0.1,2.0,0.0,0.1,19,57,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,6,1.3,0.0,5.0,0.6,55,57,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-05-06T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,1,2.2,17.0,4.4,2.4,30,49,0,0,0,0,0,0
2018-09-15T14:00:00Z,2,3,7.2,0.0,1.6,0.9,67,49,0,0,0,0,1,0
2018-09-22T14:00:00Z,1,-3,0.2,4.0,0.0,0.0,56,49,0,0,0,0,1,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-22T15:00:00Z,1,2,7.4,4.0,0.6,1.2,25,48,0,0,0,0,1,0
2018-12-26T15:00:00Z,0,-4,1.5,1.0,4.4,0.7,56,48,0,0,1,0,1,0
2018-12-29T15:00:00Z,1,4,10.1,2.0,4.4,1.7,25,48,0,0,0,0,1,0
2019-01-02T19:45:00Z,2,4,16.9,20.0,11.6,4.9,90,48,0,0,0,0,2,0
2019-01-12T15:00:00Z,2,1,3.1,31.0,1.6,3.6,90,48,0,0,0,0,0,0
2019-01-20T13:30:00Z,2,5,25.4,2.0,16.6,4.4,90,48,0,0,0,0,3,0
2019-01-29T19:45:00Z,2,0,9.1,21.0,6.4,3.7,80,48,0,0,0,0,1,0
2019-02-02T15:00:00Z,2,-1,2.8,2.0,0.0,0.0,90,48,0,0,0,0,5,0
2019-02-09T15:00:00Z,2,7,3.3,0.0,7.2,1.1,82,48,0,0,0,0,2,0
2019-02-23T15:00:00Z,2,5,1.3,4.0,7.2,1.3,90,48,0,0,0,0,2,0
2019-02-26T19:45:00Z,1,4,10.3,0.0,3.4,1.4,8,48,0,0,0,0,0,0
2019-03-02T15:00:00Z,1,1,0.3,0.0,0.0,0.0,28,48,0,0,0,0,1,0
2019-03-09T15:00:00Z,1,-1,3.7,20.0,0.2,2.4,75,48,0,0,1,0,2,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-30T15:00:00Z,1,3,0.5,19.0,3.2,2.3,10,48,0,0,0,0,1,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-04-13T11:30:00Z,2,6,2.2,8.0,10.8,2.1,90,48,0,0,0,0,4,0
2019-04-20T14:00:00Z,2,1,1.5,25.0,0.0,2.6,90,48,0,0,0,0,2,0
2019-04-26T19:00:00Z,1,3,0.0,0.0,0.0,0.0,3,48,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
