assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,300,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,4262,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,300,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,4309,0,2,0.0,0,-227,110,337,40,False,0
0,0,0,0,0.0,300,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,4168,1,1,0.0,0,-271,122,393,40,True,0
0,0,0,0,0.0,300,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,4064,1,2,0.0,0,-228,164,392,40,False,0
0,0,0,0,0.0,300,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,4095,0,1,0.0,0,-28,129,157,40,True,0
0,0,0,0,0.0,300,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,4118,3,0,0.0,0,-31,214,245,40,False,0
0,0,0,0,0.0,300,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,4602,0,0,0.0,0,364,529,165,40,False,0
0,0,0,0,0.0,300,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,5250,1,3,0.0,0,439,620,181,40,True,0
0,0,0,0,0.0,300,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,5987,1,1,0.0,0,602,788,186,40,False,0
0,0,0,0,0.0,300,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,6205,2,0,0.0,0,124,310,186,40,True,0
0,0,0,0,0.0,300,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,6761,1,2,0.0,0,422,671,249,40,False,0
0,0,0,0,0.0,300,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,7157,0,0,0.0,0,243,518,275,40,True,0
0,0,0,0,0.0,300,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,7186,0,1,0.0,0,-20,168,188,40,True,0
0,0,0,0,0.0,300,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,7178,0,3,0.0,0,-57,134,191,40,False,0
0,0,0,0,0.0,300,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,7162,0,1,0.0,0,-60,162,222,40,True,0
0,0,0,0,0.0,300,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,7152,0,0,0.0,0,-33,88,121,40,False,0
0,0,0,0,0.0,300,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,7091,3,1,0.0,0,-80,68,148,40,False,0
0,0,0,0,0.0,300,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,7005,4,1,0.0,0,-120,88,208,40,True,0
0,0,0,0,0.0,300,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,6998,2,1,0.0,0,-27,106,133,40,True,0
0,0,0,0,0.0,300,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,6899,0,3,0.0,0,-111,92,203,40,False,0
