assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,30,0,21.3,478,6,1,1,9.2,36.0,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,314002,1,1,35.0,9,0,0,0,65,True,0
2,2,26,0,39.5,478,19,1,0,10.7,37.0,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,614376,2,1,30.0,10,182713,196281,13568,66,False,0
0,0,4,1,1.7,478,30,0,0,2.0,2.4,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,950650,0,0,16.0,2,281694,313920,32226,68,False,0
0,0,1,0,18.3,478,36,2,0,5.0,7.6,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,1227708,2,1,24.0,2,232339,288725,56386,69,True,0
0,0,3,0,4.4,478,42,3,0,1.7,4.0,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,1115149,1,3,9.0,2,-123100,41415,164515,69,False,0
0,0,1,0,6.7,478,55,2,0,1.3,2.0,2016-09-24T14:00:00Z,58,17,0,0,0,0,6,0,960627,2,1,4.0,1,-161213,38608,199821,67,True,0
0,0,1,0,0.1,478,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,23,20,0,0,0,0,7,0,819068,1,1,0.0,1,-143728,12733,156461,66,False,0
0,0,9,0,25.3,478,77,1,0,8.6,16.6,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,710121,1,0,44.0,2,-111348,11934,123282,65,True,0
0,0,-3,1,12.8,478,81,0,0,12.6,8.6,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,613044,0,0,105.0,2,-98062,3386,101448,64,False,0
1,0,19,1,27.3,478,94,0,0,7.4,22.2,2016-10-29T14:00:00Z,85,2,0,0,0,0,10,0,575211,0,2,24.0,5,-39125,10182,49307,64,True,0
0,0,3,0,4.1,478,108,1,0,2.1,3.8,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,544022,1,1,13.0,2,-32879,11712,44591,63,False,0
0,0,2,0,2.4,478,114,1,0,3.7,0.0,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,512325,1,0,36.0,2,-33682,7742,41424,63,True,0
0,3,49,0,3.6,478,125,2,2,11.5,77.4,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,494876,2,2,34.0,12,-18381,7226,25607,62,False,1
0,0,0,1,21.2,478,135,0,0,6.5,6.2,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,575948,0,1,38.0,2,77646,84690,7044,63,True,0
0,0,0,0,0.0,478,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,548618,0,1,0.0,0,-29394,22356,51750,63,False,0
0,0,5,0,1.5,478,158,3,0,0.4,0.6,2016-12-14T19:45:00Z,76,9,0,0,0,0,16,0,492442,3,0,2.0,2,-56448,3131,59579,63,True,0
0,3,52,1,11.7,478,165,0,2,12.3,73.2,2016-12-17T15:00:00Z,90,16,0,0,0,0,17,0,513092,0,3,38.0,12,19281,38473,19192,62,True,1
0,0,0,0,6.4,478,172,1,0,2.5,7.0,2016-12-26T15:00:00Z,90,3,0,0,0,0,18,0,688422,0,1,12.0,1,168642,176547,7905,64,False,1
1,0,23,0,36.0,478,187,2,0,6.9,29.4,2016-12-31T15:00:00Z,90,11,0,0,0,0,19,0,640894,1,2,4.0,5,-49291,17032,66323,64,False,0
0,0,8,1,7.0,478,195,0,0,3.0,2.6,2017-01-02T12:30:00Z,90,8,0,0,0,0,20,0,683097,0,0,20.0,2,40338,68162,27824,64,True,0
0,0,5,1,14.6,478,209,0,0,2.6,5.2,2017-01-14T15:00:00Z,90,18,0,0,0,0,21,0,676125,0,0,6.0,2,-10557,60936,71493,64,False,0
0,0,3,0,15.2,478,217,3,0,10.0,0.0,2017-01-21T15:00:00Z,90,20,0,0,0,0,22,0,652374,3,1,87.0,2,-25448,24870,50318,64,True,0
0,2,26,0,4.4,478,224,1,1,8.1,35.2,2017-01-31T19:45:00Z,86,19,0,0,0,0,23,0,608187,1,1,41.0,7,-45504,11381,56885,64,True,1
0,0,7,0,15.6,478,238,1,0,5.8,0.8,2017-02-04T17:30:00Z,90,17,0,0,0,0,24,0,590909,0,1,42.0,2,-17881,11023,28904,63,False,0
0,0,5,1,7.3,478,246,0,0,1.8,2.4,2017-02-11T15:00:00Z,81,6,0,0,0,0,25,0,557334,0,0,8.0,2,-34375,9185,43560,63,True,0
0,0,1,0,5.5,478,252,1,0,0.8,0.0,2017-02-25T15:00:00Z,45,5,0,0,0,0,26,0,566806,0,1,5.0,1,7925,29960,22035,63,False,0
0,0,0,0,0.0,478,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,14,0,0,0,0,27,0,527706,0,2,0.0,0,-39497,4399,43896,62,False,0
0,0,4,0,3.4,478,285,3,0,8.1,0.2,2017-03-19T12:00:00Z,90,11,0,0,0,0,29,0,473252,3,1,77.0,2,-13489,2744,16233,62,True,0
0,0,10,1,24.7,478,299,0,0,10.4,13.6,2017-04-02T12:30:00Z,90,16,0,0,0,0,30,0,470673,0,0,66.0,1,-3219,9037,12256,61,False,1
0,0,33,0,12.1,478,303,4,1,11.9,41.6,2017-04-05T18:45:00Z,70,7,0,0,0,0,31,0,475988,2,4,65.0,6,5112,11512,6400,61,False,0
0,0,0,0,2.9,478,315,0,0,2.4,2.2,2017-04-08T14:00:00Z,33,3,0,0,0,0,32,0,508025,0,0,19.0,1,31656,37184,5528,61,True,0
0,2,30,0,4.3,478,324,2,1,11.4,37.2,2017-04-17T19:00:00Z,90,1,0,0,0,0,33,0,495207,2,1,72.0,8,-13131,8527,21658,62,True,0
0,0,11,0,15.3,478,332,4,0,4.0,10.4,2017-04-22T14:00:00Z,79,2,0,0,0,0,34,0,689621,0,4,14.0,2,193171,201152,7981,63,False,0
0,0,8,1,2.9,478,278,0,0,1.1,3.8,2017-04-26T18:45:00Z,75,15,0,0,0,0,34,0,689621,0,1,4.0,2,193171,201152,7981,63,True,0
1,2,40,0,12.3,478,344,1,1,9.3,38.4,2017-04-30T13:05:00Z,81,10,0,0,0,0,35,0,545235,2,2,42.0,11,-144645,2266,146911,62,True,0
0,0,6,0,13.2,478,354,3,0,2.1,1.8,2017-05-08T19:00:00Z,82,4,0,0,0,0,36,0,528880,0,3,6.0,2,-17075,14219,31294,62,False,0
0,0,7,0,35.2,478,365,2,0,8.2,10.8,2017-05-13T14:00:00Z,90,13,0,0,0,0,37,0,503975,2,1,36.0,2,-25444,5506,30950,61,True,0
0,0,7,0,14.7,478,376,0,0,1.7,2.2,2017-05-21T14:00:00Z,18,9,0,0,0,0,38,0,490351,0,3,0.0,1,-13955,4904,18859,61,False,0
