kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,9,30,21.3,35.0,36.0,9.2,90,65,1,0,0,0,1,0
2016-08-21T12:30:00Z,10,26,39.5,30.0,37.0,10.7,90,66,0,2,0,0,1,0
2016-08-28T12:30:00Z,2,4,1.7,16.0,2.4,2.0,90,68,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,1,18.3,24.0,7.6,5.0,90,69,0,0,0,0,2,0
2016-09-17T16:30:00Z,2,3,4.4,9.0,4.0,1.7,90,69,0,0,0,0,3,0
2016-09-24T14:00:00Z,1,1,6.7,4.0,2.0,1.3,58,67,0,0,0,0,2,0
2016-10-01T14:00:00Z,1,1,0.1,0.0,0.0,0.0,23,66,0,0,0,0,0,0
2016-10-16T12:30:00Z,2,9,25.3,44.0,16.6,8.6,90,65,0,0,0,0,1,0
2016-10-22T14:00:00Z,2,-3,12.8,105.0,8.6,12.6,90,64,0,0,0,0,0,0
2016-10-29T14:00:00Z,5,19,27.3,24.0,22.2,7.4,85,64,0,1,0,0,0,0
2016-11-05T15:00:00Z,2,3,4.1,13.0,3.8,2.1,90,63,0,0,0,0,1,0
2016-11-20T16:00:00Z,2,2,2.4,36.0,0.0,3.7,90,63,0,0,0,0,1,0
2016-11-26T15:00:00Z,12,49,3.6,34.0,77.4,11.5,90,62,2,0,1,0,2,0
2016-12-05T20:00:00Z,2,0,21.2,38.0,6.2,6.5,90,63,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-12-14T19:45:00Z,2,5,1.5,2.0,0.6,0.4,76,63,0,0,0,0,3,0
2016-12-17T15:00:00Z,12,52,11.7,38.0,73.2,12.3,90,62,2,0,1,0,0,0
2016-12-26T15:00:00Z,1,0,6.4,12.0,7.0,2.5,90,64,0,0,1,0,1,0
2016-12-31T15:00:00Z,5,23,36.0,4.0,29.4,6.9,90,64,0,1,0,0,2,0
2017-01-02T12:30:00Z,2,8,7.0,20.0,2.6,3.0,90,64,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,5,14.6,6.0,5.2,2.6,90,64,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,3,15.2,87.0,0.0,10.0,90,64,0,0,0,0,3,0
2017-01-31T19:45:00Z,7,26,4.4,41.0,35.2,8.1,86,64,1,0,1,0,1,0
2017-02-04T17:30:00Z,2,7,15.6,42.0,0.8,5.8,90,63,0,0,0,0,1,0
2017-02-11T15:00:00Z,2,5,7.3,8.0,2.4,1.8,81,63,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,1,5.5,5.0,0.0,0.8,45,63,0,0,0,0,1,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-03-19T12:00:00Z,2,4,3.4,77.0,0.2,8.1,90,62,0,0,0,0,3,0
2017-04-02T12:30:00Z,1,10,24.7,66.0,13.6,10.4,90,61,0,0,1,0,0,0
2017-04-05T18:45:00Z,6,33,12.1,65.0,41.6,11.9,70,61,1,0,0,0,4,0
2017-04-08T14:00:00Z,1,0,2.9,19.0,2.2,2.4,33,61,0,0,0,0,0,0
2017-04-17T19:00:00Z,8,30,4.3,72.0,37.2,11.4,90,62,1,0,0,0,2,0
2017-04-22T14:00:00Z,2,11,15.3,14.0,10.4,4.0,79,63,0,0,0,0,4,0
2017-04-26T18:45:00Z,2,8,2.9,4.0,3.8,1.1,75,63,0,0,0,0,0,0
2017-04-30T13:05:00Z,11,40,12.3,42.0,38.4,9.3,81,62,1,1,0,0,1,0
2017-05-08T19:00:00Z,2,6,13.2,6.0,1.8,2.1,82,62,0,0,0,0,3,0
2017-05-13T14:00:00Z,2,7,35.2,36.0,10.8,8.2,90,61,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,7,14.7,0.0,2.2,1.7,18,61,0,0,0,0,0,0
