assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,582,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,0,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,582,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,73,1,5,0.0,0,33,44,11,45,True,0
0,0,0,0,0.0,582,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,103,2,1,0.0,0,0,14,14,45,False,0
0,0,0,0,0.0,582,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,130,0,0,0.0,0,-3,11,14,45,True,0
0,0,0,0,0.0,582,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,133,1,2,0.0,0,-3,6,9,45,True,0
0,0,0,0,0.0,582,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,149,4,2,0.0,0,0,10,10,45,False,0
0,0,3,0,0.8,582,107,0,0,0.3,0.0,2016-11-06T14:15:00Z,4,18,0,0,0,0,11,0,167,1,6,2.0,1,1,8,7,45,True,0
0,0,0,0,0.0,582,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,190,0,0,0.0,0,-3,10,13,45,False,0
0,0,0,0,0.0,582,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,202,0,2,0.0,0,2,9,7,45,True,0
0,0,0,0,0.0,582,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,210,3,4,0.0,0,1,12,11,45,False,0
0,0,0,0,0.0,582,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,225,2,2,0.0,0,0,14,14,45,True,0
0,0,3,0,0.5,582,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,4,12,0,0,0,0,16,0,220,3,0,0.0,1,-9,6,15,45,False,0
0,0,0,0,0.0,582,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,225,1,0,0.0,0,0,6,6,45,False,0
0,0,0,0,0.0,582,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,230,1,4,0.0,0,-7,4,11,44,True,0
0,0,0,0,0.0,582,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,241,0,1,0.0,0,4,10,6,44,True,0
0,0,0,0,0.0,582,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,248,2,2,0.0,0,1,11,10,44,False,0
0,0,0,0,0.0,582,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,278,1,1,0.0,0,8,25,17,44,False,0
0,0,0,0,0.0,582,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,16,0,0,0,0,22,0,287,3,2,0.0,0,0,15,15,44,True,0
0,0,0,0,0.0,582,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,4,0,0,0,0,23,0,293,1,1,0.0,0,-5,7,12,44,True,0
0,0,0,0,0.0,582,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,7,0,0,0,0,24,0,290,0,2,0.0,0,-3,3,6,44,False,0
0,0,0,0,0.0,582,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,17,0,0,0,0,25,0,281,0,2,0.0,0,-11,4,15,44,True,0
0,0,0,0,0.0,582,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,8,0,0,0,0,26,0,278,1,3,0.0,0,-4,3,7,44,False,0
0,0,0,0,0.0,582,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,1,0,0,0,0,27,0,278,1,3,0.0,0,-2,6,8,44,True,0
0,0,0,0,0.0,582,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,3,0,0,0,0,28,0,279,1,2,0.0,0,1,5,4,44,True,0
0,0,0,0,0.0,582,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,10,0,0,0,0,29,0,277,1,1,0.0,0,-4,1,5,44,False,0
0,0,0,0,0.0,582,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,6,0,0,0,0,30,0,276,1,3,0.0,0,-2,6,8,44,True,0
0,0,0,0,0.0,582,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,278,2,2,0.0,0,2,2,0,44,True,0
0,0,0,0,0.0,582,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,281,2,1,0.0,0,3,3,0,44,False,0
0,0,0,0,0.0,582,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,278,1,0,0.0,0,-4,1,5,44,False,0
0,0,0,0,0.0,582,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,280,2,1,0.0,0,0,1,1,44,True,0
0,0,0,0,0.0,582,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,276,1,0,0.0,0,-5,2,7,44,False,0
0,0,0,0,0.0,582,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,277,0,0,0.0,0,1,3,2,44,True,0
