assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,587,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,587,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,39,0,2,0.0,0,20,32,12,45,False,0
0,0,0,0,0.0,587,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,62,0,1,0.0,0,6,14,8,45,False,0
0,0,0,0,0.0,587,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,81,4,1,0.0,0,6,16,10,45,True,0
0,0,0,0,0.0,587,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,116,2,1,0.0,0,10,29,19,45,False,0
0,0,0,0,0.0,587,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,142,0,3,0.0,0,3,19,16,45,True,0
0,0,0,0,0.0,587,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,147,0,2,0.0,0,-3,7,10,45,False,0
0,0,0,0,0.0,587,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,158,1,2,0.0,0,0,12,12,45,True,0
0,0,0,0,0.0,587,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,176,0,3,0.0,0,12,20,8,45,False,0
0,0,0,0,0.0,587,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,177,1,0,0.0,0,-1,5,6,45,True,0
0,0,0,0,0.0,587,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,177,0,1,0.0,0,-7,3,10,45,True,0
0,0,0,0,0.0,587,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,182,1,3,0.0,0,-1,5,6,45,False,0
0,0,0,0,0.0,587,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,184,1,4,0.0,0,-1,5,6,45,False,0
0,0,0,0,0.0,587,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,186,2,2,0.0,0,0,2,2,45,True,0
0,0,0,0,0.0,587,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,198,3,1,0.0,0,-3,4,7,45,True,0
0,0,21,0,20.8,587,220,2,0,4.6,21.2,2017-01-21T15:00:00Z,90,19,0,0,0,0,22,0,204,0,2,4.0,1,-3,4,7,45,False,1
0,0,-1,0,0.2,587,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,19,17,0,0,0,0,23,0,221,0,0,0.0,1,6,9,3,45,True,0
0,0,0,0,0.0,587,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,230,4,0,0.0,0,4,6,2,45,False,0
0,0,0,0,0.0,587,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,234,4,0,0.0,0,1,7,6,45,True,0
0,0,3,0,0.5,587,253,1,0,0.2,0.0,2017-02-25T15:00:00Z,12,6,0,0,0,0,26,0,240,0,2,2.0,1,-1,3,4,45,False,0
0,0,0,0,0.0,587,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,244,2,0,0.0,0,0,3,3,45,True,0
0,0,0,0,0.0,587,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,249,0,0,0.0,0,-3,2,5,45,True,0
0,0,0,0,0.0,587,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,254,0,1,0.0,0,1,4,3,45,False,0
0,0,0,0,0.0,587,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,252,0,2,0.0,0,-3,1,4,45,False,0
0,0,0,0,0.0,587,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,254,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,587,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,259,2,2,0.0,0,1,1,0,45,True,0
0,0,0,0,0.0,587,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,263,0,1,0.0,0,0,2,2,45,False,0
0,0,8,0,1.0,587,347,1,0,3.1,12.6,2017-04-29T14:00:00Z,36,2,0,0,0,0,35,0,263,1,0,17.0,1,0,2,2,45,True,0
0,0,-1,1,20.2,587,355,0,0,2.7,0.4,2017-05-06T14:00:00Z,78,7,0,0,0,0,36,0,267,2,0,6.0,3,4,6,2,45,False,0
0,0,0,0,0.0,587,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,317,2,0,0.0,0,50,67,17,45,True,0
0,0,0,0,0.0,587,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,317,0,2,0.0,0,50,67,17,45,False,0
0,0,0,0,0.0,587,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,307,1,5,0.0,0,-11,12,23,45,False,0
