kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,15,20.3,8.0,16.8,4.5,90,50,0,0,0,0,2,0
2018-08-18T14:00:00Z,2,16,36.2,8.0,11.6,5.6,72,50,0,0,0,0,1,0
2018-08-26T15:00:00Z,5,29,25.7,0.0,30.4,5.6,77,49,0,1,0,0,2,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,4,2.5,0.0,3.0,0.6,26,48,0,0,0,0,2,0
2018-10-07T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,4,12.3,0.0,4.2,1.7,30,48,0,0,0,0,2,0
2018-11-05T20:00:00Z,2,13,15.3,0.0,8.8,2.4,90,48,0,0,0,0,1,0
2018-11-11T12:00:00Z,2,7,32.3,0.0,12.0,4.4,62,48,0,0,0,0,2,0
2018-11-24T15:00:00Z,2,10,14.6,2.0,9.6,2.6,90,48,0,0,0,0,2,0
2018-12-02T12:00:00Z,2,21,35.4,2.0,13.0,5.0,75,48,0,0,0,0,1,0
2018-12-05T19:45:00Z,1,9,24.3,18.0,8.6,5.1,45,48,0,0,0,0,1,0
2018-12-08T15:00:00Z,1,5,11.9,0.0,4.0,1.6,45,48,0,0,0,0,3,0
2018-12-15T17:30:00Z,2,14,18.1,21.0,12.6,5.2,90,47,0,0,0,0,2,0
2018-12-22T15:00:00Z,3,11,7.3,0.0,4.0,1.1,81,47,0,0,0,0,0,0
2018-12-26T12:30:00Z,1,8,0.3,0.0,5.2,0.6,17,47,0,0,0,0,1,0
2018-12-29T15:00:00Z,3,10,4.3,8.0,3.0,1.5,90,47,0,0,0,0,0,0
2019-01-01T15:00:00Z,2,17,26.9,2.0,11.2,4.0,90,47,0,0,0,0,4,0
2019-01-12T15:00:00Z,1,4,12.5,0.0,4.2,1.7,29,47,0,0,0,0,0,0
2019-01-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-29T19:45:00Z,3,11,18.5,10.0,3.2,3.2,63,47,0,0,0,0,0,0
2019-02-02T15:00:00Z,2,14,14.5,5.0,9.2,2.9,90,46,0,0,0,0,2,0
2019-02-09T12:30:00Z,1,4,1.4,1.0,1.6,0.4,13,46,0,0,0,0,0,0
2019-02-22T19:45:00Z,2,17,27.0,10.0,22.8,6.0,90,46,0,0,0,0,3,0
2019-02-27T19:45:00Z,2,9,15.3,0.0,5.8,2.1,68,46,0,0,0,0,2,0
2019-03-03T14:05:00Z,2,12,25.7,37.0,14.0,7.7,79,46,0,0,0,0,2,0
2019-03-09T15:00:00Z,2,12,25.6,8.0,9.0,4.3,90,46,0,0,0,0,3,0
2019-03-17T14:15:00Z,2,9,13.5,3.0,3.6,2.0,81,46,0,0,0,0,2,0
2019-03-30T12:30:00Z,2,11,2.4,0.0,8.0,1.0,69,46,0,0,0,0,2,0
2019-04-02T18:45:00Z,2,15,39.4,4.0,28.8,7.2,86,46,0,0,0,0,4,0
2019-04-13T14:00:00Z,11,36,32.6,21.0,52.8,10.6,90,46,1,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-27T14:00:00Z,3,10,31.1,6.0,16.8,5.4,90,46,0,0,0,0,0,0
2019-05-04T14:00:00Z,2,16,3.2,1.0,5.8,1.0,90,46,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,16,36.3,24.0,14.4,7.5,90,46,0,0,0,0,4,0
