assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,20.3,182,3,2,0,4.5,16.8,2018-08-11T14:00:00Z,90,7,0,0,0,0,1,0,153810,2,0,8.0,2,0,0,0,50,True,0
0,0,16,0,36.2,182,19,1,0,5.6,11.6,2018-08-18T14:00:00Z,72,17,0,0,0,0,2,0,138679,1,3,8.0,2,-18141,1874,20015,50,False,0
1,0,29,0,25.7,182,23,2,0,5.6,30.4,2018-08-26T15:00:00Z,77,4,0,0,0,0,3,0,122864,2,4,0.0,5,-16758,4960,21718,49,True,0
0,0,0,0,0.0,182,31,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,3,0,0,0,0,4,0,103184,2,2,0.0,0,-20115,7801,27916,49,False,0
0,0,0,0,0.0,182,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,13,0,0,0,0,5,0,76651,0,3,0.0,0,-26582,1026,27608,49,False,0
0,0,0,0,0.0,182,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,18,0,0,0,0,6,0,60640,1,1,0.0,0,-16371,438,16809,48,True,0
0,0,4,0,2.5,182,65,2,0,0.6,3.0,2018-09-29T14:00:00Z,26,8,0,0,0,0,7,0,54009,0,3,0.0,1,-6828,311,7139,48,False,0
0,0,0,0,0.0,182,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,1,0,0,0,0,8,0,52202,5,1,0.0,0,-1907,781,2688,48,True,0
0,0,0,0,0.0,182,83,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,5,0,0,0,0,9,0,45182,2,4,0.0,0,-7049,348,7397,48,False,0
0,0,4,0,12.3,182,94,2,0,1.7,4.2,2018-10-27T14:00:00Z,30,2,0,0,0,0,10,0,41070,3,0,0.0,1,-4127,182,4309,48,True,0
0,0,13,0,15.3,182,106,1,0,2.4,8.8,2018-11-05T20:00:00Z,90,10,0,0,0,0,11,0,38748,0,1,0.0,2,-2456,313,2769,48,False,0
0,0,7,0,32.3,182,117,2,0,4.4,12.0,2018-11-11T12:00:00Z,62,12,0,0,0,0,12,0,36916,0,2,0.0,2,-1845,165,2010,48,False,0
0,0,10,0,14.6,182,125,2,0,2.6,9.6,2018-11-24T15:00:00Z,90,16,0,0,0,0,13,0,35892,2,3,2.0,2,-1107,519,1626,48,True,0
0,0,21,0,35.4,182,133,1,0,5.0,13.0,2018-12-02T12:00:00Z,75,6,0,0,0,0,14,0,35502,0,2,2.0,2,-432,393,825,48,False,0
0,0,9,0,24.3,182,144,1,0,5.1,8.6,2018-12-05T19:45:00Z,45,11,0,0,0,0,15,0,35635,1,1,18.0,1,113,1142,1029,48,True,0
0,0,5,0,11.9,182,158,3,0,1.6,4.0,2018-12-08T15:00:00Z,45,14,0,0,0,0,16,0,34560,1,4,0.0,1,-989,329,1318,48,False,0
0,0,14,0,18.1,182,163,2,0,5.2,12.6,2018-12-15T17:30:00Z,90,19,0,0,0,0,17,0,33510,2,0,21.0,2,-1164,300,1464,47,True,0
0,0,11,1,7.3,182,178,0,0,1.1,4.0,2018-12-22T15:00:00Z,81,15,0,0,0,0,18,0,32856,0,0,0.0,3,-693,429,1122,47,False,0
0,0,8,0,0.3,182,184,1,0,0.6,5.2,2018-12-26T12:30:00Z,17,20,0,0,0,0,19,0,32473,1,1,0.0,1,-449,668,1117,47,True,0
0,0,10,1,4.3,182,194,0,0,1.5,3.0,2018-12-29T15:00:00Z,90,10,0,0,0,0,20,0,31444,0,1,8.0,3,-1015,389,1404,47,True,0
0,0,17,0,26.9,182,201,4,0,4.0,11.2,2019-01-01T15:00:00Z,90,1,0,0,0,0,21,0,30966,1,4,2.0,2,-508,442,950,47,False,0
0,0,4,0,12.5,182,212,0,0,1.7,4.2,2019-01-12T15:00:00Z,29,4,0,0,0,0,22,0,30530,1,2,0.0,1,-508,740,1248,47,False,0
0,0,0,0,0.0,182,223,0,0,0.0,0.0,2019-01-20T16:00:00Z,0,17,0,0,0,0,23,0,29309,2,1,0.0,0,-1211,281,1492,47,True,0
0,0,11,1,18.5,182,233,0,0,3.2,3.2,2019-01-29T19:45:00Z,63,3,0,0,0,0,24,0,28683,2,4,10.0,3,-680,147,827,47,True,0
0,0,14,0,14.5,182,245,2,0,2.9,9.2,2019-02-02T15:00:00Z,90,7,0,0,0,0,25,0,28578,0,2,5.0,2,-140,343,483,46,False,0
0,0,4,0,1.4,182,253,0,0,0.4,1.6,2019-02-09T12:30:00Z,13,14,0,0,0,0,26,0,28393,3,0,1.0,1,-199,359,558,46,True,0
0,0,17,0,27.0,182,270,3,0,6.0,22.8,2019-02-22T19:45:00Z,90,19,0,0,0,0,27,0,27974,1,3,10.0,2,-337,171,508,46,False,0
0,0,9,0,15.3,182,280,2,0,2.1,5.8,2019-02-27T19:45:00Z,68,16,0,0,0,0,28,0,28005,0,2,0.0,2,-111,189,300,46,False,0
0,0,12,0,25.7,182,285,2,0,7.7,14.0,2019-03-03T14:05:00Z,79,6,0,0,0,0,29,0,27778,2,1,37.0,2,-223,127,350,46,True,0
0,0,12,0,25.6,182,296,3,0,4.3,9.0,2019-03-09T15:00:00Z,90,11,0,0,0,0,30,0,27722,1,3,8.0,2,-76,259,335,46,False,0
0,0,9,0,13.5,182,305,2,0,2.0,3.6,2019-03-17T14:15:00Z,81,12,0,0,0,0,31,0,27761,2,1,3.0,2,-93,183,276,46,True,0
0,0,11,0,2.4,182,316,2,0,1.0,8.0,2019-03-30T12:30:00Z,69,13,0,0,0,0,32,0,27647,2,0,0.0,2,-146,307,453,46,True,0
0,0,15,0,39.4,182,329,4,0,7.2,28.8,2019-04-02T18:45:00Z,86,18,0,0,0,0,32,0,27647,1,4,4.0,2,-146,307,453,46,False,0
0,3,36,1,32.6,182,334,0,1,10.6,52.8,2019-04-13T14:00:00Z,90,8,0,0,0,0,34,0,26698,0,2,21.0,11,-449,44,493,46,True,0
0,0,0,0,0.0,182,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,2,0,0,0,0,35,0,27361,1,0,0.0,0,571,988,417,46,False,0
0,0,10,1,31.1,182,354,0,0,5.4,16.8,2019-04-27T14:00:00Z,90,5,0,0,0,0,36,0,27477,0,1,6.0,3,140,414,274,46,True,0
0,0,16,0,3.2,182,370,1,0,1.0,5.8,2019-05-04T14:00:00Z,90,20,0,0,0,0,37,0,27704,0,1,1.0,2,202,527,325,46,False,0
0,0,16,0,36.3,182,374,4,0,7.5,14.4,2019-05-12T14:00:00Z,90,15,0,0,0,0,38,0,29874,4,0,24.0,2,1868,2403,535,46,True,0
