assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.8,191,8,3,0,1.4,13.2,2016-08-14T15:00:00Z,90,1,0,0,0,0,1,0,99925,4,3,0.0,0,0,0,0,50,False,1
0,0,19,0,4.4,191,12,2,0,2.4,19.2,2016-08-20T14:00:00Z,90,3,0,0,0,0,2,0,108643,0,2,0.0,1,-3088,3864,6952,50,False,0
0,0,5,0,3.1,191,27,1,0,2.1,17.4,2016-08-27T11:30:00Z,90,17,0,0,0,0,3,0,100236,1,1,0.0,1,-11548,1531,13079,50,False,1
0,0,0,0,0.0,191,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,96479,1,4,0.0,0,-6278,3134,9412,50,True,0
0,1,30,0,0.4,191,41,1,1,11.0,58.4,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,0,86964,2,1,51.0,9,-10023,815,10838,49,False,0
0,0,0,0,0.0,191,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,152200,1,5,0.0,0,58593,65068,6475,49,True,0
0,0,19,0,12.4,191,67,1,0,5.2,18.0,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,0,149969,2,1,22.0,2,-3675,9659,13334,49,False,0
0,1,26,1,0.8,191,75,0,0,2.0,19.4,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,0,134653,0,0,0.0,7,-16187,3129,19316,49,True,0
0,0,15,0,1.3,191,87,1,0,5.0,27.4,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,160849,1,2,21.0,2,24764,27731,2967,49,True,0
0,0,23,0,0.4,191,91,2,1,7.0,50.6,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,0,171547,4,2,19.0,7,9201,12959,3758,49,False,0
0,0,0,0,0.0,191,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,223233,1,6,0.0,0,47708,51104,3396,50,True,0
0,0,27,1,1.8,191,115,0,0,2.1,17.2,2016-11-19T15:00:00Z,90,13,0,0,0,0,12,0,221691,0,0,2.0,6,-3256,11818,15074,50,False,0
0,0,28,1,14.5,191,126,0,0,6.2,38.8,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,0,254006,0,2,9.0,5,30611,33260,2649,50,True,1
0,0,18,0,10.7,191,131,4,0,4.5,30.2,2016-12-04T13:30:00Z,90,2,0,0,0,0,14,0,292707,3,4,4.0,0,36247,39269,3022,51,False,0
0,0,8,0,0.3,191,146,2,0,1.0,7.6,2016-12-11T16:30:00Z,45,20,0,0,0,0,15,0,300141,2,2,2.0,0,5412,14756,9344,51,True,0
0,0,27,1,2.8,191,158,0,0,2.9,26.6,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,0,257733,3,0,0.0,6,-42821,1961,44782,51,False,0
