kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,8,0.8,0.0,13.2,1.4,90,50,0,0,1,0,3,0
2016-08-20T14:00:00Z,1,19,4.4,0.0,19.2,2.4,90,50,0,0,0,0,2,0
2016-08-27T11:30:00Z,1,5,3.1,0.0,17.4,2.1,90,50,0,0,1,0,1,0
2016-09-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-16T19:00:00Z,9,30,0.4,51.0,58.4,11.0,90,49,1,0,0,0,1,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-01T11:30:00Z,2,19,12.4,22.0,18.0,5.2,90,49,0,0,0,0,1,0
2016-10-17T19:00:00Z,7,26,0.8,0.0,19.4,2.0,90,49,0,0,0,0,0,0
2016-10-22T16:30:00Z,2,15,1.3,21.0,27.4,5.0,90,49,0,0,0,0,1,0
2016-10-29T16:30:00Z,7,23,0.4,19.0,50.6,7.0,90,49,1,0,0,0,2,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-19T15:00:00Z,6,27,1.8,2.0,17.2,2.1,90,50,0,0,0,0,0,0
2016-11-26T15:00:00Z,5,28,14.5,9.0,38.8,6.2,90,50,0,0,1,0,0,0
2016-12-04T13:30:00Z,0,18,10.7,4.0,30.2,4.5,90,51,0,0,0,0,4,0
2016-12-11T16:30:00Z,0,8,0.3,2.0,7.6,1.0,45,51,0,0,0,0,2,0
2016-12-14T19:45:00Z,6,27,2.8,0.0,26.6,2.9,90,51,0,0,0,0,0,0
2016-12-19T20:00:00Z,5,27,2.9,0.0,33.4,3.6,90,50,0,0,1,0,0,0
2016-12-27T17:15:00Z,2,18,1.1,2.0,29.8,3.3,90,50,0,0,0,0,1,0
2016-12-31T17:30:00Z,8,27,0.2,4.0,21.8,2.6,90,50,0,0,0,0,0,0
2017-01-02T15:00:00Z,4,29,10.7,24.0,48.8,8.4,90,50,0,1,0,0,2,0
2017-01-15T16:00:00Z,1,8,0.3,6.0,24.0,3.0,90,50,0,0,1,0,1,0
2017-01-21T12:30:00Z,1,14,26.3,18.0,22.0,6.6,90,51,0,0,0,0,3,0
2017-01-31T20:00:00Z,2,21,0.4,5.0,24.0,2.9,90,51,0,0,0,0,1,0
