assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.6,264,9,0,0,0.1,0.2,2016-08-14T12:30:00Z,6,2,0,0,0,0,1,0,14224,3,1,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,264,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,14005,0,2,0.0,0,-1722,373,2095,50,True,0
0,0,0,0,0.0,264,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,11885,1,0,0.0,0,-2507,213,2720,49,False,0
0,0,0,0,0.0,264,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,10631,2,1,0.0,0,-1579,129,1708,48,True,0
0,0,0,0,0.0,264,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,9916,1,3,0.0,0,-879,73,952,48,False,0
0,0,0,0,0.0,264,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,9407,1,4,0.0,0,-687,133,820,47,True,0
0,0,0,0,0.0,264,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,9123,1,1,0.0,0,-448,100,548,47,True,0
0,0,0,0,0.0,264,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,8932,0,0,0.0,0,-311,68,379,47,False,0
0,0,0,0,0.0,264,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,8641,0,4,0.0,0,-331,20,351,47,False,0
0,0,0,0,0.0,264,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,8456,0,0,0.0,0,-221,30,251,46,True,0
0,0,3,0,0.7,264,109,0,0,0.1,0.2,2016-11-06T15:00:00Z,2,16,0,0,0,0,11,0,8418,3,1,0.0,1,-106,85,191,46,False,0
0,0,3,0,3.6,264,113,1,0,0.7,1.2,2016-11-19T12:30:00Z,6,1,0,0,0,0,12,0,8487,1,1,2.0,1,-58,130,188,46,True,0
0,0,0,0,0.0,264,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,8486,1,1,0.0,0,-53,60,113,46,True,0
0,0,0,0,0.0,264,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,8443,1,1,0.0,0,-91,43,134,46,False,0
0,0,0,0,0.0,264,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,8421,0,1,0.0,0,-79,60,139,46,True,0
0,0,0,0,0.0,264,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,8391,2,1,0.0,0,-52,28,80,46,False,0
0,0,0,0,0.0,264,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,8353,2,0,0.0,0,-62,46,108,46,False,0
0,0,0,0,0.0,264,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,8349,1,3,0.0,0,-60,77,137,46,True,0
0,0,0,0,0.0,264,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,8423,1,2,0.0,0,30,117,87,46,True,0
0,0,0,0,0.0,264,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,20,0,0,0,0,20,0,8488,2,0,0.0,0,45,132,87,46,False,0
0,0,1,0,0.3,264,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,26,10,0,0,0,0,21,0,22584,0,4,0.0,1,13937,15264,1327,46,True,0
0,0,3,0,1.5,264,214,0,0,0.5,3.6,2017-01-21T15:00:00Z,32,5,0,0,0,0,22,0,29075,1,0,0.0,1,6245,7802,1557,46,False,0
0,0,18,0,12.1,264,230,1,0,6.4,26.0,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,0,29812,1,1,26.0,2,556,2910,2354,46,False,0
0,0,16,0,6.8,264,233,3,0,2.2,11.4,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,0,30968,3,6,4.0,1,1060,2603,1543,46,True,1
0,0,19,1,1.8,264,246,0,0,2.0,18.6,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,0,31628,0,0,0.0,3,468,2708,2240,46,False,0
0,0,23,1,25.1,264,253,0,0,8.3,29.4,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,0,32216,0,2,28.0,3,404,2013,1609,46,True,0
0,0,7,0,0.8,264,267,3,0,0.4,3.0,2017-03-05T13:30:00Z,90,17,0,0,0,0,27,0,32568,2,3,0.0,2,252,1811,1559,46,False,0
0,1,33,1,15.4,264,275,0,1,8.5,48.8,2017-03-11T15:00:00Z,90,19,0,0,0,0,28,0,33211,0,3,21.0,9,548,1822,1274,46,True,0
0,0,10,0,3.4,264,283,0,0,0.8,4.2,2017-03-18T15:00:00Z,29,7,0,0,0,0,29,0,40202,0,4,0.0,1,6819,8010,1191,46,True,0
0,0,0,0,0.0,264,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,33179,1,3,0.0,0,-7097,710,7807,46,False,0
0,0,0,0,0.0,264,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,28958,1,1,0.0,0,-4236,114,4350,46,False,0
0,0,18,0,2.3,264,313,2,0,1.4,11.8,2017-04-09T15:00:00Z,72,8,0,0,0,0,32,0,26137,2,4,0.0,2,-2830,147,2977,46,True,0
0,0,19,0,3.8,264,322,1,0,1.6,10.0,2017-04-15T14:00:00Z,90,3,0,0,0,0,33,0,25817,1,3,2.0,2,-381,707,1088,46,True,0
0,0,11,1,1.8,264,340,0,0,1.6,13.8,2017-04-22T14:00:00Z,90,20,0,0,0,0,34,0,24966,0,0,0.0,3,-919,365,1284,46,False,0
0,0,0,0,0.0,264,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,4,0,0,0,0,35,0,24458,3,0,0.0,0,-566,220,786,46,True,0
0,0,0,0,0.0,264,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,21821,0,1,0.0,0,-2649,48,2697,46,False,0
0,0,15,1,7.8,264,363,0,0,3.5,19.8,2017-05-12T18:45:00Z,90,18,0,0,0,0,37,0,20051,0,1,7.0,3,-1781,121,1902,45,True,0
0,0,12,0,24.5,264,371,3,0,3.9,14.2,2017-05-21T14:00:00Z,90,1,0,0,0,0,38,0,19896,1,3,0.0,1,-200,245,445,45,False,1
0,0,17,1,2.3,154,5,0,0,2.4,20.0,2017-08-12T14:00:00Z,90,15,0,0,0,0,1,0,41115,0,1,2.0,3,0,0,0,50,True,0
