kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,3,0.6,0.0,0.2,0.1,6,50,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-06T15:00:00Z,1,3,0.7,0.0,0.2,0.1,2,46,0,0,0,0,0,0
2016-11-19T12:30:00Z,1,3,3.6,2.0,1.2,0.7,6,46,0,0,0,0,1,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-15T13:30:00Z,1,1,0.3,0.0,0.0,0.0,26,46,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,3,1.5,0.0,3.6,0.5,32,46,0,0,0,0,0,0
2017-02-01T20:00:00Z,2,18,12.1,26.0,26.0,6.4,90,46,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,16,6.8,4.0,11.4,2.2,90,46,0,0,1,0,3,0
2017-02-11T15:00:00Z,3,19,1.8,0.0,18.6,2.0,90,46,0,0,0,0,0,0
2017-02-25T15:00:00Z,3,23,25.1,28.0,29.4,8.3,90,46,0,0,0,0,0,0
2017-03-05T13:30:00Z,2,7,0.8,0.0,3.0,0.4,90,46,0,0,0,0,3,0
2017-03-11T15:00:00Z,9,33,15.4,21.0,48.8,8.5,90,46,1,0,0,0,0,0
2017-03-18T15:00:00Z,1,10,3.4,0.0,4.2,0.8,29,46,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-09T15:00:00Z,2,18,2.3,0.0,11.8,1.4,72,46,0,0,0,0,2,0
2017-04-15T14:00:00Z,2,19,3.8,2.0,10.0,1.6,90,46,0,0,0,0,1,0
2017-04-22T14:00:00Z,3,11,1.8,0.0,13.8,1.6,90,46,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-12T18:45:00Z,3,15,7.8,7.0,19.8,3.5,90,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,12,24.5,0.0,14.2,3.9,90,45,0,0,1,0,3,0
2017-08-12T14:00:00Z,3,17,2.3,2.0,20.0,2.4,90,50,0,0,0,0,0,0
2017-08-21T19:00:00Z,-1,-1,1.1,0.0,2.2,0.3,87,50,0,0,0,1,1,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,14,1.8,2.0,21.0,2.5,90,50,0,0,0,0,3,0
2017-09-17T15:00:00Z,2,17,3.4,0.0,13.0,1.6,90,50,0,0,0,0,4,0
2017-09-23T14:00:00Z,1,14,12.8,0.0,24.8,3.8,90,50,0,0,1,0,1,0
2017-10-01T13:15:00Z,2,13,23.6,14.0,12.8,5.0,62,50,0,0,0,0,1,0
2017-10-15T12:30:00Z,2,17,2.7,0.0,12.4,1.5,90,49,0,0,0,0,1,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-29T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,4,1.6,0.0,2.6,0.4,45,48,0,0,0,0,2,0
2017-11-26T13:30:00Z,2,14,2.5,0.0,7.8,1.0,90,48,0,0,0,0,4,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,3,0.3,0.0,0.6,0.1,24,47,0,0,0,0,0,0
