assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.5,173,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,4,6,0,0,0,0,1,0,7333,3,0,0.0,1,0,0,0,50,False,0
0,0,0,1,2.1,173,18,0,0,0.4,0.0,2017-08-20T12:30:00Z,68,13,0,0,0,0,2,0,6530,0,1,2.0,3,-1143,98,1241,50,True,0
0,0,7,0,15.8,173,24,0,0,4.9,6.8,2017-08-26T14:00:00Z,55,14,0,0,0,0,3,0,6018,0,0,26.0,1,-673,502,1175,50,True,0
0,0,7,0,17.9,173,40,2,0,2.5,7.2,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,4954,0,2,0.0,2,-1127,192,1319,49,False,0
0,0,3,0,0.0,173,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,1,9,0,0,0,0,5,0,4877,1,1,0.0,1,-171,487,658,49,True,0
0,0,2,0,1.8,173,51,0,0,2.0,9.4,2017-09-23T14:00:00Z,27,4,0,0,0,0,6,0,4136,0,0,9.0,0,-778,121,899,49,False,1
0,0,1,0,4.3,173,63,4,0,3.3,0.0,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,3647,4,0,29.0,2,-514,73,587,49,True,0
0,0,2,0,18.0,173,78,2,0,6.0,9.2,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,3577,0,2,33.0,1,-130,239,369,49,False,1
0,0,9,0,1.6,173,83,1,0,2.6,8.2,2017-10-21T14:00:00Z,51,12,0,0,0,0,9,0,3404,1,2,16.0,1,-189,43,232,49,True,0
0,0,7,0,0.0,173,97,0,0,0.7,7.2,2017-10-28T14:00:00Z,33,10,0,0,0,0,10,0,3368,0,3,0.0,1,-69,273,342,49,False,0
0,0,26,1,1.7,173,103,0,1,4.6,32.6,2017-11-04T15:00:00Z,61,19,0,0,0,0,11,0,3224,0,1,12.0,8,-166,124,290,48,True,0
0,0,9,0,8.0,173,112,4,0,10.5,9.8,2017-11-18T15:00:00Z,90,2,0,0,0,0,12,0,6093,0,4,87.0,2,2640,3131,491,48,False,0
0,0,-5,0,0.5,173,122,2,0,0.0,0.0,2017-11-26T16:00:00Z,90,11,0,0,0,1,13,0,5885,2,1,0.0,-1,-269,368,637,48,True,0
0,0,0,0,0.0,173,135,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,1,0,0,0,0,14,0,4877,0,5,0.0,0,-1028,98,1126,48,False,0
0,0,0,0,0.0,173,145,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,7,0,0,0,0,15,0,4088,0,2,0.0,0,-795,21,816,48,False,0
0,0,0,0,0.0,173,153,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,3,0,0,0,0,16,0,3605,0,2,0.0,0,-491,21,512,48,True,0
0,0,0,0,0.0,173,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,5,0,0,0,0,17,0,3543,3,1,0.0,0,-70,70,140,48,True,0
0,0,10,1,14.3,173,179,0,0,4.5,13.4,2017-12-16T15:00:00Z,63,18,0,0,0,0,18,0,3490,4,1,17.0,3,-64,87,151,48,False,0
0,0,4,0,0.8,173,187,1,0,0.9,3.4,2017-12-23T15:00:00Z,60,14,0,0,0,0,19,0,3510,1,1,5.0,2,-10,167,177,48,False,0
0,0,2,0,19.1,173,194,1,0,10.4,11.0,2017-12-26T15:00:00Z,61,15,0,0,0,0,20,0,3506,1,1,74.0,2,-18,117,135,48,True,0
0,0,12,1,4.8,173,204,0,0,2.2,10.8,2017-12-30T15:00:00Z,90,4,0,0,0,0,21,0,3503,0,0,6.0,3,-22,148,170,48,True,0
0,0,15,0,1.7,173,215,3,0,1.7,14.8,2018-01-01T15:00:00Z,90,9,0,0,0,0,22,0,3483,0,3,0.0,2,-27,136,163,48,False,0
0,0,16,0,8.4,173,224,4,0,3.6,9.2,2018-01-13T15:00:00Z,90,20,0,0,0,0,23,0,3546,4,1,18.0,2,30,329,299,48,True,0
0,0,2,0,1.4,173,238,2,0,2.8,7.4,2018-01-20T15:00:00Z,90,15,0,0,0,0,24,0,3503,0,2,19.0,2,-53,148,201,48,False,0
0,0,2,0,0.3,173,241,0,0,0.0,0.0,2018-01-30T20:00:00Z,11,10,0,0,0,0,25,0,3428,3,0,0.0,1,-96,86,182,48,True,0
0,0,2,0,0.9,173,258,2,0,0.3,0.0,2018-02-03T15:00:00Z,68,12,0,0,0,0,26,0,3342,0,2,3.0,2,-96,45,141,48,False,0
