kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,1,0,0.5,0.0,0.0,0.0,4,50,0,0,0,0,0,0
2017-08-20T12:30:00Z,3,0,2.1,2.0,0.0,0.4,68,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,1,7,15.8,26.0,6.8,4.9,55,50,0,0,0,0,0,0
2017-09-11T19:00:00Z,2,7,17.9,0.0,7.2,2.5,90,49,0,0,0,0,2,0
2017-09-16T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,2,1.8,9.0,9.4,2.0,27,49,0,0,1,0,0,0
2017-09-30T11:30:00Z,2,1,4.3,29.0,0.0,3.3,90,49,0,0,0,0,4,0
2017-10-14T14:00:00Z,1,2,18.0,33.0,9.2,6.0,90,49,0,0,1,0,2,0
2017-10-21T14:00:00Z,1,9,1.6,16.0,8.2,2.6,51,49,0,0,0,0,1,0
2017-10-28T14:00:00Z,1,7,0.0,0.0,7.2,0.7,33,49,0,0,0,0,0,0
2017-11-04T15:00:00Z,8,26,1.7,12.0,32.6,4.6,61,48,1,0,0,0,0,0
2017-11-18T15:00:00Z,2,9,8.0,87.0,9.8,10.5,90,48,0,0,0,0,4,0
2017-11-26T16:00:00Z,-1,-5,0.5,0.0,0.0,0.0,90,48,0,0,0,1,2,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-16T15:00:00Z,3,10,14.3,17.0,13.4,4.5,63,48,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,4,0.8,5.0,3.4,0.9,60,48,0,0,0,0,1,0
2017-12-26T15:00:00Z,2,2,19.1,74.0,11.0,10.4,61,48,0,0,0,0,1,0
2017-12-30T15:00:00Z,3,12,4.8,6.0,10.8,2.2,90,48,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,15,1.7,0.0,14.8,1.7,90,48,0,0,0,0,3,0
2018-01-13T15:00:00Z,2,16,8.4,18.0,9.2,3.6,90,48,0,0,0,0,4,0
2018-01-20T15:00:00Z,2,2,1.4,19.0,7.4,2.8,90,48,0,0,0,0,2,0
2018-01-30T20:00:00Z,1,2,0.3,0.0,0.0,0.0,11,48,0,0,0,0,0,0
2018-02-03T15:00:00Z,2,2,0.9,3.0,0.0,0.3,68,48,0,0,0,0,2,0
2018-02-11T12:00:00Z,7,20,24.3,19.0,45.6,8.9,90,48,1,0,0,0,1,0
2018-02-24T15:00:00Z,10,39,28.3,71.0,59.6,15.9,88,48,1,0,0,0,1,0
2018-03-03T15:00:00Z,2,6,3.8,17.0,7.8,2.9,90,48,0,0,0,0,2,0
2018-03-10T15:00:00Z,3,17,33.9,18.0,16.2,6.8,77,48,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,0,0.6,26.0,1.4,2.8,29,49,0,0,0,0,1,0
