assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,81,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,5,0,0,0,0,1,0,12113,3,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,81,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,19,0,0,0,0,2,0,12042,1,0,0.0,0,-1539,181,1720,45,True,0
0,0,0,0,0.0,81,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,17,0,0,0,0,3,0,10683,1,1,0.0,0,-1726,130,1856,44,False,0
0,0,0,0,0.0,81,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,6,0,0,0,0,4,0,10117,0,1,0.0,0,-1148,221,1369,44,True,0
0,0,0,0,0.0,81,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,10,0,0,0,0,5,0,9453,1,1,0.0,0,-807,85,892,44,False,0
0,0,0,0,0.0,81,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,8,0,0,0,0,6,0,9013,0,0,0.0,0,-732,195,927,43,True,0
0,0,0,0,0.0,81,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,9222,1,0,0.0,0,-360,387,747,43,False,0
0,0,0,0,0.0,81,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,9474,1,1,0.0,0,-344,362,706,43,True,0
0,0,0,0,0.0,81,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,11,0,0,0,0,9,0,9330,0,3,0.0,0,-303,128,431,43,False,0
0,0,0,0,0.0,81,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,13,0,0,0,0,10,0,9132,0,1,0.0,0,-301,206,507,43,True,0
0,0,0,0,0.0,81,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,14,0,0,0,0,11,0,9014,1,0,0.0,0,-180,185,365,43,False,0
0,0,0,0,0.0,81,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,16,0,0,0,0,12,0,8956,0,2,0.0,0,-161,252,413,43,True,0
0,0,0,0,0.0,81,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,1,0,0,0,0,13,0,8925,1,0,0.0,0,-104,178,282,43,True,0
0,0,0,0,0.0,81,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,2,0,0,0,0,14,0,8947,2,1,0.0,0,-69,193,262,42,False,0
0,0,0,0,0.0,81,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,9,0,0,0,0,15,0,9094,0,1,0.0,0,10,243,233,42,False,0
0,0,0,0,0.0,81,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,18,0,0,0,0,16,0,9312,0,1,0.0,0,-24,288,312,42,True,0
0,0,2,0,0.4,81,161,0,0,0.4,3.4,2017-12-12T19:45:00Z,49,15,0,0,0,0,17,0,9386,0,1,0.0,1,-67,196,263,42,True,0
0,0,19,1,10.5,81,173,0,0,3.0,19.8,2017-12-16T15:00:00Z,90,3,0,0,0,0,18,0,9954,0,0,0.0,5,392,638,246,42,False,1
0,0,19,0,11.2,81,183,3,0,3.3,21.4,2017-12-23T17:30:00Z,90,17,0,0,0,0,19,0,11334,3,0,0.0,1,1044,1515,471,42,True,0
0,0,4,0,0.0,81,196,2,0,1.1,11.2,2017-12-26T15:00:00Z,90,12,0,0,0,0,20,0,11887,2,2,0.0,0,381,749,368,42,False,1
0,0,17,1,1.5,81,204,0,0,1.2,8.6,2017-12-30T15:00:00Z,90,8,0,0,0,0,21,0,13772,0,0,2.0,6,1578,2239,661,42,False,0
0,0,18,0,15.3,81,213,2,0,3.7,19.6,2018-01-01T15:00:00Z,90,10,0,0,0,0,22,0,16459,2,1,2.0,1,2521,3584,1063,42,True,0
0,0,10,0,2.2,81,223,1,0,2.8,25.6,2018-01-13T15:00:00Z,90,6,0,0,0,0,23,0,23819,0,1,0.0,1,6767,9103,2336,42,False,1
0,0,14,0,33.0,81,233,1,0,5.2,18.8,2018-01-20T15:00:00Z,90,12,0,0,0,0,24,0,23825,1,0,0.0,2,-215,2594,2809,42,True,0
0,0,11,0,2.5,81,247,1,0,2.0,17.8,2018-01-31T19:45:00Z,90,13,0,0,0,0,25,0,32881,1,1,0.0,2,8512,11013,2501,42,False,0
0,0,9,0,8.9,81,254,1,0,2.2,13.2,2018-02-03T12:30:00Z,90,11,0,0,0,0,26,0,34886,1,1,0.0,2,1845,3540,1695,42,True,0
0,0,9,0,1.3,81,268,1,0,2.6,24.8,2018-02-10T15:00:00Z,90,16,0,0,0,0,27,0,48117,0,1,0.0,2,12604,14592,1988,42,False,0
0,0,0,0,0.0,81,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,14,0,0,0,0,28,0,55005,1,1,0.0,0,6215,8687,2472,42,True,0
0,0,0,0,0.0,81,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,7,0,0,0,0,29,0,49438,1,2,0.0,0,-5676,875,6551,42,True,0
0,0,0,0,0.0,81,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,20,0,0,0,0,30,0,40594,3,0,0.0,0,-7650,468,8118,42,False,0
0,0,0,0,0.0,81,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,19,0,0,0,0,32,0,34872,2,1,0.0,0,-2341,281,2622,42,False,0
0,0,0,0,0.0,81,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,18,0,0,0,0,33,0,32491,2,1,0.0,0,-2407,204,2611,42,False,0
0,0,0,0,0.0,81,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,9,0,0,0,0,34,0,29781,1,2,0.0,0,-2428,288,2716,42,True,0
0,0,0,0,0.0,81,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,5,0,0,0,0,34,0,29781,2,1,0.0,0,-2428,288,2716,42,True,0
0,0,0,0,0.0,81,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,15,0,0,0,0,35,0,28659,1,1,0.0,0,-1322,185,1507,42,False,0
0,0,0,0,0.0,81,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,3,0,0,0,0,36,0,27624,0,0,0.0,0,-1261,94,1355,42,True,0
0,0,0,0,0.0,81,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,1,0,0,0,0,37,0,26117,0,5,0.0,0,-1402,82,1484,42,False,0
0,0,0,0,0.0,81,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,2,0,0,0,0,38,0,25553,2,1,0.0,0,-677,127,804,42,True,0
0,0,2,0,0.0,74,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,3,16,0,0,0,0,1,0,11525,0,0,0.0,1,0,0,0,45,False,0
0,0,4,0,0.6,74,12,0,0,0.2,1.2,2018-08-19T12:30:00Z,16,18,0,0,0,0,2,0,13632,3,1,0.0,1,-401,980,1381,45,True,0
0,0,12,0,47.4,74,23,3,0,7.6,18.8,2018-08-26T15:00:00Z,71,9,0,0,0,0,3,0,13163,2,4,10.0,1,-1075,536,1611,45,False,0
0,0,15,0,8.8,74,32,2,0,3.2,23.2,2018-09-02T15:00:00Z,90,14,0,0,0,0,4,0,12496,2,0,0.0,1,-1024,297,1321,45,True,0
0,0,9,0,5.5,74,50,1,0,2.6,20.0,2018-09-16T12:30:00Z,90,20,0,0,0,0,5,0,12122,0,1,0.0,1,-678,379,1057,44,False,1
0,0,20,1,2.1,74,53,0,0,1.3,10.0,2018-09-22T14:00:00Z,90,2,0,0,0,0,6,0,12234,0,4,1.0,6,-35,672,707,44,True,0
0,0,9,0,5.1,74,63,1,0,3.1,25.4,2018-09-30T15:00:00Z,90,5,0,0,0,0,7,0,16142,2,1,0.0,2,3270,4024,754,44,False,0
0,0,11,0,1.3,74,72,1,0,2.1,19.2,2018-10-06T14:00:00Z,90,10,0,0,0,0,8,0,19315,1,1,0.0,2,2554,3430,876,44,True,0
0,0,14,0,1.8,74,87,5,0,2.0,18.2,2018-10-20T14:00:00Z,90,13,0,0,0,0,9,0,16900,0,5,0.0,0,-1760,606,2366,44,False,0
0,0,6,0,1.5,74,92,4,0,1.3,11.4,2018-10-28T13:30:00Z,90,6,0,0,0,0,10,0,15899,4,0,0.0,0,-1086,182,1268,44,True,0
0,0,24,0,10.8,74,109,4,0,3.4,21.2,2018-11-03T15:00:00Z,90,19,0,0,0,0,11,0,15179,2,4,2.0,0,-818,314,1132,44,False,0
0,1,25,1,4.8,74,116,0,0,3.4,29.6,2018-11-10T15:00:00Z,90,11,0,0,0,0,12,0,14495,0,0,0.0,7,-741,142,883,44,False,0
0,0,19,0,17.2,74,123,2,0,4.0,22.6,2018-11-26T20:30:00Z,90,15,0,0,0,0,13,0,18482,2,1,0.0,1,3318,3885,567,44,True,0
0,0,13,0,3.4,74,134,2,0,2.9,25.8,2018-12-01T15:00:00Z,90,7,0,0,0,0,14,0,17295,0,2,0.0,1,-801,228,1029,44,False,0
0,0,10,0,4.7,74,143,3,0,1.3,6.4,2018-12-05T19:45:00Z,90,12,0,0,0,0,15,0,16360,3,1,2.0,1,-935,132,1067,44,True,0
0,0,22,1,14.6,74,153,0,0,2.8,13.2,2018-12-08T15:00:00Z,90,3,0,0,0,0,16,0,17008,0,1,0.0,6,272,863,591,44,True,0
