kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-10-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-12-12T19:45:00Z,1,2,0.4,0.0,3.4,0.4,49,42,0,0,0,0,0,0
2017-12-16T15:00:00Z,5,19,10.5,0.0,19.8,3.0,90,42,0,0,1,0,0,0
2017-12-23T17:30:00Z,1,19,11.2,0.0,21.4,3.3,90,42,0,0,0,0,3,0
2017-12-26T15:00:00Z,0,4,0.0,0.0,11.2,1.1,90,42,0,0,1,0,2,0
2017-12-30T15:00:00Z,6,17,1.5,2.0,8.6,1.2,90,42,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,18,15.3,2.0,19.6,3.7,90,42,0,0,0,0,2,0
2018-01-13T15:00:00Z,1,10,2.2,0.0,25.6,2.8,90,42,0,0,1,0,1,0
2018-01-20T15:00:00Z,2,14,33.0,0.0,18.8,5.2,90,42,0,0,0,0,1,0
2018-01-31T19:45:00Z,2,11,2.5,0.0,17.8,2.0,90,42,0,0,0,0,1,0
2018-02-03T12:30:00Z,2,9,8.9,0.0,13.2,2.2,90,42,0,0,0,0,1,0
2018-02-10T15:00:00Z,2,9,1.3,0.0,24.8,2.6,90,42,0,0,0,0,1,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-08-12T12:30:00Z,1,2,0.0,0.0,0.0,0.0,3,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,1,4,0.6,0.0,1.2,0.2,16,45,0,0,0,0,0,0
2018-08-26T15:00:00Z,1,12,47.4,10.0,18.8,7.6,71,45,0,0,0,0,3,0
2018-09-02T15:00:00Z,1,15,8.8,0.0,23.2,3.2,90,45,0,0,0,0,2,0
2018-09-16T12:30:00Z,1,9,5.5,0.0,20.0,2.6,90,44,0,0,1,0,1,0
2018-09-22T14:00:00Z,6,20,2.1,1.0,10.0,1.3,90,44,0,0,0,0,0,0
2018-09-30T15:00:00Z,2,9,5.1,0.0,25.4,3.1,90,44,0,0,0,0,1,0
2018-10-06T14:00:00Z,2,11,1.3,0.0,19.2,2.1,90,44,0,0,0,0,1,0
2018-10-20T14:00:00Z,0,14,1.8,0.0,18.2,2.0,90,44,0,0,0,0,5,0
2018-10-28T13:30:00Z,0,6,1.5,0.0,11.4,1.3,90,44,0,0,0,0,4,0
2018-11-03T15:00:00Z,0,24,10.8,2.0,21.2,3.4,90,44,0,0,0,0,4,0
2018-11-10T15:00:00Z,7,25,4.8,0.0,29.6,3.4,90,44,0,0,0,0,0,0
2018-11-26T20:30:00Z,1,19,17.2,0.0,22.6,4.0,90,44,0,0,0,0,2,0
2018-12-01T15:00:00Z,1,13,3.4,0.0,25.8,2.9,90,44,0,0,0,0,2,0
2018-12-05T19:45:00Z,1,10,4.7,2.0,6.4,1.3,90,44,0,0,0,0,3,0
2018-12-08T15:00:00Z,6,22,14.6,0.0,13.2,2.8,90,44,0,0,0,0,0,0
2018-12-15T15:00:00Z,2,11,0.7,4.0,13.2,1.8,90,44,0,0,0,0,1,0
2018-12-22T12:30:00Z,1,13,6.5,4.0,12.6,2.3,90,44,0,0,0,0,3,0
2018-12-26T15:00:00Z,0,11,16.2,0.0,18.8,3.5,90,44,0,0,0,0,5,0
2018-12-30T14:15:00Z,6,23,6.5,1.0,19.4,2.7,90,44,0,0,0,0,0,0
2019-01-02T19:45:00Z,2,11,17.6,1.0,16.2,3.5,90,44,0,0,0,0,1,0
2019-01-12T15:00:00Z,2,13,2.8,0.0,10.6,1.3,90,44,0,0,0,0,1,0
2019-01-19T15:00:00Z,6,22,1.3,0.0,15.2,1.7,90,44,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,9,0.6,0.0,19.8,2.0,90,44,0,0,1,0,2,0
2019-02-02T15:00:00Z,2,12,4.0,0.0,17.0,2.1,90,44,0,0,0,0,1,0
2019-02-09T17:30:00Z,2,6,0.8,0.0,17.6,1.8,90,44,0,0,0,0,1,0
2019-02-23T12:30:00Z,2,9,0.9,0.0,14.2,1.5,90,44,0,0,0,0,1,0
2019-02-26T20:00:00Z,1,16,2.1,2.0,17.4,2.2,90,44,0,0,0,0,2,0
2019-03-02T15:00:00Z,1,12,19.5,2.0,13.4,3.5,90,44,0,0,0,0,3,0
2019-03-10T12:00:00Z,0,8,1.9,0.0,33.2,3.5,90,44,0,0,0,0,4,0
2019-03-16T15:00:00Z,4,18,19.1,0.0,27.2,4.6,90,44,0,1,0,0,2,0
2019-03-30T15:00:00Z,7,26,1.3,0.0,28.2,3.0,90,44,0,0,0,0,0,0
2019-04-06T14:00:00Z,2,9,8.9,0.0,9.0,1.8,90,44,0,0,0,0,1,0
2019-04-13T14:00:00Z,6,21,1.4,1.0,19.0,2.1,90,44,0,0,0,0,0,0
2019-04-22T19:00:00Z,1,10,1.1,0.0,17.0,1.8,90,44,0,0,0,0,2,0
2019-04-28T13:05:00Z,2,6,0.3,0.0,10.4,1.1,90,44,0,0,0,0,1,0
2019-05-03T19:00:00Z,1,11,9.6,0.0,18.6,2.8,90,44,0,0,0,0,2,0
2019-05-12T14:00:00Z,1,13,15.8,0.0,15.2,3.1,90,44,0,0,0,0,3,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-25T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-08-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-09-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-10-05T14:00:00Z,1,5,14.6,2.0,14.0,3.1,35,42,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-10-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,7,18.9,0.0,7.6,2.7,45,42,0,0,0,0,0,0
2019-11-09T15:00:00Z,6,21,6.1,0.0,12.6,1.9,90,42,0,0,0,0,0,0
2019-11-23T15:00:00Z,6,25,0.9,0.0,16.4,1.7,90,42,0,0,0,0,0,0
2019-11-30T15:00:00Z,1,3,0.8,0.0,2.6,0.3,35,42,0,0,0,0,0,0
2019-12-03T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-12-21T15:00:00Z,7,22,5.0,0.0,18.8,2.4,90,42,0,0,0,0,0,0
2019-12-26T15:00:00Z,2,13,10.3,0.0,18.4,2.9,90,42,0,0,0,0,1,0
2019-12-28T19:45:00Z,0,1,0.6,2.0,4.6,0.7,90,42,0,0,1,0,2,0
2020-01-01T12:30:00Z,1,20,53.9,3.0,25.0,8.2,90,42,0,0,0,0,2,0
2020-01-11T15:00:00Z,1,8,1.1,0.0,8.6,1.0,90,42,0,0,0,0,3,0
2020-01-19T14:00:00Z,2,19,25.4,0.0,25.8,5.1,90,42,0,0,0,0,1,0
2020-01-22T20:15:00Z,5,20,4.6,0.0,10.4,1.5,90,42,0,0,1,0,0,0
2020-02-02T14:00:00Z,7,26,16.3,2.0,14.2,3.3,90,42,0,0,0,0,0,0
2020-02-15T12:30:00Z,2,11,5.6,4.0,15.0,2.5,90,42,0,0,0,0,1,0
2020-02-22T15:00:00Z,6,26,11.8,4.0,14.0,3.0,90,42,0,0,0,0,0,0
2020-02-29T15:00:00Z,6,23,10.9,0.0,15.2,2.6,90,42,0,0,0,0,0,0
2020-03-07T17:30:00Z,1,8,9.8,2.0,16.2,2.8,90,43,0,0,1,0,1,0
