assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.0,453,10,2,0,1.6,16.4,2016-08-15T19:00:00Z,90,4,0,0,0,0,1,0,68561,1,2,0.0,1,0,0,0,50,False,0
0,0,21,1,0.5,453,20,0,0,2.7,26.6,2016-08-21T15:00:00Z,90,2,0,0,0,0,2,0,79896,0,1,0.0,5,1291,4097,2806,50,True,1
0,0,16,0,0.1,453,29,2,0,2.1,21.0,2016-08-28T15:00:00Z,77,10,0,0,0,0,3,0,80333,1,3,0.0,1,-2784,2008,4792,50,False,0
0,0,16,0,1.8,453,38,4,0,2.6,22.6,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,73750,4,2,2.0,0,-7592,1996,9588,50,True,0
0,0,0,0,0.0,453,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,71184,2,4,0.0,0,-3145,703,3848,50,False,0
0,0,10,0,11.5,453,59,3,0,3.6,13.8,2016-09-25T15:00:00Z,90,13,0,0,0,0,6,0,63052,3,0,11.0,0,-8348,348,8696,50,True,1
1,2,30,0,11.3,453,70,1,0,11.1,61.4,2016-10-01T14:00:00Z,90,12,0,0,0,0,7,0,59969,1,1,38.0,7,-3295,674,3969,50,True,0
0,2,33,1,1.1,453,74,0,0,4.4,40.6,2016-10-15T16:30:00Z,90,5,0,0,0,0,8,0,59720,1,0,2.0,8,-798,1312,2110,50,False,0
0,3,40,1,0.3,453,90,0,1,7.6,60.6,2016-10-22T14:00:00Z,90,15,0,0,0,0,9,0,71798,0,1,15.0,14,10889,12059,1170,50,True,1
0,0,15,0,0.3,453,92,2,0,2.1,20.4,2016-10-30T13:30:00Z,90,6,0,0,0,0,10,0,106273,0,2,0.0,0,29410,31657,2247,50,False,1
