kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,18,0.0,0.0,16.4,1.6,90,50,0,0,0,0,2,0
2016-08-21T15:00:00Z,5,21,0.5,0.0,26.6,2.7,90,50,0,0,1,0,0,0
2016-08-28T15:00:00Z,1,16,0.1,0.0,21.0,2.1,77,50,0,0,0,0,2,0
2016-09-10T14:00:00Z,0,16,1.8,2.0,22.6,2.6,90,50,0,0,0,0,4,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-25T15:00:00Z,0,10,11.5,11.0,13.8,3.6,90,50,0,0,1,0,3,0
2016-10-01T14:00:00Z,7,30,11.3,38.0,61.4,11.1,90,50,0,1,0,0,1,0
2016-10-15T16:30:00Z,8,33,1.1,2.0,40.6,4.4,90,50,0,0,0,0,0,0
2016-10-22T14:00:00Z,14,40,0.3,15.0,60.6,7.6,90,50,1,0,1,0,0,0
2016-10-30T13:30:00Z,0,15,0.3,0.0,20.4,2.1,90,50,0,0,1,0,2,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-19T17:30:00Z,5,31,10.0,4.0,47.0,6.1,90,50,0,2,0,1,3,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-03T17:30:00Z,-1,16,10.3,0.0,28.0,3.8,90,50,0,0,1,0,5,0
2016-12-11T16:30:00Z,1,20,16.1,0.0,43.0,5.9,90,50,0,0,0,0,2,0
2016-12-14T19:45:00Z,7,27,0.3,6.0,19.4,2.6,90,50,0,0,0,0,0,0
2016-12-17T15:00:00Z,9,33,0.2,6.0,30.2,3.6,90,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,11,34,0.0,35.0,62.2,9.7,90,50,1,0,0,0,1,0
2016-12-31T15:00:00Z,2,20,0.3,0.0,25.8,2.6,90,51,0,0,0,0,1,0
2017-01-02T17:15:00Z,1,12,0.6,2.0,10.8,1.3,90,51,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,23,0.1,0.0,18.4,1.9,90,51,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,19,1.3,0.0,30.8,3.2,90,51,0,0,0,0,1,0
2017-02-01T19:45:00Z,0,20,0.3,2.0,26.2,2.9,90,51,0,0,0,0,4,0
2017-02-04T15:00:00Z,1,9,0.3,0.0,11.8,1.2,90,51,0,0,1,0,1,0
2017-02-11T15:00:00Z,0,18,0.8,2.0,26.8,3.0,90,51,0,0,1,0,2,0
2017-02-25T17:30:00Z,3,20,0.1,0.0,27.4,2.8,90,51,0,0,0,0,1,0
2017-03-06T20:00:00Z,1,17,14.3,2.0,7.4,2.4,63,51,0,0,0,0,2,0
2017-03-11T15:00:00Z,1,14,11.6,4.0,30.2,4.6,90,51,0,0,0,0,3,0
2017-03-18T15:00:00Z,0,3,0.0,0.0,1.6,0.2,17,51,0,0,0,0,2,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-22T14:00:00Z,6,24,0.3,2.0,11.2,1.4,90,49,0,0,0,0,0,0
2017-04-29T14:00:00Z,6,26,0.3,0.0,14.8,1.5,90,49,0,0,0,0,0,0
2017-05-05T19:00:00Z,5,20,0.0,0.0,19.2,1.9,90,49,0,0,1,0,0,0
2017-05-14T13:15:00Z,0,17,10.3,8.0,18.0,3.6,90,49,0,0,0,0,4,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-08-13T15:00:00Z,0,19,0.1,0.0,26.4,2.7,90,50,0,0,0,0,4,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-11T19:00:00Z,6,21,0.6,0.0,17.2,1.8,90,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,9,30,0.3,2.0,24.0,2.6,90,49,0,0,0,0,0,0
2017-09-23T11:30:00Z,0,14,0.5,4.0,18.0,2.3,90,49,0,0,1,0,3,0
2017-09-30T14:00:00Z,6,27,0.5,0.0,31.2,3.2,90,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,5,0.0,0.0,11.4,1.1,90,49,0,0,1,0,1,0
2017-10-20T19:00:00Z,1,15,1.0,26.0,12.0,3.9,90,49,0,0,0,0,3,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-04T17:30:00Z,-1,9,0.9,0.0,15.8,1.7,90,49,0,0,1,0,4,0
2017-11-19T16:00:00Z,1,11,0.5,6.0,15.8,2.2,90,49,0,0,0,0,2,0
2017-11-24T20:00:00Z,2,9,10.8,4.0,9.0,2.4,90,49,0,0,0,0,1,0
2017-11-29T20:00:00Z,1,16,0.3,0.0,15.8,1.6,76,49,0,0,0,0,3,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-09T12:30:00Z,5,21,0.2,2.0,20.2,2.2,90,48,0,0,1,0,0,0
2017-12-13T20:00:00Z,5,20,0.1,4.0,16.6,2.1,90,48,0,0,1,0,0,0
2017-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,18,32.0,6.0,24.8,6.3,90,48,0,0,0,0,3,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-02T19:45:00Z,2,18,0.9,4.0,31.8,3.7,90,48,0,0,0,0,1,0
2018-01-04T20:00:00Z,2,10,0.1,0.0,32.4,3.3,90,48,0,0,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
