assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,6.3,183,3,2,0,3.2,17.8,2018-08-11T14:00:00Z,90,7,0,0,0,0,1,0,20352,2,0,8.0,1,0,0,0,45,True,1
0,0,0,0,0.0,183,19,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,17,0,0,0,0,2,0,20589,1,3,0.0,0,-1280,928,2208,45,False,0
0,0,12,0,10.9,183,23,2,0,2.3,11.4,2018-08-26T15:00:00Z,90,4,0,0,0,0,3,0,18118,2,4,1.0,2,-2750,427,3177,45,True,0
0,0,9,0,3.3,183,31,2,0,0.6,2.0,2018-09-01T14:00:00Z,90,3,0,0,0,0,4,0,17735,2,2,1.0,2,-845,1049,1894,45,False,0
0,0,11,0,1.9,183,45,3,0,2.0,15.6,2018-09-15T14:00:00Z,90,13,0,0,0,0,5,0,18449,0,3,2.0,2,217,2474,2257,44,False,0
0,0,11,0,1.3,183,56,1,0,0.8,6.4,2018-09-22T11:30:00Z,45,18,0,0,0,0,6,0,20423,1,1,0.0,1,1416,4005,2589,44,True,0
0,0,0,0,0.0,183,65,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,8,0,0,0,0,7,0,20999,0,3,0.0,0,287,2105,1818,44,False,0
0,0,3,0,3.8,183,74,3,0,0.5,1.6,2018-10-07T11:00:00Z,28,1,0,0,0,0,8,0,20258,5,1,0.0,1,-672,720,1392,44,True,0
0,0,11,0,12.4,183,83,4,0,2.3,7.4,2018-10-20T14:00:00Z,90,5,0,0,0,0,9,0,19306,2,4,3.0,1,-992,531,1523,44,False,1
0,0,1,0,25.2,183,94,3,0,2.9,3.4,2018-10-27T14:00:00Z,72,2,0,0,0,1,10,0,18619,3,0,0.0,-1,-716,325,1041,44,True,0
0,0,3,0,0.5,183,106,0,0,0.1,0.2,2018-11-05T20:00:00Z,19,10,0,0,0,0,11,0,17372,0,1,0.0,1,-1274,183,1457,44,False,0
0,0,0,0,0.0,183,117,0,0,0.0,0.0,2018-11-11T12:00:00Z,0,12,0,0,0,0,12,0,16301,0,2,0.0,0,-1105,70,1175,44,False,0
0,0,0,0,0.0,183,125,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,16,0,0,0,0,13,0,15032,2,3,0.0,0,-1259,144,1403,43,True,0
