assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,6.6,224,5,1,0,2.4,5.4,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,247676,1,2,12.0,2,0,0,0,55,True,0
0,0,0,0,0.0,224,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,254919,4,1,0.0,0,-11452,4869,16321,55,False,0
0,0,0,0,0.0,224,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,163504,1,3,0.0,0,-92092,238,92330,54,True,0
0,0,13,0,2.6,224,35,1,0,1.3,9.2,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,127543,2,1,1.0,2,-36332,336,36668,54,False,0
0,0,25,1,4.7,224,45,0,0,1.5,4.4,2016-09-17T14:00:00Z,90,2,0,0,0,0,5,0,126854,0,4,6.0,6,-2033,2550,4583,54,True,0
1,0,20,0,12.0,224,58,1,0,3.4,20.4,2016-09-24T14:00:00Z,77,16,0,0,0,0,6,0,128582,3,1,2.0,4,203,5407,5204,54,False,1
0,0,0,0,0.0,224,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,135420,0,2,0.0,0,4613,8644,4031,54,False,0
0,0,0,0,0.0,224,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,114952,1,1,0.0,0,-21697,1737,23434,54,True,0
0,0,0,0,0.0,224,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,99554,1,1,0.0,0,-15510,62,15572,54,True,0
0,0,0,0,0.0,224,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,92203,4,0,0.0,0,-7401,51,7452,53,False,0
0,0,0,0,0.0,224,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,86194,1,1,0.0,0,-6075,70,6145,53,True,0
0,0,19,0,1.3,224,111,1,0,2.7,25.4,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,0,82125,2,1,0.0,2,-4158,63,4221,53,False,0
