kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,2,15,6.6,12.0,5.4,2.4,90,55,0,0,0,0,1,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-10T11:30:00Z,2,13,2.6,1.0,9.2,1.3,90,54,0,0,0,0,1,0
2016-09-17T14:00:00Z,6,25,4.7,6.0,4.4,1.5,90,54,0,0,0,0,0,0
2016-09-24T14:00:00Z,4,20,12.0,2.0,20.4,3.4,77,54,0,1,1,0,1,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,19,1.3,0.0,25.4,2.7,90,53,0,0,0,0,1,0
2016-11-26T12:30:00Z,2,17,14.2,8.0,13.4,3.6,90,53,0,0,0,0,1,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,19,1.4,0.0,29.6,3.1,90,53,0,0,0,0,4,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-18T16:00:00Z,1,10,13.0,0.0,8.2,2.1,45,53,0,0,0,0,0,0
2016-12-26T17:15:00Z,7,28,15.1,0.0,17.0,3.2,90,53,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,10,17.4,0.0,13.0,3.0,90,53,0,0,1,0,1,0
2017-01-15T13:30:00Z,0,16,3.8,20.0,8.2,3.2,90,53,0,0,0,0,4,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-01T19:45:00Z,6,26,4.2,0.0,8.4,1.3,90,53,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-13T20:00:00Z,7,28,17.3,0.0,16.2,3.4,90,53,0,0,0,0,0,0
2017-03-05T16:00:00Z,6,29,15.0,2.0,13.4,3.0,90,53,0,0,0,0,0,0
2017-03-08T20:00:00Z,7,31,19.7,0.0,16.4,3.6,90,53,0,0,0,0,0,0
2017-03-19T16:30:00Z,1,5,1.7,2.0,7.6,1.1,26,53,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,5,2.1,0.0,7.0,0.9,28,53,0,0,0,0,0,0
