kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,18,0.6,2.0,17.2,2.0,90,44,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,19,1.6,38.0,22.8,6.2,90,44,0,0,0,0,4,0
2016-09-18T13:15:00Z,0,11,0.2,0.0,17.8,1.8,90,44,0,0,0,0,4,0
2016-09-24T14:00:00Z,3,15,3.5,0.0,9.2,1.3,90,44,0,0,0,0,1,0
2016-10-02T11:00:00Z,2,7,0.7,26.0,20.2,4.7,90,44,0,0,0,0,1,0
2016-10-15T14:00:00Z,6,27,13.2,37.0,26.2,7.6,90,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,7,29,13.7,0.0,17.8,3.2,90,44,0,0,0,0,0,0
2016-10-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-26T13:30:00Z,1,3,0.0,2.0,0.0,0.2,9,42,0,0,0,0,0,0
2017-03-04T15:00:00Z,6,24,17.3,11.0,20.4,4.9,90,42,0,0,0,0,0,0
2017-03-08T20:00:00Z,6,19,0.8,0.0,7.4,0.8,90,42,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,13,1.6,0.0,18.2,2.0,90,42,0,0,1,0,2,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-04T18:45:00Z,2,20,16.6,2.0,30.0,4.9,90,42,0,0,0,0,1,0
2017-04-08T14:00:00Z,1,10,2.3,4.0,12.4,1.9,90,42,0,0,0,0,2,0
2017-04-15T14:00:00Z,2,13,3.8,2.0,14.8,2.1,90,42,0,0,0,0,1,0
2017-04-22T14:00:00Z,1,22,13.8,0.0,31.2,4.5,90,42,0,0,0,0,2,0
2017-04-29T14:00:00Z,6,22,13.5,19.0,17.0,5.0,90,42,0,0,0,0,0,0
