kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-01T15:00:00Z,1,5,0.6,0.0,2.6,0.3,4,60,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-01-20T15:00:00Z,4,13,10.1,0.0,17.2,2.7,1,60,0,1,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-02-03T15:00:00Z,2,15,9.3,0.0,8.4,1.8,67,60,0,0,0,0,1,0
2018-02-10T17:30:00Z,1,1,0.5,0.0,6.0,0.7,45,60,0,0,0,0,1,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,2,6.2,3.0,1.0,1.0,58,60,0,0,1,0,1,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-04-07T14:00:00Z,2,18,6.7,8.0,15.2,3.0,90,60,0,0,0,0,2,0
2018-04-14T14:00:00Z,2,17,36.6,9.0,18.8,6.4,90,60,0,0,0,0,2,0
2018-04-19T18:45:00Z,3,7,5.1,12.0,4.8,2.2,90,60,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,3,0.7,0.0,6.0,0.7,45,60,0,0,1,0,3,0
2018-05-05T14:00:00Z,2,15,24.9,15.0,17.4,5.7,90,59,0,0,0,0,2,0
2018-05-09T18:45:00Z,2,16,17.8,16.0,20.6,5.4,90,59,0,0,0,0,1,0
2018-05-13T14:00:00Z,4,16,1.5,2.0,15.2,1.9,90,59,0,1,1,0,5,0
2018-08-10T19:00:00Z,2,13,6.2,0.0,10.8,1.7,79,50,0,0,0,0,1,0
2018-08-18T14:00:00Z,1,3,0.1,0.0,3.4,0.4,8,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-10-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-08T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-10T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-03T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-04-28T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-05-06T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
