kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,2,4,0.9,13.0,3.6,1.8,62,50,0,0,0,0,1,0
2018-08-18T11:30:00Z,1,2,0.5,2.0,0.4,0.3,12,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,5,0.0,19.0,4.0,2.3,9,50,0,0,0,0,0,0
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-09-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-04T19:45:00Z,1,2,0.0,18.0,0.0,1.8,26,48,0,0,0,0,0,0
2018-12-08T15:00:00Z,3,10,21.7,27.0,10.8,6.0,66,48,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,4,3.3,4.0,3.6,1.1,45,48,0,0,0,0,2,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-01-01T17:30:00Z,1,4,14.6,0.0,5.0,2.0,18,48,0,0,0,0,0,0
2019-01-12T15:00:00Z,3,12,14.9,0.0,14.8,3.0,72,48,0,0,0,0,0,0
2019-01-19T15:00:00Z,2,17,5.9,24.0,20.2,5.0,81,48,0,0,0,0,2,0
2019-01-29T19:45:00Z,7,23,24.6,19.0,44.8,8.8,20,48,1,0,0,0,1,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-02-22T19:45:00Z,1,4,0.5,10.0,9.0,2.0,23,48,0,0,0,0,2,0
2019-02-26T19:45:00Z,2,12,12.8,4.0,7.4,2.4,68,48,0,0,0,0,2,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,3,0.3,0.0,0.0,0.0,1,48,0,0,0,0,1,0
2019-04-03T18:45:00Z,1,3,0.8,4.0,2.0,0.7,30,48,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,7,0.5,8.0,4.6,1.3,17,48,0,0,0,0,1,0
2019-04-16T18:45:00Z,10,32,2.4,9.0,40.0,5.1,79,48,1,0,0,0,0,0
2019-04-21T15:00:00Z,2,17,39.8,10.0,19.0,6.9,90,48,0,0,0,0,2,0
2019-04-27T14:00:00Z,2,12,29.7,56.0,26.8,11.3,90,48,0,0,0,0,1,0
2019-05-04T16:30:00Z,5,29,60.4,39.0,52.0,15.1,90,48,0,1,0,0,3,0
2019-05-12T14:00:00Z,16,51,21.4,104.0,83.4,20.9,79,48,2,0,0,0,0,0
