assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,559,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,4,0,0,0,0,16,0,0,0,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,559,161,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,6,0,0,0,0,17,0,179,2,1,0.0,0,120,149,29,40,True,0
0,0,0,0,0.0,559,172,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,2,0,0,0,0,18,0,249,0,2,0.0,0,63,98,35,40,False,0
0,0,0,0,0.0,559,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,1,0,0,0,0,19,0,334,1,1,0.0,0,54,101,47,40,True,0
0,0,0,0,0.0,559,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,8,0,0,0,0,20,0,380,0,1,0.0,0,36,73,37,40,True,0
0,0,0,0,0.0,559,209,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,19,0,0,0,0,21,0,423,2,2,0.0,0,25,71,46,40,False,0
0,0,0,0,0.0,559,211,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,12,0,0,0,0,22,0,396,1,0,0.0,0,-34,54,88,40,True,0
0,0,0,0,0.0,559,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,14,0,0,0,0,23,0,353,1,2,0.0,0,-52,17,69,40,False,0
0,0,0,0,0.0,559,233,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,9,0,0,0,0,24,0,322,2,4,0.0,0,-32,8,40,40,False,0
0,0,0,0,0.0,559,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,18,0,0,0,0,25,0,320,0,0,0.0,0,-6,7,13,40,True,0
0,0,0,0,0.0,559,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,4,0,0,0,0,26,0,311,3,1,0.0,0,-6,12,18,40,True,0
0,0,0,0,0.0,559,275,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,11,0,0,0,0,28,0,300,1,2,0.0,0,-3,4,7,40,False,0
0,0,0,0,0.0,559,282,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,10,0,0,0,0,29,0,301,0,1,0.0,0,2,10,8,40,True,0
0,0,0,0,0.0,559,294,0,0,0.0,0.0,2019-03-09T12:30:00Z,0,7,0,0,0,0,30,0,296,2,1,0.0,0,-5,4,9,40,False,0
0,0,0,0,0.0,559,312,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,16,0,0,0,0,32,0,296,1,0,0.0,0,-2,7,9,40,True,0
0,0,0,0,0.0,559,265,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,6,0,0,0,0,32,0,296,0,3,0.0,0,-2,7,9,40,False,0
0,0,0,0,0.0,559,331,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,2,0,0,0,0,34,0,294,5,0,0.0,0,-1,8,9,40,True,0
0,0,0,0,0.0,559,302,0,0,0.0,0.0,2019-04-16T18:45:00Z,0,5,0,0,0,0,34,0,294,2,0,0.0,0,-1,8,9,40,True,0
0,0,0,0,0.0,559,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,20,0,0,0,0,35,0,296,0,0,0.0,0,-2,12,14,40,False,0
0,0,0,0,0.0,559,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,17,0,0,0,0,35,0,296,0,1,0.0,0,-2,12,14,40,False,0
0,0,0,0,0.0,559,351,0,0,0.0,0.0,2019-04-27T16:30:00Z,0,15,0,0,0,0,36,0,288,1,1,0.0,0,-4,1,5,40,True,0
0,0,0,0,0.0,559,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,1,0,0,0,0,37,0,293,1,1,0.0,0,0,4,4,40,False,0
0,0,0,0,0.0,559,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,13,0,0,0,0,38,0,298,4,1,0.0,0,4,14,10,40,True,0
