kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,1,0.0,0.0,0.0,0.0,5,45,0,0,0,0,1,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,2,11.5,2.0,3.0,1.7,10,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,10,39,17.6,39.0,36.2,9.3,90,45,1,1,1,0,1,0
2016-11-19T15:00:00Z,13,54,6.8,61.0,70.0,13.8,90,45,2,0,0,0,0,0
2016-11-26T15:00:00Z,2,4,2.2,22.0,9.2,3.3,90,46,0,0,0,0,2,0
2016-12-03T15:00:00Z,2,15,39.4,98.0,17.8,15.5,90,47,0,0,0,0,1,0
2016-12-10T15:00:00Z,2,5,11.9,26.0,7.2,4.5,90,47,0,0,0,0,3,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,8,14.6,52.0,11.8,7.8,90,47,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,6,3.5,43.0,7.2,5.4,90,47,0,0,0,0,3,0
2016-12-31T15:00:00Z,1,-1,3.4,6.0,0.0,0.6,45,47,0,0,0,0,1,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,-2,0.3,18.0,0.0,1.5,25,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,2,0.7,18.0,0.0,1.8,18,43,0,0,0,0,1,0
2017-04-09T12:30:00Z,2,2,11.3,43.0,13.4,6.8,90,43,0,0,0,0,3,0
2017-04-15T14:00:00Z,2,4,4.5,29.0,0.0,3.3,90,43,0,0,0,0,2,0
2017-04-26T18:45:00Z,2,13,31.2,8.0,15.0,5.4,90,43,0,0,0,0,1,0
2017-04-29T14:00:00Z,2,3,14.3,11.0,5.2,3.1,90,43,0,0,0,0,1,0
2017-05-06T14:00:00Z,1,9,21.1,27.0,14.4,6.3,90,43,0,0,1,0,0,0
2017-05-13T14:00:00Z,1,2,1.0,2.0,0.0,0.3,36,43,0,0,0,0,1,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
