assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,575,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,201,3,0,0.0,0,175,221,46,45,True,0
0,0,0,0,0.0,575,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,491,0,1,0.0,0,216,327,111,45,False,0
0,0,1,0,0.0,575,57,1,0,0.0,0.0,2016-09-24T14:00:00Z,5,5,0,0,0,0,6,0,830,3,2,0.0,1,262,469,207,45,True,0
0,0,0,0,0.0,575,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,2663,1,1,0.0,0,1589,2067,478,45,True,0
0,0,2,0,11.5,575,79,0,0,1.7,3.0,2016-10-15T14:00:00Z,10,14,0,0,0,0,8,0,2649,0,2,2.0,1,-104,464,568,45,False,0
0,0,0,0,0.0,575,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,3589,0,1,0.0,0,750,1069,319,45,False,0
0,0,0,0,0.0,575,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,3943,4,1,0.0,0,238,596,358,45,True,0
1,2,39,0,17.6,575,102,1,1,9.3,36.2,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,4584,2,1,39.0,10,508,1036,528,45,False,1
0,3,54,1,6.8,575,117,0,2,13.8,70.0,2016-11-19T15:00:00Z,90,7,0,0,0,0,12,0,37696,0,3,61.0,13,31721,34153,2432,45,True,0
0,0,4,0,2.2,575,126,2,0,3.3,9.2,2016-11-26T15:00:00Z,90,9,0,0,0,0,13,0,123647,0,2,22.0,2,82439,85002,2563,46,False,0
0,0,15,0,39.4,575,137,1,0,15.5,17.8,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,0,163187,1,2,98.0,2,36499,46702,10203,47,True,0
0,0,5,0,11.9,575,147,3,0,4.5,7.2,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,0,201421,0,3,26.0,2,35158,52168,17010,47,False,0
0,0,0,0,0.0,575,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,200612,1,0,0.0,0,-1902,17428,19330,47,True,0
0,0,8,1,14.6,575,167,0,0,7.8,11.8,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,0,182892,0,1,52.0,2,-18267,9694,27961,47,True,0
0,0,6,0,3.5,575,177,3,0,5.4,7.2,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,0,192628,1,3,43.0,2,8092,23950,15858,47,False,0
0,0,-1,0,3.4,575,182,1,0,0.6,0.0,2016-12-31T15:00:00Z,45,3,0,0,0,0,19,0,211008,1,4,6.0,1,17016,28143,11127,47,False,0
0,0,0,0,0.0,575,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,173538,2,2,0.0,0,-37734,5796,43530,47,True,0
0,0,0,0,0.0,575,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,116788,3,1,0.0,0,-56924,2570,59494,46,True,0
0,0,-2,0,0.3,575,220,0,0,1.5,0.0,2017-01-21T15:00:00Z,25,19,0,0,0,0,22,0,96358,0,2,18.0,1,-20495,1100,21595,45,False,0
0,0,0,0,0.0,575,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,79448,0,0,0.0,0,-16977,629,17606,45,True,0
0,0,0,0,0.0,575,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,69351,4,0,0.0,0,-10117,495,10612,44,False,0
0,0,0,0,0.0,575,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,59555,4,0,0.0,0,-9882,903,10785,44,True,0
0,0,0,0,0.0,575,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,54520,0,2,0.0,0,-5251,2173,7424,43,False,0
0,0,0,0,0.0,575,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,53834,2,0,0.0,0,-941,3778,4719,43,True,0
0,0,0,0,0.0,575,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,50628,0,0,0.0,0,-879,2241,3120,43,True,0
0,0,0,0,0.0,575,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,50234,0,1,0.0,0,-676,2336,3012,43,False,0
0,0,2,0,0.7,575,304,1,0,1.8,0.0,2017-04-04T18:45:00Z,18,8,0,0,0,0,31,0,51127,0,2,18.0,1,816,2404,1588,43,False,0
0,0,2,0,11.3,575,317,3,0,6.8,13.4,2017-04-09T12:30:00Z,90,11,0,0,0,0,32,0,57709,3,0,43.0,2,6315,7843,1528,43,True,0
0,0,4,0,4.5,575,327,2,0,3.3,0.0,2017-04-15T14:00:00Z,90,20,0,0,0,0,33,0,68012,2,2,29.0,2,9751,12478,2727,43,True,0
0,0,13,0,31.2,575,278,1,0,5.4,15.0,2017-04-26T18:45:00Z,90,12,0,0,0,0,34,0,68595,0,1,8.0,2,133,7349,7216,43,False,0
0,0,3,0,14.3,575,347,1,0,3.1,5.2,2017-04-29T14:00:00Z,90,2,0,0,0,0,35,0,73844,1,0,11.0,2,4850,8892,4042,43,True,0
0,0,9,1,21.1,575,355,0,0,6.3,14.4,2017-05-06T14:00:00Z,90,7,0,0,0,0,36,0,90835,2,0,27.0,1,16658,21986,5328,43,False,1
0,0,2,0,1.0,575,367,1,0,0.3,0.0,2017-05-13T14:00:00Z,36,16,0,0,0,0,37,0,111076,2,0,2.0,1,19833,23937,4104,43,True,0
0,0,0,0,0.0,575,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,111076,0,2,0.0,0,19833,23937,4104,43,False,0
0,0,0,0,0.0,575,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,96900,1,5,0.0,0,-14256,2010,16266,43,False,0
