assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,40,0,37.7,155,4,1,1,12.0,46.6,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,15838,1,2,36.0,10,0,0,0,55,True,0
0,0,15,1,59.5,155,15,0,0,9.3,13.6,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,102800,2,0,20.0,3,51165,56799,5634,55,False,0
0,0,1,0,4.8,155,24,0,0,1.1,0.0,2016-08-27T16:30:00Z,47,11,0,0,0,0,3,0,163510,1,0,11.0,1,45972,61301,15329,56,True,0
0,2,33,0,34.5,155,33,1,1,10.7,46.6,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,165883,1,1,26.0,9,-1917,33270,35187,56,False,0
0,1,36,0,31.6,155,43,4,1,12.8,48.8,2016-09-17T14:00:00Z,90,1,0,0,0,0,5,0,206946,4,1,48.0,8,35268,44497,9229,56,True,0
0,0,6,0,5.5,155,53,5,0,1.6,5.4,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,0,304829,1,5,5.0,2,89670,108049,18379,57,False,0
0,0,0,0,4.8,155,63,2,0,2.3,6.2,2016-10-01T14:00:00Z,90,4,0,0,0,0,7,0,323492,2,0,12.0,2,15154,37939,22785,57,True,0
0,0,0,0,25.8,155,72,6,0,4.9,0.0,2016-10-15T14:00:00Z,90,2,0,0,0,0,8,0,346631,1,6,27.0,1,19562,40072,20510,57,False,1
0,0,4,0,15.8,155,85,2,0,2.0,0.6,2016-10-22T14:00:00Z,90,14,0,0,0,0,9,0,305202,2,0,4.0,2,-42187,6457,48644,57,True,0
0,0,0,0,0.0,155,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,191731,0,1,0.0,0,-113616,409,114025,56,False,0
1,3,44,1,32.8,155,105,0,1,10.6,55.6,2016-11-06T14:15:00Z,65,13,0,0,0,0,11,0,134091,1,2,18.0,14,-57678,136,57814,55,True,0
0,0,11,0,45.8,155,117,3,0,7.8,7.8,2016-11-19T15:00:00Z,90,15,0,0,0,0,12,0,183184,0,3,24.0,2,46553,52565,6012,55,False,0
0,0,12,0,32.3,155,124,1,0,7.2,17.6,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,211877,1,1,22.0,2,27541,35043,7502,56,True,0
0,0,10,0,25.2,155,135,1,0,3.4,0.8,2016-12-05T20:00:00Z,90,12,0,0,0,0,14,0,219102,0,1,8.0,2,6417,16011,9594,56,False,0
